time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743518059.20,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.31,1.27,0.022,-0.024,0.978,-0.175,-0.107,-0.290
1743518059.20,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.31,1.27,0.020,-0.031,0.985,-0.388,-0.198,-0.198
1743518059.23,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.00,1.19,0.021,-0.028,0.983,-0.266,-0.107,-0.198
1743518059.23,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.00,1.19,0.021,-0.028,0.983,-0.266,-0.107,-0.198
1743518059.23,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.00,1.19,0.021,-0.028,0.979,-0.480,0.076,-0.137
1743518059.23,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.00,1.19,0.021,-0.028,0.979,-0.480,0.076,-0.137
1743518059.23,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.00,1.19,0.024,-0.029,0.981,-0.053,-0.168,-0.259
1743518059.26,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.90,1.34,0.023,-0.025,0.984,-0.144,-0.015,-0.046
1743518059.26,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.90,1.34,0.023,-0.025,0.984,-0.144,-0.015,-0.046
1743518059.26,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.90,1.34,0.023,-0.029,0.979,-0.144,0.168,-0.168
1743518059.26,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.90,1.34,0.023,-0.029,0.979,-0.144,0.168,-0.168
1743518059.26,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.90,1.34,0.020,-0.024,0.985,-0.205,0.137,-0.107
1743518059.28,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.96,1.50,0.021,-0.028,0.978,-0.205,0.137,-0.320
1743518059.28,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.96,1.50,0.021,-0.028,0.978,-0.205,0.137,-0.320
1743518059.28,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.96,1.50,0.022,-0.030,0.987,-0.297,0.107,0.229
1743518059.28,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.96,1.50,0.022,-0.030,0.987,-0.297,0.107,0.229
1743518059.30,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.96,1.50,0.022,-0.028,0.984,-0.114,-0.351,-0.259
1743518059.31,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.15,1.50,0.023,-0.027,0.981,-0.388,-0.107,-0.015
1743518059.31,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.15,1.50,0.023,-0.027,0.981,-0.388,-0.107,-0.015
1743518059.31,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.15,1.50,0.023,-0.026,0.980,-0.266,0.076,-0.259
1743518059.31,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.15,1.50,0.023,-0.026,0.980,-0.266,0.076,-0.259
1743518059.31,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.15,1.50,0.023,-0.030,0.982,-0.144,-0.137,-0.137
1743518059.35,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.03,1.50,0.021,-0.027,0.984,-0.327,-0.015,-0.015
1743518059.35,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.03,1.50,0.021,-0.027,0.984,-0.327,-0.015,-0.015
1743518059.35,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.03,1.50,0.020,-0.026,0.970,-0.205,-0.046,0.168
1743518059.35,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.03,1.50,0.020,-0.026,0.970,-0.205,-0.046,0.168
1743518059.35,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.03,1.50,0.020,-0.026,0.981,-0.266,-0.046,-0.229
1743518059.38,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.87,1.50,0.022,-0.028,0.982,0.008,-0.107,-0.046
1743518059.38,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.87,1.50,0.022,-0.028,0.982,0.008,-0.107,-0.046
1743518059.38,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.87,1.50,0.023,-0.024,0.981,-0.236,0.015,-0.259
1743518059.38,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.87,1.50,0.023,-0.024,0.981,-0.236,0.015,-0.259
1743518059.38,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.87,1.50,0.024,-0.026,0.981,-0.083,-0.015,-0.381
1743518059.39,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.01,1.50,0.025,-0.024,0.981,-0.327,0.290,-0.412
1743518059.39,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.01,1.50,0.025,-0.024,0.981,-0.327,0.290,-0.412
1743518059.41,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.01,1.50,0.021,-0.023,0.985,-0.236,-0.046,0.076
1743518059.41,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.01,1.50,0.021,-0.023,0.985,-0.236,-0.046,0.076
1743518059.41,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.01,1.50,0.021,-0.026,0.983,0.008,-0.015,-0.381
1743518059.43,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.36,1.50,0.023,-0.026,0.979,-0.205,0.198,0.076
1743518059.43,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.36,1.50,0.023,-0.026,0.979,-0.205,0.198,0.076
1743518059.43,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.36,1.50,0.022,-0.024,0.984,-0.114,0.137,-0.198
1743518059.43,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.36,1.50,0.022,-0.024,0.984,-0.114,0.137,-0.198
1743518059.46,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.36,1.50,0.023,-0.028,0.980,-0.205,0.046,-0.259
1743518059.46,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.14,1.50,0.019,-0.029,0.985,0.100,-0.046,-0.168
1743518059.46,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.14,1.50,0.019,-0.029,0.985,0.100,-0.046,-0.168
1743518059.46,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.14,1.50,0.023,-0.027,0.979,-0.205,-0.168,0.015
1743518059.48,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.14,1.50,0.023,-0.027,0.979,-0.205,-0.168,0.015
1743518059.48,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.14,1.50,0.020,-0.025,0.981,-0.175,0.015,-0.168
1743518059.48,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.00,0.024,-0.027,0.985,-0.175,0.046,-0.168
1743518059.48,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.00,0.024,-0.027,0.985,-0.175,0.046,-0.168
1743518059.50,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.00,0.022,-0.027,0.984,-0.022,0.259,-0.320
1743518059.50,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.00,0.022,-0.027,0.984,-0.022,0.259,-0.320
1743518059.50,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.00,0.021,-0.029,0.984,-0.144,-0.137,-0.351
1743518059.50,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.97,1.50,0.023,-0.025,0.989,-0.053,0.198,-0.290
1743518059.50,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.97,1.50,0.023,-0.025,0.989,-0.053,0.198,-0.290
1743518059.54,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.97,1.50,0.025,-0.027,0.985,-0.144,0.107,-0.442
1743518059.54,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.97,1.50,0.025,-0.027,0.985,-0.144,0.107,-0.442
1743518059.54,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.97,1.50,0.021,-0.025,0.978,-0.144,0.015,-0.229
1743518059.54,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.10,1.50,0.026,-0.027,0.981,-0.327,-0.107,-0.076
1743518059.55,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.10,1.50,0.026,-0.027,0.981,-0.327,-0.107,-0.076
1743518059.55,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.10,1.50,0.021,-0.030,0.984,-0.266,0.198,-0.137
1743518059.55,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.10,1.50,0.021,-0.030,0.984,-0.266,0.198,-0.137
1743518059.55,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.10,1.50,0.025,-0.028,0.980,0.100,0.107,-0.107
1743518059.59,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.80,1.50,0.023,-0.029,0.983,-0.388,0.168,-0.229
1743518059.59,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.80,1.50,0.023,-0.029,0.983,-0.388,0.168,-0.229
1743518059.59,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.80,1.50,0.022,-0.028,0.981,-0.266,-0.015,-0.229
1743518059.59,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.80,1.50,0.022,-0.028,0.981,-0.266,-0.015,-0.229
1743518059.59,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.80,1.50,0.021,-0.027,0.984,-0.114,0.015,-0.107
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1743518059.62,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.50,0.021,-0.025,0.982,-0.083,-0.168,-0.229
1743518059.62,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.50,0.021,-0.025,0.982,-0.083,-0.168,-0.229
1743518059.62,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.50,0.023,-0.029,0.986,0.039,0.137,-0.076
1743518059.62,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.50,0.023,-0.029,0.986,0.039,0.137,-0.076
1743518059.62,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.84,1.50,0.021,-0.027,0.981,-0.114,0.290,-0.320
1743518059.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.022,-0.028,0.983,-0.144,-0.046,-0.229
1743518059.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.022,-0.028,0.983,-0.144,-0.046,-0.229
1743518059.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.021,-0.026,0.982,-0.297,0.168,0.046
1743518059.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.021,-0.026,0.982,-0.297,0.168,0.046
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
1743518059.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.021,-0.025,0.981,-0.480,-0.015,0.107
1743518059.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.028,-0.029,0.978,0.069,0.198,0.229
1743518059.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.028,-0.029,0.978,0.069,0.198,0.229
1743518059.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.025,-0.028,0.989,0.008,-0.198,-0.320
1743518059.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.025,-0.028,0.989,0.008,-0.198,-0.320
1743518059.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.022,-0.026,0.982,-0.297,-0.046,-0.107
1743518059.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.25,1.50,0.023,-0.028,0.982,0.161,0.076,-0.503
1743518059.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.25,1.50,0.023,-0.028,0.982,0.161,0.076,-0.503
1743518059.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.25,1.50,0.024,-0.025,0.980,-0.144,0.046,-0.259
1743518059.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.25,1.50,0.024,-0.025,0.980,-0.144,0.046,-0.259
1743518059.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.25,1.50,0.025,-0.024,0.985,-0.144,0.015,-0.107
1743518059.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.020,-0.026,0.985,0.069,0.107,-0.473
1743518059.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.020,-0.026,0.985,0.069,0.107,-0.473
1743518059.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.023,-0.028,0.982,-0.144,0.168,0.046
1743518059.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.023,-0.028,0.982,-0.144,0.168,0.046
1743518059.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,1.50,0.027,-0.031,0.982,-0.450,0.137,0.015
1743518059.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.027,-0.023,0.980,-0.022,0.076,-0.046
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1743518059.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.027,-0.023,0.980,-0.022,0.076,-0.046
1743518059.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.020,-0.025,0.977,-0.236,0.137,-0.107
1743518059.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.020,-0.025,0.977,-0.236,0.137,-0.107
1743518059.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.021,-0.029,0.975,-0.083,0.076,0.015
1743518059.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.025,-0.025,0.981,-0.144,0.015,-0.229
# remark: robobot/cmd/T0/liwi  
1743518059.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.025,-0.025,0.981,-0.144,0.015,-0.229
1743518059.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.023,-0.030,0.985,-0.297,0.046,-0.107
1743518059.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.023,-0.030,0.985,-0.297,0.046,-0.107
1743518059.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.025,-0.027,0.984,-0.388,-0.076,-0.107
1743518059.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.022,-0.027,0.978,-0.053,-0.137,-0.168
1743518059.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.022,-0.027,0.978,-0.053,-0.137,-0.168
1743518059.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.024,-0.031,0.985,-0.083,0.076,-0.107
1743518059.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.024,-0.031,0.985,-0.083,0.076,-0.107
1743518059.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.023,-0.029,0.983,-0.175,-0.015,0.046
# remark: robobot/cmd/T0/leds 16 30 30 0
1743518059.83,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.023,-0.029,0.983,-0.175,-0.015,0.046
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1743518059.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.026,-0.025,0.985,-0.144,-0.046,-0.259
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.863633
1743518059.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.026,-0.025,0.985,-0.144,-0.046,-0.259
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.8647122
1743518059.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.021,-0.024,0.984,-0.358,-0.046,-0.076
1743518059.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.021,-0.024,0.984,-0.358,-0.046,-0.076
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.8666487
1743518059.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.025,-0.029,0.981,-0.327,0.076,-0.259
1743518059.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.024,-0.025,0.984,-0.297,0.137,-0.290
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.8919013
1743518059.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.024,-0.025,0.984,-0.297,0.137,-0.290
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.893383
1743518059.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.021,-0.026,0.980,-0.327,0.015,-0.015
1743518059.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.021,-0.026,0.980,-0.327,0.015,-0.015
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.893383
1743518059.89,-1,0.001,0.000,-0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.051,-0.060,0.921,-0.114,-0.259,-0.137
1743518059.92,-1,0.001,-0.000,-0.005,1,0.000,0.000,0.000,0,0.000,-0.005,0.000,-0.005,0.97,1.50,0.409,0.077,0.853,-0.419,-12.589,8.102
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.91899
1743518059.92,-1,0.001,-0.000,-0.005,1,0.000,0.000,0.000,0,0.000,-0.005,0.000,-0.005,0.97,1.50,0.409,0.077,0.853,-0.419,-12.589,8.102
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.91899
1743518059.92,-1,0.002,-0.000,-0.006,1,0.000,0.000,0.539,0,0.001,-0.006,0.001,-0.006,0.97,1.50,0.564,0.064,1.228,0.558,-5.234,0.687
1743518059.92,-1,0.003,-0.000,-0.007,1,0.000,0.000,0.539,0,0.001,-0.007,0.001,-0.007,0.97,1.50,0.564,0.064,1.228,0.558,-5.234,0.687
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.91899
1743518059.93,-1,0.003,-0.000,-0.008,1,0.000,0.000,0.539,0,0.001,-0.008,0.001,-0.008,0.97,1.50,0.396,-0.156,0.890,-1.457,1.114,-3.464
