time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.06,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.06,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.06,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.06,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.06,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.08,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.08,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.08,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.11,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.11,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.11,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.11,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.11,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.13,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.13,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.13,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.13,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.16,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.16,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.16,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.16,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.16,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.16,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/enc0  
1743760925.20,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.20,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
1743760925.20,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/confi  
1743760925.20,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.20,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.21,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.21,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 12:02:04.306989
1743760925.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
# remark: robobot/cmd/T0/liwi  
1743760925.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/liwi  
1743760925.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/liwi  
1743760925.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/leds 16 30 30 0
1743760925.67,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1743760925.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
