time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744300053.40,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.015,-0.018,0.978,-0.572,-0.046,0.046
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744300053.44,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.015,-0.020,0.976,-0.205,0.168,0.107
1744300053.44,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.30,1.50,0.015,-0.020,0.976,-0.205,0.168,0.107
1744300053.44,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.30,1.50,0.015,-0.024,0.976,0.039,0.259,0.046
1744300053.44,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.30,1.50,0.015,-0.024,0.976,0.039,0.259,0.046
1744300053.44,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.30,1.50,0.039,-0.011,0.975,-0.205,-0.198,0.015
1744300053.47,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.30,1.50,0.023,-0.019,0.976,-0.450,0.168,0.107
1744300053.47,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.023,-0.019,0.976,-0.450,0.168,0.107
1744300053.47,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.013,-0.024,0.975,-0.053,-0.107,0.351
1744300053.48,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.013,-0.024,0.975,-0.053,-0.107,0.351
1744300053.48,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.000,-0.024,0.988,-0.022,0.229,-0.076
1744300053.50,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.004,-0.033,0.989,-0.266,-0.137,0.168
1744300053.50,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.34,0.004,-0.033,0.989,-0.266,-0.137,0.168
1744300053.50,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.34,-0.004,-0.030,0.977,-0.205,0.015,0.015
1744300053.51,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.34,-0.004,-0.030,0.977,-0.205,0.015,0.015
1744300053.51,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.34,0.022,-0.023,0.973,0.039,0.320,-0.259
1744300053.53,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.34,0.008,-0.023,0.989,-0.205,0.076,0.168
1744300053.53,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.008,-0.023,0.989,-0.205,0.076,0.168
1744300053.53,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.018,-0.025,0.982,-0.022,0.168,-0.229
1744300053.53,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.018,-0.025,0.982,-0.022,0.168,-0.229
1744300053.53,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.038,-0.012,0.980,-0.297,-0.168,-0.015
1744300053.55,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.005,-0.023,0.990,-0.022,-0.107,-0.046
1744300053.55,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.005,-0.023,0.990,-0.022,-0.107,-0.046
1744300053.55,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.021,-0.018,0.978,-0.236,0.259,0.046
1744300053.55,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.021,-0.018,0.978,-0.236,0.259,0.046
1744300053.56,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.016,-0.022,0.986,-0.236,-0.015,0.046
1744300053.59,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.018,-0.021,0.983,0.039,0.107,0.046
1744300053.59,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.018,-0.021,0.983,0.039,0.107,0.046
1744300053.59,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.019,-0.021,0.979,-0.358,-0.259,-0.168
1744300053.59,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.019,-0.021,0.979,-0.358,-0.259,-0.168
1744300053.59,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.019,-0.019,0.976,-0.083,-0.137,-0.107
1744300053.62,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.015,-0.018,0.986,-0.236,-0.076,-0.107
# remark: robobot/cmd/T0/lip 1
1744300053.62,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.28,1.50,0.015,-0.018,0.986,-0.236,-0.076,-0.107
# remark: robobot/cmd/T0/sub livn 10
1744300053.62,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.28,1.50,0.014,-0.022,0.977,0.130,0.076,-0.046
1744300053.62,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.28,1.50,0.014,-0.022,0.977,0.130,0.076,-0.046
1744300053.62,-1,0.000,0.000,0.000,0,-2.126,0.000,0.000,20,0.000,0.000,0.000,0.000,0.28,1.50,0.018,-0.019,0.985,0.191,0.168,0.076
# remark: robobot/cmd/T0/liwi  
1744300053.65,-1,0.000,0.000,0.000,1,-2.127,0.000,0.000,20,0.000,0.000,0.000,0.000,0.28,1.50,0.019,-0.024,0.975,-0.053,0.015,0.015
1744300053.65,-1,0.000,0.000,0.000,1,-2.127,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.42,0.019,-0.024,0.975,-0.053,0.015,0.015
1744300053.65,-1,0.000,0.000,0.000,1,-2.129,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.42,0.016,-0.024,0.982,-0.327,-0.046,0.046
1744300053.66,-1,0.000,0.000,0.000,1,-2.129,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.42,0.016,-0.024,0.982,-0.327,-0.046,0.046
1744300053.66,-1,0.000,0.000,0.000,1,-2.132,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.42,0.019,-0.023,0.982,0.069,-0.046,0.229
# remark: robobot/cmd/T0/leds 16 30 30 0
1744300053.68,0,0.000,0.000,0.000,1,-2.132,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.42,0.019,-0.023,0.982,0.069,-0.046,0.229
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744300053.68,-1,0.000,0.000,0.000,1,-2.136,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.42,0.018,-0.022,0.982,-0.175,0.137,-0.015
1744300053.68,-1,0.000,0.000,0.000,1,-2.136,0.000,0.000,20,0.000,0.000,0.000,0.000,0.25,1.32,0.018,-0.022,0.982,-0.175,0.137,-0.015
1744300053.68,-1,0.000,0.000,0.000,1,-2.138,0.000,0.000,20,0.000,0.000,0.000,0.000,0.25,1.32,0.019,-0.021,0.979,-0.083,0.076,0.107
1744300053.68,-1,0.000,0.000,0.000,1,-2.138,0.000,0.000,20,0.000,0.000,0.000,0.000,0.25,1.32,0.019,-0.021,0.979,-0.083,0.076,0.107
1744300053.68,-1,0.000,0.000,0.000,1,-2.142,0.000,0.000,20,0.000,0.000,0.000,0.000,0.25,1.32,0.017,-0.023,0.979,-0.144,0.046,-0.015
1744300053.70,-1,0.000,0.000,0.000,1,-2.145,0.000,0.000,20,0.000,0.000,0.000,0.000,0.25,1.32,0.018,-0.020,0.974,-0.175,0.107,-0.046
1744300053.70,-1,0.000,0.000,0.000,1,-2.145,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.50,0.018,-0.020,0.974,-0.175,0.107,-0.046
1744300053.70,-1,0.000,0.000,0.000,1,-2.149,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.50,0.015,-0.022,0.986,0.008,0.015,0.198
1744300053.71,-1,0.000,0.000,0.000,1,-2.149,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.50,0.015,-0.022,0.986,0.008,0.015,0.198
1744300053.71,-1,0.000,0.000,0.000,1,-2.153,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.50,0.018,-0.023,0.980,-0.144,0.046,0.015
1744300053.74,-1,0.000,0.000,0.000,1,-2.157,0.000,0.000,20,0.000,0.000,0.000,0.000,0.27,1.50,0.016,-0.021,0.980,-0.053,0.137,-0.015
1744300053.74,-1,0.000,0.000,0.000,1,-2.157,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.016,-0.021,0.980,-0.053,0.137,-0.015
1744300053.74,-1,0.000,0.000,0.000,1,-2.160,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.019,-0.021,0.979,-0.236,0.229,-0.015
1744300053.74,-1,0.000,0.000,0.000,1,-2.160,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.019,-0.021,0.979,-0.236,0.229,-0.015
1744300053.74,-1,0.000,0.000,0.000,1,-2.164,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.011,-0.023,0.982,-0.083,-0.137,0.198
# remark: robobot/cmd/ti/alive 2025-04-10 17:47:30.272219
1744300053.77,-1,0.000,0.000,0.000,1,-2.169,0.000,0.000,20,0.000,0.000,0.000,0.000,0.29,1.50,0.021,-0.017,0.976,-0.053,0.015,0.351
1744300053.77,-1,0.000,0.000,0.000,1,-2.169,0.000,0.000,20,0.000,0.000,0.000,0.000,0.31,1.50,0.021,-0.017,0.976,-0.053,0.015,0.351
1744300053.77,-1,0.000,0.000,0.000,1,-2.172,0.000,0.000,20,0.000,0.000,0.000,0.000,0.31,1.50,0.006,-0.029,0.989,0.161,0.168,-0.015
1744300053.79,-1,0.000,0.000,0.000,1,-2.172,0.000,0.000,20,0.000,0.000,0.000,0.000,0.31,1.50,0.006,-0.029,0.989,0.161,0.168,-0.015
1744300053.79,-1,0.000,0.000,0.000,1,-2.178,0.000,0.000,20,0.000,0.000,0.000,0.000,0.31,1.50,0.012,-0.023,0.976,-0.114,0.015,-0.412
1744300053.79,-1,0.000,0.000,0.000,1,-2.183,0.000,0.000,20,0.000,0.000,0.000,0.000,0.31,1.50,0.020,-0.021,0.980,-0.114,0.107,-0.107
1744300053.79,-1,0.000,0.000,0.000,1,-2.183,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.020,-0.021,0.980,-0.114,0.107,-0.107
1744300053.83,-1,0.000,0.000,0.000,1,-2.188,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.013,-0.025,0.986,-0.236,0.320,-0.107
1744300053.83,-1,0.000,0.000,0.000,1,-2.188,0.000,0.000,20,0.000,0.000,0.000,0.000,0.26,1.50,0.013,-0.025,0.986,-0.236,0.320,-0.107
1744300053.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,19,0.000,0.000,0.000,0.000,0.26,1.50,0.017,-0.023,0.975,-0.419,0.076,-0.076
1744300053.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,18,0.000,0.000,0.000,0.000,0.26,1.50,0.014,-0.023,0.982,-0.053,-0.046,-0.015
1744300053.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,18,0.000,0.000,0.000,0.000,0.26,1.50,0.014,-0.023,0.982,-0.053,-0.046,-0.015
1744300053.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,17,0.000,0.000,0.000,0.000,0.26,1.50,0.014,-0.022,0.983,-0.144,0.107,0.137
1744300053.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,17,0.000,0.000,0.000,0.000,0.26,1.50,0.014,-0.022,0.983,-0.144,0.107,0.137
1744300053.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,16,0.000,0.000,0.000,0.000,0.26,1.50,0.017,-0.022,0.983,-0.053,0.107,0.076
1744300053.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,15,0.000,0.000,0.000,0.000,0.26,1.50,0.032,-0.014,0.976,0.191,0.168,-0.137
1744300053.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,15,0.000,0.000,0.000,0.000,0.27,1.50,0.032,-0.014,0.976,0.191,0.168,-0.137
1744300053.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,14,0.000,0.000,0.000,0.000,0.27,1.50,0.016,-0.021,0.979,-0.022,0.137,0.015
1744300053.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,14,0.000,0.000,0.000,0.000,0.27,1.50,0.016,-0.021,0.979,-0.022,0.137,0.015
1744300053.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,13,0.000,0.000,0.000,0.000,0.27,1.50,0.017,-0.021,0.977,-0.053,0.107,-0.107
1744300053.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,12,0.000,0.000,0.000,0.000,0.27,1.50,0.016,-0.022,0.976,-0.083,-0.076,-0.137
1744300053.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,12,0.000,0.000,0.000,0.000,0.29,1.50,0.016,-0.022,0.976,-0.083,-0.076,-0.137
1744300053.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,11,0.000,0.000,0.000,0.000,0.29,1.50,0.024,-0.018,0.983,-0.114,0.015,0.137
1744300053.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,11,0.000,0.000,0.000,0.000,0.29,1.50,0.024,-0.018,0.983,-0.114,0.015,0.137
1744300053.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.29,1.50,0.011,-0.030,0.997,-0.114,-0.107,-0.107
1744300053.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.29,1.50,0.021,-0.021,0.975,-0.114,0.107,0.198
1744300053.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.30,1.27,0.021,-0.021,0.975,-0.114,0.107,0.198
1744300053.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,8,0.000,0.000,0.000,0.000,0.30,1.27,0.012,-0.025,0.984,0.069,0.137,-0.107
1744300053.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,8,0.000,0.000,0.000,0.000,0.30,1.27,0.012,-0.025,0.984,0.069,0.137,-0.107
1744300053.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,7,0.000,0.000,0.000,0.000,0.30,1.27,0.012,-0.023,0.979,-0.144,0.015,-0.046
1744300053.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,6,0.000,0.000,0.000,0.000,0.30,1.27,0.020,-0.024,0.977,-0.175,0.168,-0.198
1744300053.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,6,0.000,0.000,0.000,0.000,0.27,1.24,0.020,-0.024,0.977,-0.175,0.168,-0.198
1744300053.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0.27,1.24,0.018,-0.027,0.977,-0.327,0.229,0.107
1744300053.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0.27,1.24,0.018,-0.027,0.977,-0.327,0.229,0.107
1744300053.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0.27,1.24,0.017,-0.022,0.976,0.008,0.076,-0.168
1744300053.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0.27,1.24,0.008,-0.027,0.987,-0.450,0.351,-0.137
1744300053.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0.25,1.50,0.008,-0.027,0.987,-0.450,0.351,-0.137
1744300053.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0.25,1.50,0.018,-0.016,0.983,0.100,-0.137,0.137
1744300053.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0.25,1.50,0.018,-0.016,0.983,0.100,-0.137,0.137
1744300053.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0.25,1.50,0.015,-0.021,0.986,-0.266,0.137,-0.198
1744300054.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.013,-0.023,0.979,-0.022,-0.046,0.046
1744300054.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.013,-0.023,0.979,-0.022,-0.046,0.046
1744300054.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.019,-0.023,0.979,0.008,-0.046,0.076
1744300054.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.019,-0.023,0.979,0.008,-0.046,0.076
1744300054.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.013,-0.022,0.980,0.008,0.076,-0.046
1744300054.03,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.015,-0.020,0.983,-0.388,0.168,0.076
1744300054.03,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.31,1.50,0.015,-0.020,0.983,-0.388,0.168,0.076
1744300054.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.31,1.50,0.015,-0.020,0.979,-0.083,0.259,0.076
1744300054.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.31,1.50,0.015,-0.020,0.979,-0.083,0.259,0.076
1744300054.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.31,1.50,0.017,-0.023,0.985,-0.236,0.137,-0.046
