time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744897173.77,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.71,0.192,-0.008,0.948,0.008,0.015,-0.168
1744897173.77,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.71,0.192,-0.008,0.948,0.008,0.015,-0.168
1744897173.77,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.71,0.192,-0.003,0.949,-0.175,0.046,-0.259
1744897173.77,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.71,0.192,-0.011,0.952,0.130,0.259,-0.290
1744897173.79,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.192,-0.011,0.952,0.130,0.259,-0.290
1744897173.79,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.192,-0.012,0.953,-0.205,0.015,-0.534
1744897173.79,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.192,-0.012,0.953,-0.205,0.015,-0.534
1744897173.80,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.193,-0.007,0.952,0.039,0.351,-0.198
1744897173.80,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.194,-0.011,0.948,0.130,0.076,-0.320
1744897173.80,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.194,-0.011,0.948,0.130,0.076,-0.320
1744897173.80,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.192,-0.010,0.948,-0.083,0.351,-0.259
1744897173.80,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.192,-0.010,0.948,-0.083,0.351,-0.259
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744897173.83,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.68,0.195,-0.008,0.949,-0.083,0.198,-0.290
1744897173.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.194,-0.009,0.946,-0.083,0.168,-0.259
1744897173.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.194,-0.009,0.946,-0.083,0.168,-0.259
1744897173.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.189,-0.010,0.952,-0.205,0.046,-0.320
1744897173.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.189,-0.010,0.952,-0.205,0.046,-0.320
1744897173.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.193,-0.011,0.953,-0.144,-0.107,-0.107
1744897173.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.194,-0.009,0.950,-0.144,0.168,-0.046
1744897173.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.194,-0.009,0.950,-0.144,0.168,-0.046
1744897173.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.190,-0.006,0.953,-0.175,0.198,-0.015
1744897173.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.190,-0.006,0.953,-0.175,0.198,-0.015
1744897173.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.193,-0.010,0.948,-0.205,0.107,-0.290
1744897173.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.188,-0.007,0.952,-0.053,0.137,-0.320
1744897173.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.188,-0.007,0.952,-0.053,0.137,-0.320
1744897173.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.194,-0.007,0.949,-0.053,-0.168,-0.412
1744897173.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.194,-0.007,0.949,-0.053,-0.168,-0.412
1744897173.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.195,-0.008,0.949,-0.144,0.290,-0.107
1744897173.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.194,-0.010,0.948,-0.450,0.504,-0.442
1744897173.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.194,-0.010,0.948,-0.450,0.504,-0.442
1744897173.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.196,-0.009,0.945,-0.053,-0.107,-0.351
1744897173.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.196,-0.009,0.945,-0.053,-0.107,-0.351
1744897173.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.197,-0.010,0.952,-0.022,0.076,-0.259
1744897173.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.190,-0.006,0.952,0.039,0.229,-0.565
1744897173.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.190,-0.006,0.952,0.039,0.229,-0.565
1744897173.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.008,0.951,-0.114,0.107,-0.168
1744897173.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.008,0.951,-0.114,0.107,-0.168
1744897173.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.004,0.951,-0.022,0.168,-0.198
1744897173.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.198,-0.012,0.956,0.039,0.107,-0.168
1744897173.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.73,0.198,-0.012,0.956,0.039,0.107,-0.168
1744897173.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.73,0.191,-0.007,0.949,0.069,0.107,-0.259
1744897174.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.73,0.191,-0.007,0.949,0.069,0.107,-0.259
1744897174.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.73,0.191,-0.006,0.943,-0.053,0.320,-0.412
1744897174.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.73,0.191,-0.006,0.944,0.008,0.137,-0.168
1744897174.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.191,-0.006,0.944,0.008,0.137,-0.168
1744897174.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.194,-0.004,0.947,0.069,0.259,-0.473
1744897174.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.194,-0.004,0.947,0.069,0.259,-0.473
1744897174.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.194,-0.008,0.945,-0.358,0.320,-0.351
# remark: robobot/cmd/ti/alive 2025-04-17 15:39:32.341553
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744897174.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.193,-0.008,0.947,0.100,0.229,-0.229
1744897174.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.193,-0.008,0.947,0.100,0.229,-0.229
1744897174.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.198,-0.010,0.953,-0.175,0.290,-0.412
1744897174.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.198,-0.010,0.953,-0.175,0.290,-0.412
1744897174.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.199,-0.011,0.954,-0.205,0.320,-0.320
1744897174.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.191,-0.010,0.953,-0.205,-0.168,-0.351
1744897174.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.191,-0.010,0.953,-0.205,-0.168,-0.351
1744897174.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.195,-0.007,0.943,0.161,0.412,-0.168
1744897174.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.195,-0.007,0.943,0.161,0.412,-0.168
# remark: robobot/cmd/T0/liwi  
1744897174.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.196,-0.005,0.945,0.252,0.107,-0.259
1744897174.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.195,-0.009,0.953,-0.053,0.107,-0.320
1744897174.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.71,0.195,-0.009,0.953,-0.053,0.107,-0.320
1744897174.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.71,0.192,-0.007,0.953,-0.144,0.137,-0.412
1744897174.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.71,0.192,-0.007,0.953,-0.144,0.137,-0.412
# remark: robobot/cmd/T0/leds 16 30 30 0
1744897174.11,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.71,0.197,-0.008,0.948,-0.144,0.107,-0.259
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/servo 1 -900 200
1744897174.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.71,0.197,-0.008,0.948,-0.144,0.107,-0.259
1744897174.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.71,0.196,-0.007,0.947,-0.205,0.015,-0.015
1744897174.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.196,-0.007,0.947,-0.205,0.015,-0.015
1744897174.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.195,-0.011,0.944,-0.175,0.015,-0.137
1744897174.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.195,-0.011,0.944,-0.175,0.015,-0.137
1744897174.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.191,-0.008,0.944,-0.205,0.259,-0.076
1744897174.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.189,-0.010,0.954,0.008,0.137,-0.290
1744897174.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.189,-0.010,0.954,0.008,0.137,-0.290
1744897174.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.188,-0.006,0.942,0.130,0.107,-0.320
1744897174.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.188,-0.006,0.942,0.130,0.107,-0.320
1744897174.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.196,-0.005,0.959,0.283,0.076,-0.137
1744897174.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.195,-0.005,0.948,-0.083,0.320,-0.107
1744897174.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.195,-0.005,0.948,-0.083,0.320,-0.107
1744897174.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.194,-0.012,0.944,-0.175,0.015,-0.351
1744897174.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.194,-0.012,0.944,-0.175,0.015,-0.351
1744897174.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.191,-0.011,0.945,-0.144,0.168,-0.351
1744897174.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.193,-0.010,0.950,0.222,0.076,-0.168
1744897174.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.193,-0.010,0.950,0.222,0.076,-0.168
1744897174.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.198,-0.009,0.961,-0.053,0.015,-0.290
1744897174.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.198,-0.009,0.961,-0.053,0.015,-0.290
1744897174.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.194,-0.010,0.952,-0.297,0.107,0.015
1744897174.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.193,-0.006,0.953,0.069,-0.137,-0.076
1744897174.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.193,-0.006,0.953,0.069,-0.137,-0.076
1744897174.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.188,-0.007,0.949,0.100,-0.015,-0.076
1744897174.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.188,-0.007,0.949,0.100,-0.015,-0.076
1744897174.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.190,-0.010,0.953,0.405,0.107,-0.015
1744897174.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.64,0.196,-0.008,0.947,0.008,-0.046,-0.168
1744897174.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.66,0.196,-0.008,0.947,0.008,-0.046,-0.168
1744897174.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.66,0.193,-0.007,0.945,0.069,0.076,-0.046
1744897174.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.66,0.193,-0.007,0.945,0.069,0.076,-0.046
1744897174.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.66,0.192,-0.008,0.956,0.191,-0.046,-0.320
1744897174.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.66,0.191,-0.007,0.951,0.008,0.046,-0.351
1744897174.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.72,0.191,-0.007,0.951,0.008,0.046,-0.351
1744897174.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.72,0.189,-0.006,0.949,0.161,0.168,-0.137
1744897174.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.72,0.189,-0.006,0.949,0.161,0.168,-0.137
1744897174.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.72,0.192,-0.008,0.943,0.039,0.168,-0.137
1744897174.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.15,0.72,0.191,-0.008,0.959,-0.053,0.229,-0.046
1744897174.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.191,-0.008,0.959,-0.053,0.229,-0.046
1744897174.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.194,-0.003,0.956,0.100,-0.198,-0.259
1744897174.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.194,-0.003,0.956,0.100,-0.198,-0.259
1744897174.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.189,-0.006,0.947,0.039,0.076,-0.442
1744897174.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.75,0.192,-0.007,0.953,0.161,0.381,-0.534
1744897174.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.72,0.192,-0.007,0.953,0.161,0.381,-0.534
1744897174.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.72,0.198,-0.012,0.952,-0.053,0.168,-0.259
1744897174.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.72,0.198,-0.012,0.952,-0.053,0.168,-0.259
1744897174.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.72,0.201,-0.008,0.958,0.069,-0.046,-0.046
1744897174.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.72,0.197,-0.007,0.947,0.008,0.046,-0.259
1744897174.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.197,-0.007,0.947,0.008,0.046,-0.259
1744897174.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.191,-0.007,0.948,0.100,0.320,-0.290
1744897174.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.191,-0.007,0.948,0.100,0.320,-0.290
1744897174.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.189,-0.012,0.949,-0.053,0.046,-0.351
1744897174.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.186,-0.009,0.951,0.069,0.198,-0.076
1744897174.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.186,-0.009,0.951,0.069,0.198,-0.076
1744897174.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.193,-0.011,0.951,0.161,0.351,-0.015
1744897174.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.193,-0.011,0.951,0.161,0.351,-0.015
1744897174.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.198,-0.005,0.950,-0.114,-0.015,-0.137
1744897174.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.69,0.194,-0.009,0.953,0.039,0.290,-0.259
1744897174.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.194,-0.009,0.953,0.039,0.290,-0.259
