time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744908981.35,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.038,-0.013,0.990,0.008,0.168,-0.168
1744908981.35,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.038,-0.013,0.990,0.008,0.168,-0.168
1744908981.37,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.040,-0.012,0.953,0.039,0.443,-0.320
1744908981.37,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.49,1.50,0.040,-0.016,0.974,-0.175,0.046,0.168
1744908981.37,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.49,1.50,0.040,-0.016,0.974,-0.175,0.046,0.168
1744908981.37,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.49,1.50,0.042,-0.006,0.967,-0.083,0.381,-0.229
1744908981.37,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.49,1.50,0.042,-0.006,0.967,-0.083,0.381,-0.229
1744908981.39,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.49,1.50,0.040,-0.010,0.964,-0.205,0.168,0.046
1744908981.39,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.08,1.50,0.037,-0.014,0.983,-0.175,0.565,-0.259
1744908981.39,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.08,1.50,0.037,-0.014,0.983,-0.175,0.565,-0.259
1744908981.42,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.08,1.50,0.041,-0.015,0.962,-0.144,0.412,-0.015
1744908981.42,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.08,1.50,0.041,-0.015,0.962,-0.144,0.412,-0.015
1744908981.42,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.08,1.50,0.037,-0.012,0.967,-0.388,0.137,-0.076
1744908981.42,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.10,1.50,0.041,-0.010,0.970,0.039,0.443,0.046
1744908981.42,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.10,1.50,0.041,-0.010,0.970,0.039,0.443,0.046
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744908981.45,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.10,1.50,0.040,-0.011,0.986,-0.205,0.015,-0.076
1744908981.45,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.10,1.50,0.040,-0.011,0.986,-0.205,0.015,-0.076
1744908981.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.50,0.046,-0.010,0.974,-0.022,0.229,-0.351
1744908981.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.40,1.50,0.038,-0.011,0.979,0.252,0.381,0.015
1744908981.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.40,1.50,0.038,-0.011,0.979,0.252,0.381,0.015
1744908981.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.40,1.50,0.043,-0.016,0.955,-0.358,0.259,-0.015
1744908981.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.40,1.50,0.043,-0.016,0.955,-0.358,0.259,-0.015
1744908981.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.40,1.50,0.040,-0.013,0.974,-0.083,0.107,-0.107
1744908981.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.015,0.965,0.069,0.565,0.168
1744908981.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.015,0.965,0.069,0.565,0.168
1744908981.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.011,0.959,-0.114,0.290,0.076
1744908981.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.011,0.959,-0.114,0.290,0.076
1744908981.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.981,0.191,0.290,-0.107
1744908981.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.011,0.972,0.008,0.046,-0.137
1744908981.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.011,0.972,0.008,0.046,-0.137
1744908981.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.011,0.966,-0.236,0.229,-0.137
1744908981.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.011,0.966,-0.236,0.229,-0.137
1744908981.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.035,-0.012,0.983,0.130,0.320,-0.076
1744908981.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.011,0.971,-0.327,0.381,-0.351
1744908981.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.011,0.971,-0.327,0.381,-0.351
1744908981.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.018,0.980,-0.297,0.046,-0.076
1744908981.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.018,0.980,-0.297,0.046,-0.076
1744908981.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.010,0.966,-0.266,0.473,0.015
1744908981.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.955,0.222,-0.015,-0.198
1744908981.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.955,0.222,-0.015,-0.198
1744908981.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.974,0.069,0.381,-0.015
1744908981.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.974,0.069,0.381,-0.015
1744908981.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.964,0.039,0.259,-0.168
1744908981.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.013,0.978,-0.297,-0.046,-0.168
1744908981.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.013,0.978,-0.297,-0.046,-0.168
1744908981.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.963,-0.419,-0.107,-0.137
1744908981.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.963,-0.419,-0.107,-0.137
1744908981.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.014,0.994,-0.175,0.046,-0.076
1744908981.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.965,-0.297,0.168,0.107
1744908981.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.965,-0.297,0.168,0.107
1744908981.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.012,0.977,-0.083,-0.046,0.076
1744908981.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.012,0.977,-0.083,-0.046,0.076
1744908981.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.011,0.976,-0.205,0.381,-0.259
1744908981.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.015,0.968,-0.053,-0.229,0.076
1744908981.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.015,0.968,-0.053,-0.229,0.076
1744908981.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.035,-0.010,0.971,-0.175,0.534,-0.351
1744908981.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.035,-0.010,0.971,-0.175,0.534,-0.351
1744908981.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.015,0.945,-0.022,0.198,-0.076
1744908981.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.013,0.984,-0.175,0.381,0.076
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744908981.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.013,0.984,-0.175,0.381,0.076
1744908981.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.012,0.970,0.100,-0.046,-0.381
1744908981.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.012,0.970,0.100,-0.046,-0.381
1744908981.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.013,0.985,-0.144,0.168,-0.076
# remark: robobot/cmd/T0/liwi  
1744908981.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.008,0.946,-0.022,0.290,-0.046
# remark: robobot/cmd/T0/liwi  
1744908981.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.008,0.946,-0.022,0.290,-0.046
1744908981.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.012,0.982,-0.022,-0.015,-0.107
1744908981.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.012,0.982,-0.022,-0.015,-0.107
1744908981.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.013,0.966,-0.144,0.443,-0.351
1744908981.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.986,-0.083,-0.015,-0.503
# remark: robobot/cmd/ti/alive 2025-04-17 18:56:20.045064
# remark: robobot/cmd/T0/leds 16 30 30 0
1744908981.76,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.986,-0.083,-0.015,-0.503
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/servo 1 -900 200
1744908981.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.986,-0.083,-0.015,-0.503
1744908981.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.960,-0.114,0.656,0.107
1744908981.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.960,-0.114,0.656,0.107
1744908981.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.011,0.970,-0.266,0.076,0.015
1744908981.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.010,0.977,-0.083,0.381,-0.198
1744908981.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.010,0.977,-0.083,0.381,-0.198
1744908981.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.014,0.958,-0.266,0.015,-0.351
1744908981.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.014,0.958,-0.266,0.015,-0.351
1744908981.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.014,0.991,0.008,0.504,-0.259
1744908981.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.012,0.972,0.100,0.137,-0.076
1744908981.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.012,0.972,0.100,0.137,-0.076
1744908981.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.034,-0.011,0.981,-0.205,0.137,-0.168
1744908981.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.034,-0.011,0.981,-0.205,0.137,-0.168
1744908981.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.011,0.953,-0.022,0.076,-0.107
1744908981.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.016,0.977,0.039,0.443,-0.137
1744908981.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.016,0.977,0.039,0.443,-0.137
1744908981.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.964,-0.144,0.320,-0.076
1744908981.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.964,-0.144,0.320,-0.076
1744908981.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.015,0.977,0.008,0.351,-0.015
1744908981.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.007,0.964,-0.175,0.198,0.015
1744908981.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.007,0.964,-0.175,0.198,0.015
1744908981.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.972,-0.450,0.198,-0.198
1744908981.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.972,-0.450,0.198,-0.198
1744908981.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.005,0.967,0.069,0.351,-0.046
1744908981.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.012,0.976,-0.083,0.137,-0.137
1744908981.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.012,0.976,-0.083,0.137,-0.137
1744908981.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.971,-0.175,0.504,-0.198
1744908981.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.971,-0.175,0.504,-0.198
1744908981.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.016,0.967,-0.236,0.137,-0.320
1744908981.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.010,0.970,-0.205,0.381,-0.290
1744908981.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.010,0.970,-0.205,0.381,-0.290
1744908981.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.015,0.967,-0.022,0.412,-0.076
1744908981.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.015,0.967,-0.022,0.412,-0.076
1744908981.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.034,-0.013,0.965,-0.327,0.412,-0.076
1744908981.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.011,0.974,-0.083,0.076,-0.198
1744908981.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.011,0.974,-0.083,0.076,-0.198
1744908982.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.010,0.982,-0.114,0.168,-0.259
1744908982.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.010,0.982,-0.114,0.168,-0.259
1744908982.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.010,0.975,0.100,-0.046,0.046
1744908982.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.035,-0.014,0.975,-0.175,0.412,-0.168
1744908982.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.035,-0.014,0.975,-0.175,0.412,-0.168
1744908982.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.012,0.954,-0.266,0.046,-0.137
1744908982.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.012,0.954,-0.266,0.046,-0.137
1744908982.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.015,0.984,0.161,0.687,-0.168
1744908982.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.009,0.969,0.069,0.137,0.015
1744908982.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.009,0.969,0.069,0.137,0.015
1744908982.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.011,0.981,-0.144,0.137,-0.076
1744908982.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.011,0.981,-0.144,0.137,-0.076
1744908982.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.009,0.970,0.069,0.870,-0.107
1744908982.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.016,0.957,-0.114,-0.168,-0.046
1744908982.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.016,0.957,-0.114,-0.168,-0.046
1744908982.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.978,0.039,0.473,0.015
1744908982.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.013,0.978,0.039,0.473,0.015
1744908982.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.011,0.957,-0.083,0.504,-0.107
1744908982.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.989,-0.297,0.381,-0.320
1744908982.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.989,-0.297,0.381,-0.320
1744908982.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.976,-0.114,0.504,-0.076
1744908982.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.976,-0.114,0.504,-0.076
1744908982.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.013,0.968,-0.205,0.107,0.076
1744908982.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.013,0.951,-0.236,-0.107,0.076
1744908982.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.036,-0.013,0.951,-0.236,-0.107,0.076
1744908982.13,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.009,0.984,0.039,0.259,-0.015
1744908982.13,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.009,0.984,0.039,0.259,-0.015
1744908982.13,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.012,0.974,-0.205,0.565,-0.046
1744908982.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.968,-0.022,-0.229,0.015
1744908982.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.968,-0.022,-0.229,0.015
1744908982.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.037,-0.010,0.983,-0.083,0.504,-0.076
