time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744980660.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.014,0.984,-0.022,0.015,-0.442
1744980660.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.019,0.982,-0.236,-0.015,0.015
1744980660.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.019,0.982,-0.236,-0.015,0.015
1744980660.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.017,0.983,0.008,-0.107,-0.290
1744980660.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.016,0.979,0.039,-0.015,-0.046
1744980660.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.016,0.979,0.039,-0.015,-0.046
1744980660.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.014,0.981,0.100,-0.046,-0.107
1744980660.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.014,0.981,0.100,-0.046,-0.107
1744980660.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.015,0.972,-0.083,-0.015,-0.290
1744980660.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.013,0.975,-0.144,0.076,-0.442
1744980660.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.013,0.975,-0.144,0.076,-0.442
1744980660.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.010,0.976,-0.236,0.015,-0.107
1744980660.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.010,0.976,-0.236,0.015,-0.107
1744980660.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.011,0.978,-0.144,-0.198,-0.259
1744980660.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.012,0.979,-0.236,-0.015,-0.046
1744980660.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.012,0.979,-0.236,-0.015,-0.046
1744980660.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,-0.013,0.979,-0.236,-0.107,-0.137
1744980660.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,-0.013,0.979,-0.236,-0.107,-0.137
1744980660.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.016,0.982,-0.083,0.198,-0.290
1744980660.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.037,-0.011,0.975,-0.205,-0.198,0.046
1744980660.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.037,-0.011,0.975,-0.205,-0.198,0.046
1744980660.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.013,0.980,0.008,-0.198,-0.076
1744980660.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.013,0.980,0.008,-0.198,-0.076
1744980660.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.010,0.978,-0.388,0.015,-0.381
1744980660.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.016,0.985,-0.022,0.137,0.046
1744980660.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.016,0.985,-0.022,0.137,0.046
1744980660.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,-0.019,0.980,0.069,0.015,-0.015
1744980660.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,-0.019,0.980,0.069,0.015,-0.015
1744980660.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.018,0.978,-0.175,0.046,0.107
1744980660.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.012,0.977,-0.175,-0.015,-0.229
1744980660.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.012,0.977,-0.175,-0.015,-0.229
1744980660.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.013,0.978,-0.175,0.046,0.198
1744980660.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.013,0.978,-0.175,0.046,0.198
1744980660.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.014,0.974,-0.175,0.229,-0.351
1744980660.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.013,0.983,-0.114,0.076,-0.412
1744980660.93,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.013,0.983,-0.114,0.076,-0.412
1744980660.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.015,0.975,-0.297,-0.290,-0.381
1744980660.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.015,0.975,-0.297,-0.290,-0.381
1744980660.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.036,-0.011,0.983,0.069,-0.137,-0.259
1744980660.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.036,-0.013,0.980,0.069,0.168,-0.229
1744980660.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.036,-0.013,0.980,0.069,0.168,-0.229
1744980660.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.039,-0.011,0.984,0.191,-0.046,-0.198
1744980660.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.039,-0.011,0.984,0.191,-0.046,-0.198
1744980660.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.011,0.979,0.069,0.259,-0.168
1744980660.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.015,0.974,-0.175,0.015,-0.290
1744980660.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.015,0.974,-0.175,0.015,-0.290
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744980661.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.016,0.975,0.100,-0.168,-0.320
1744980661.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.016,0.975,0.100,-0.168,-0.320
1744980661.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.009,0.983,-0.022,0.107,0.107
1744980661.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.017,0.983,0.161,0.168,-0.137
1744980661.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.017,0.983,0.161,0.168,-0.137
1744980661.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.014,0.979,0.069,0.046,-0.442
1744980661.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.014,0.979,0.069,0.046,-0.442
1744980661.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.031,-0.015,0.978,0.130,0.168,-0.290
1744980661.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.016,0.980,-0.144,-0.137,-0.259
1744980661.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.016,0.980,-0.144,-0.137,-0.259
1744980661.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.035,-0.014,0.978,0.039,0.229,-0.290
1744980661.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.035,-0.014,0.978,0.039,0.229,-0.290
1744980661.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.037,-0.018,0.975,-0.022,-0.046,-0.290
# remark: robobot/cmd/ti/alive 2025-04-18 14:50:59.284313
1744980661.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.039,-0.013,0.980,-0.053,0.076,-0.198
1744980661.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.039,-0.013,0.980,-0.053,0.076,-0.198
1744980661.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.033,-0.016,0.981,0.008,0.046,0.015
1744980661.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.033,-0.016,0.981,0.008,0.046,0.015
1744980661.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.033,-0.014,0.978,0.069,0.137,-0.198
1744980661.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.010,0.969,-0.144,0.076,-0.290
1744980661.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.010,0.969,-0.144,0.076,-0.290
1744980661.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.033,-0.012,0.977,-0.175,0.351,-0.320
1744980661.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.033,-0.012,0.977,-0.175,0.351,-0.320
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,-0.013,0.980,-0.205,0.229,-0.503
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.014,0.983,0.069,0.076,-0.107
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.014,0.983,0.069,0.076,-0.107
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.018,0.978,-0.083,0.168,-0.137
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.018,0.978,-0.083,0.168,-0.137
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.015,0.978,0.130,-0.046,-0.565
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.018,0.975,-0.144,0.046,-0.412
1744980661.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.018,0.975,-0.144,0.046,-0.412
1744980661.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,-0.013,0.973,0.130,-0.137,-0.290
1744980661.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,-0.013,0.973,0.130,-0.137,-0.290
1744980661.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.012,0.977,0.161,0.015,0.046
1744980661.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.019,0.979,-0.327,-0.137,-0.229
1744980661.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.019,0.979,-0.327,-0.137,-0.229
1744980661.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.015,0.977,0.039,-0.107,-0.229
1744980661.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.015,0.977,0.039,-0.107,-0.229
1744980661.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.012,0.980,-0.083,0.076,-0.290
1744980661.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.039,-0.015,0.980,-0.053,-0.015,-0.442
1744980661.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.039,-0.015,0.980,-0.053,-0.015,-0.442
1744980661.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.013,0.979,-0.144,0.076,-0.107
1744980661.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.013,0.979,-0.144,0.076,-0.107
1744980661.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.012,0.976,-0.297,-0.168,-0.351
1744980661.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.016,0.976,-0.114,-0.046,-0.259
1744980661.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.016,0.976,-0.114,-0.046,-0.259
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744980661.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.013,0.978,-0.144,-0.107,-0.198
1744980661.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.013,0.978,-0.144,-0.107,-0.198
1744980661.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.012,0.983,-0.236,0.198,-0.198
1744980661.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.013,0.975,-0.511,0.076,-0.046
1744980661.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.013,0.975,-0.511,0.076,-0.046
1744980661.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.015,0.981,-0.266,0.107,-0.198
1744980661.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.015,0.981,-0.266,0.107,-0.198
# remark: robobot/cmd/T0/liwi  
# remark: robobot/cmd/T0/liwi  
1744980661.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.017,0.984,0.008,0.168,-0.168
1744980661.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.014,0.974,-0.450,-0.046,-0.381
1744980661.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.014,0.974,-0.450,-0.046,-0.381
1744980661.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.015,0.979,-0.236,-0.015,-0.168
1744980661.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.015,0.979,-0.236,-0.015,-0.168
1744980661.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.014,0.975,-0.053,0.259,0.137
# remark: robobot/cmd/T0/servo 1 -850 200
# remark: robobot/cmd/T0/servo 1 -900 200
1744980661.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.013,0.979,0.069,0.046,-0.168
1744980661.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.013,0.979,0.069,0.046,-0.168
1744980661.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.039,-0.017,0.974,-0.114,-0.015,-0.076
1744980661.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.039,-0.017,0.974,-0.114,-0.015,-0.076
1744980661.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.042,-0.013,0.981,-0.053,-0.107,-0.290
1744980661.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.027,-0.027,0.986,0.100,-0.290,-0.198
1744980661.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.027,-0.027,0.986,0.100,-0.290,-0.198
1744980661.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.069,-0.016,0.983,-0.388,1.419,-0.442
1744980661.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.069,-0.016,0.983,-0.388,1.419,-0.442
1744980661.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.031,-0.015,0.945,-0.114,0.992,0.107
1744980661.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.040,-0.008,0.971,-0.175,-0.809,-0.046
1744980661.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.040,-0.008,0.971,-0.175,-0.809,-0.046
1744980661.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.031,-0.016,0.992,0.435,-1.572,0.229
1744980661.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.031,-0.016,0.992,0.435,-1.572,0.229
1744980661.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.030,-0.012,1.015,-0.114,0.320,0.015
1744980661.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.042,0.000,0.946,-0.175,0.626,-0.656
1744980661.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.042,0.000,0.946,-0.175,0.626,-0.656
1744980661.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.047,0.005,0.989,-0.205,-0.504,-0.839
1744980661.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.047,0.005,0.989,-0.205,-0.504,-0.839
1744980661.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.018,-0.020,0.997,0.161,1.419,-0.626
1744980661.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.030,-0.018,0.927,-0.327,-1.083,-0.046
1744980661.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.030,-0.018,0.927,-0.327,-1.083,-0.046
1744980661.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.029,-0.022,1.013,0.344,-1.266,-0.290
1744980661.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.029,-0.022,1.013,0.344,-1.266,-0.290
1744980661.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.31,1.50,0.028,-0.030,0.965,-0.144,0.443,0.107
