time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743753213.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,-0.017,-0.061,1.004,0.069,0.137,0.137
1743753213.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,-0.033,-0.062,1.048,-0.266,-0.107,0.076
1743753213.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,-0.033,-0.062,1.048,-0.266,-0.107,0.076
1743753213.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.009,-0.038,0.956,-0.053,0.076,-0.076
1743753213.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.009,-0.038,0.956,-0.053,0.076,-0.076
1743753213.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.037,0.964,-0.205,0.046,0.137
1743753213.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.033,-0.015,0.959,-0.114,0.076,0.320
1743753213.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.033,-0.015,0.959,-0.114,0.076,0.320
1743753213.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.063,-0.013,0.944,-0.083,0.412,0.198
1743753213.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.063,-0.013,0.944,-0.083,0.412,0.198
1743753213.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.040,-0.008,0.978,0.130,0.137,0.198
1743753213.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.028,-0.031,0.988,-0.022,0.381,0.198
1743753213.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.028,-0.031,0.988,-0.022,0.381,0.198
1743753213.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.047,-0.001,0.942,-0.083,0.259,0.504
1743753213.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.047,-0.001,0.942,-0.083,0.259,0.504
1743753213.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.041,-0.020,0.970,-0.114,-0.198,0.015
1743753213.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.055,-0.000,0.929,-0.022,0.137,0.351
1743753213.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.055,-0.000,0.929,-0.022,0.137,0.351
1743753213.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.076,0.000,0.937,-0.114,0.107,0.168
1743753213.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.076,0.000,0.937,-0.114,0.107,0.168
1743753213.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.071,0.015,0.954,-0.144,0.015,-0.137
1743753213.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.089,-0.012,0.938,0.008,-0.198,0.015
1743753213.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.089,-0.012,0.938,0.008,-0.198,0.015
1743753213.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.071,0.009,0.972,-0.053,-0.137,0.320
1743753213.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.071,0.009,0.972,-0.053,-0.137,0.320
1743753213.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.44,1.50,0.031,-0.010,1.004,-0.205,0.046,0.015
1743753213.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.44,1.50,0.011,-0.024,0.954,-0.205,-0.290,-0.015
1743753213.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.44,1.50,0.011,-0.024,0.954,-0.205,-0.290,-0.015
1743753213.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.44,1.50,-0.013,-0.020,1.004,-0.053,-0.290,-0.015
1743753213.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.44,1.50,-0.013,-0.020,1.004,-0.053,-0.290,-0.015
1743753213.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.32,1.50,0.004,-0.015,0.986,-0.175,0.107,0.076
1743753213.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.32,1.50,0.029,-0.033,0.964,-0.022,-0.076,0.107
1743753213.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.32,1.50,0.029,-0.033,0.964,-0.022,-0.076,0.107
1743753213.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.32,1.50,0.016,-0.018,1.022,-0.266,-0.259,-0.137
1743753213.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.32,1.50,0.016,-0.018,1.022,-0.266,-0.259,-0.137
1743753213.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.006,-0.029,0.996,-0.266,0.076,-0.015
1743753213.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,-0.004,-0.041,0.979,0.008,-0.229,-0.076
1743753213.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,-0.004,-0.041,0.979,0.008,-0.229,-0.076
1743753213.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,-0.039,-0.047,1.026,-0.236,-0.015,0.046
1743753213.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,-0.039,-0.047,1.026,-0.236,-0.015,0.046
1743753213.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,-0.034,-0.052,1.011,-0.114,0.381,-0.015
1743753213.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.040,-0.010,0.950,-0.175,0.198,-0.046
1743753213.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.040,-0.010,0.950,-0.175,0.198,-0.046
1743753213.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.062,-0.011,0.932,0.069,-0.137,0.259
1743753213.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.062,-0.011,0.932,0.069,-0.137,0.259
1743753213.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.050,-0.002,0.978,-0.114,0.229,0.229
1743753213.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.040,-0.026,0.981,-0.114,-0.015,0.382
1743753213.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.040,-0.026,0.981,-0.114,-0.015,0.382
1743753213.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.052,-0.002,0.944,-0.144,0.015,-0.259
1743753213.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.052,-0.002,0.944,-0.144,0.015,-0.259
1743753213.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.34,0.041,-0.019,0.973,-0.022,-0.076,0.565
1743753213.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.34,0.050,-0.002,0.933,-0.297,0.137,-0.015
1743753213.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.34,0.050,-0.002,0.933,-0.297,0.137,-0.015
1743753213.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.34,0.073,-0.002,0.938,-0.236,0.229,0.015
1743753213.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.34,0.073,-0.002,0.938,-0.236,0.229,0.015
1743753213.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.46,1.30,0.071,0.013,0.956,-0.236,-0.198,-0.198
1743753213.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.46,1.30,0.083,-0.010,0.942,-0.297,-0.107,-0.107
1743753213.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.46,1.30,0.083,-0.010,0.942,-0.297,-0.107,-0.107
1743753213.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.46,1.30,0.068,0.008,0.966,0.100,-0.015,0.320
1743753213.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.46,1.30,0.068,0.008,0.966,0.100,-0.015,0.320
1743753213.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.010,1.004,0.008,-0.137,0.137
1743753213.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.011,-0.024,0.960,-0.022,-0.198,-0.046
1743753213.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.011,-0.024,0.960,-0.022,-0.198,-0.046
1743753213.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,-0.016,-0.025,1.009,-0.114,0.076,-0.046
1743753213.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,-0.016,-0.025,1.009,-0.114,0.076,-0.046
1743753213.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,-0.009,-0.022,0.990,-0.053,-0.504,-0.046
1743753213.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.021,-0.037,0.963,-0.083,0.015,-0.107
1743753213.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.021,-0.037,0.963,-0.083,0.015,-0.107
1743753213.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.006,-0.021,1.042,-0.450,0.076,0.076
1743753213.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.006,-0.021,1.042,-0.450,0.076,0.076
1743753213.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.33,1.50,0.006,-0.032,0.989,-0.175,-0.198,-0.046
1743753213.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.33,1.50,0.001,-0.041,0.989,-0.083,-0.076,-0.046
1743753213.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.33,1.50,0.001,-0.041,0.989,-0.083,-0.076,-0.046
1743753213.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.33,1.50,-0.036,-0.047,1.023,0.161,-0.015,0.107
1743753213.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.33,1.50,-0.036,-0.047,1.023,0.161,-0.015,0.107
1743753213.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.39,-0.026,-0.052,1.013,0.069,-0.076,0.168
1743753213.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.39,-0.019,-0.061,0.999,-0.053,0.107,0.015
1743753213.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.39,-0.019,-0.061,0.999,-0.053,0.107,0.015
1743753213.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.39,-0.040,-0.060,1.046,-0.236,-0.290,-0.107
1743753213.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.39,-0.040,-0.060,1.046,-0.236,-0.290,-0.107
1743753213.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.011,-0.041,0.965,-0.053,-0.168,0.382
1743753213.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.038,0.961,-0.327,-0.046,0.198
# remark: robobot/cmd/ti/alive 2025-04-04 09:53:28.715410
1743753213.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.038,0.961,-0.327,-0.046,0.198
1743753213.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.016,0.968,0.039,0.351,0.076
1743753213.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.016,0.968,0.039,0.351,0.076
1743753213.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.054,-0.016,0.939,0.008,0.168,0.137
1743753213.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.037,-0.009,0.973,-0.083,0.168,0.412
1743753213.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.037,-0.009,0.973,-0.083,0.168,0.412
