time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744643265.89,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.40,1.50,0.048,-0.014,0.971,0.130,0.290,0.168
1744643265.89,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.40,1.50,0.048,-0.014,0.971,0.130,0.290,0.168
1744643265.89,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.40,1.50,0.046,-0.011,0.972,0.161,0.076,0.229
1744643265.91,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.40,1.50,0.048,-0.010,0.963,0.191,0.229,-0.229
1744643265.91,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.48,1.50,0.048,-0.010,0.963,0.191,0.229,-0.229
1744643265.91,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.48,1.50,0.043,-0.011,0.968,0.100,0.015,0.046
1744643265.91,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.48,1.50,0.043,-0.011,0.968,0.100,0.015,0.046
1744643265.91,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.48,1.50,0.042,-0.012,0.974,0.039,0.229,-0.229
1744643265.94,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.48,1.50,0.043,-0.011,0.971,-0.083,0.046,-0.076
1744643265.94,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.043,-0.011,0.971,-0.083,0.046,-0.076
1744643265.94,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.015,0.974,0.008,0.259,-0.137
1744643265.94,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.015,0.974,0.008,0.259,-0.137
1744643265.94,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.052,-0.017,0.971,-0.266,0.137,0.168
1744643265.97,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.010,0.970,-0.205,0.168,-0.259
1744643265.97,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.44,1.50,0.046,-0.010,0.970,-0.205,0.168,-0.259
1744643265.97,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.44,1.50,0.047,-0.010,0.971,-0.053,0.290,-0.046
1744643265.97,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.44,1.50,0.047,-0.010,0.971,-0.053,0.290,-0.046
1744643265.97,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.44,1.50,0.047,-0.012,0.974,-0.114,0.107,-0.168
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.44,1.50,0.046,-0.014,0.972,-0.114,0.137,-0.229
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.014,0.972,-0.114,0.137,-0.229
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.007,0.969,-0.144,0.076,-0.320
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.007,0.969,-0.144,0.076,-0.320
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.012,0.966,-0.297,0.076,0.015
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.045,-0.012,0.971,-0.114,0.259,-0.320
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.045,-0.012,0.971,-0.114,0.259,-0.320
1744643266.03,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.014,0.969,-0.236,0.290,-0.290
1744643266.04,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.014,0.969,-0.236,0.290,-0.290
1744643266.04,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.015,0.969,-0.205,0.198,-0.259
1744643266.05,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.012,0.966,-0.022,0.534,-0.168
1744643266.05,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.012,0.966,-0.022,0.534,-0.168
1744643266.05,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.043,-0.011,0.973,-0.053,0.015,0.198
1744643266.05,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.043,-0.011,0.973,-0.053,0.015,0.198
1744643266.07,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.050,-0.010,0.974,0.039,-0.046,-0.198
1744643266.09,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.010,0.974,-0.083,0.107,0.046
1744643266.09,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.010,0.974,-0.083,0.107,0.046
1744643266.09,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.009,0.969,-0.205,0.259,-0.137
1744643266.09,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.009,0.969,-0.205,0.259,-0.137
1744643266.09,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.012,0.970,0.039,0.015,0.076
1744643266.12,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.045,-0.015,0.973,-0.114,0.229,0.198
1744643266.12,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.49,1.50,0.045,-0.015,0.973,-0.114,0.229,0.198
1744643266.12,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.49,1.50,0.046,-0.015,0.969,-0.205,0.168,-0.015
1744643266.12,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.49,1.50,0.046,-0.015,0.969,-0.205,0.168,-0.015
1744643266.12,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.49,1.50,0.044,-0.011,0.973,0.161,0.046,0.046
# remark: robobot/cmd/ti/alive 2025-04-14 17:07:45.099890
1744643266.15,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.49,1.50,0.050,-0.013,0.974,-0.022,0.229,-0.229
1744643266.15,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.050,-0.013,0.974,-0.022,0.229,-0.229
1744643266.15,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.011,0.964,0.039,0.046,0.412
1744643266.15,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.011,0.964,0.039,0.046,0.412
1744643266.15,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.013,0.973,-0.022,0.015,-0.259
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744643266.18,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.010,0.966,-0.175,0.320,-0.015
1744643266.18,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.010,0.966,-0.175,0.320,-0.015
1744643266.18,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.045,-0.008,0.972,0.008,0.107,-0.137
1744643266.18,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.045,-0.008,0.972,0.008,0.107,-0.137
1744643266.18,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.045,-0.013,0.976,-0.327,0.137,-0.107
1744643266.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.016,0.973,-0.083,0.137,0.076
1744643266.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.016,0.973,-0.083,0.137,0.076
1744643266.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.011,0.966,0.008,-0.046,0.137
1744643266.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.011,0.966,0.008,-0.046,0.137
1744643266.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.010,0.974,-0.053,-0.107,-0.046
1744643266.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.973,-0.083,0.198,-0.076
1744643266.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.973,-0.083,0.198,-0.076
1744643266.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.013,0.971,0.069,0.107,-0.107
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.013,0.971,0.069,0.107,-0.107
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.014,0.970,-0.144,0.229,-0.137
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.010,0.978,-0.083,0.320,-0.259
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.045,-0.010,0.978,-0.083,0.320,-0.259
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.050,-0.014,0.972,0.222,0.107,-0.137
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.050,-0.014,0.972,0.222,0.107,-0.137
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.049,-0.010,0.972,0.130,-0.015,0.015
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.045,-0.013,0.973,-0.327,-0.107,-0.229
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.013,0.973,-0.327,-0.107,-0.229
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.018,0.972,-0.114,0.443,-0.046
1744643266.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.018,0.972,-0.114,0.443,-0.046
1744643266.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.051,-0.012,0.974,0.283,-0.015,-0.015
1744643266.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.013,0.969,0.008,0.229,0.076
1744643266.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.013,0.969,0.008,0.229,0.076
1744643266.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.966,-0.053,-0.137,-0.259
1744643266.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.966,-0.053,-0.137,-0.259
1744643266.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.013,0.973,-0.175,0.137,0.290
1744643266.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.017,0.966,0.130,0.137,-0.290
1744643266.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.017,0.966,0.130,0.137,-0.290
1744643266.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.966,-0.022,-0.015,0.046
1744643266.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.966,-0.022,-0.015,0.046
1744643266.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.016,0.968,-0.114,0.412,0.015
1744643266.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.009,0.970,-0.053,0.168,-0.168
1744643266.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.009,0.970,-0.053,0.168,-0.168
1744643266.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.010,0.969,-0.114,-0.046,-0.229
1744643266.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.010,0.969,-0.114,-0.046,-0.229
1744643266.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.011,0.971,-0.053,0.137,-0.015
1744643266.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.011,0.971,0.069,0.229,0.137
1744643266.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.011,0.971,0.069,0.229,0.137
1744643266.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.010,0.974,-0.205,0.168,-0.290
1744643266.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.010,0.974,-0.205,0.168,-0.290
1744643266.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.013,0.974,-0.083,-0.046,-0.290
1744643266.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.971,-0.083,0.076,-0.076
1744643266.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.971,-0.083,0.076,-0.076
1744643266.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.010,0.972,-0.266,0.259,-0.046
1744643266.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.010,0.972,-0.266,0.259,-0.046
1744643266.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.017,0.972,-0.144,0.107,0.015
1744643266.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.018,0.969,-0.236,0.412,0.107
1744643266.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.018,0.969,-0.236,0.412,0.107
1744643266.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.010,0.968,-0.022,0.320,-0.168
1744643266.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.010,0.968,-0.022,0.320,-0.168
1744643266.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.008,0.974,-0.205,0.107,0.076
1744643266.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.979,0.069,0.290,-0.107
1744643266.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.979,0.069,0.290,-0.107
1744643266.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.012,0.968,0.039,-0.198,-0.107
1744643266.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.012,0.968,0.039,-0.198,-0.107
1744643266.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.012,0.967,-0.236,0.076,-0.229
1744643266.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.972,-0.175,0.107,-0.229
1744643266.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.972,-0.175,0.107,-0.229
1744643266.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.014,0.979,0.069,0.229,-0.198
