time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744709287.96,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.50,0.006,-0.028,0.963,0.100,0.534,-0.656
1744709287.96,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.50,0.006,-0.028,0.963,0.100,0.534,-0.656
1744709287.97,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.50,0.002,-0.026,0.970,0.161,0.351,-0.229
1744709287.97,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.002,-0.026,0.970,0.161,0.351,-0.229
1744709287.97,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.001,-0.023,0.963,0.039,-0.168,0.259
1744709287.99,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.005,-0.014,0.971,-0.022,-0.320,0.229
1744709287.99,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.005,-0.014,0.971,-0.022,-0.320,0.229
1744709287.99,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.016,-0.007,0.969,0.039,-0.320,0.198
1744709287.99,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.016,-0.007,0.969,0.039,-0.320,0.198
1744709287.99,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.018,-0.009,0.985,-0.297,-0.290,-0.229
1744709288.02,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.021,-0.006,0.979,-0.053,-0.015,-0.412
1744709288.02,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.021,-0.006,0.979,-0.053,-0.015,-0.412
1744709288.02,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.69,1.50,0.022,-0.012,0.981,0.222,-0.168,-0.412
1744709288.03,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.22,0.022,-0.012,0.981,0.222,-0.168,-0.412
1744709288.03,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.22,0.019,-0.014,0.966,0.191,0.229,-0.565
1744709288.04,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.22,0.011,-0.020,0.957,0.039,0.107,0.046
1744709288.04,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.22,0.011,-0.020,0.957,0.039,0.107,0.046
1744709288.04,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.22,0.013,-0.023,0.980,-0.358,0.351,0.382
1744709288.04,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.66,1.41,0.013,-0.023,0.980,-0.358,0.351,0.382
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744709288.06,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.66,1.41,0.016,-0.021,0.971,-0.266,0.381,0.626
1744709288.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.41,0.016,-0.012,0.981,-0.327,0.412,0.168
1744709288.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.41,0.016,-0.012,0.981,-0.327,0.412,0.168
1744709288.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.41,0.016,-0.015,0.965,-0.236,0.839,0.137
1744709288.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.016,-0.015,0.965,-0.236,0.839,0.137
1744709288.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.014,-0.018,0.973,0.100,0.168,-0.076
1744709288.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.015,-0.024,0.983,-0.205,0.748,-0.381
1744709288.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.015,-0.024,0.983,-0.205,0.748,-0.381
1744709288.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.012,-0.025,0.957,-0.114,0.107,-0.503
1744709288.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.012,-0.025,0.957,-0.114,0.107,-0.503
1744709288.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.002,-0.024,0.957,-0.114,0.076,-0.015
1744709288.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.010,-0.020,0.957,-0.114,-0.046,-0.015
1744709288.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.010,-0.020,0.957,-0.114,-0.046,-0.015
1744709288.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.015,-0.018,0.980,-0.114,0.046,0.107
1744709288.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.015,-0.018,0.980,-0.114,0.046,0.107
1744709288.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.018,-0.016,0.983,0.130,-0.198,-0.076
1744709288.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.016,-0.011,0.966,0.069,-0.046,-0.168
1744709288.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.016,-0.011,0.966,0.069,-0.046,-0.168
1744709288.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.013,-0.009,0.971,-0.083,0.168,-0.503
1744709288.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.013,-0.009,0.971,-0.083,0.168,-0.503
1744709288.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.014,-0.011,0.971,-0.205,0.107,-0.351
1744709288.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.016,-0.015,0.970,0.130,0.259,0.137
1744709288.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.016,-0.015,0.970,0.130,0.259,0.137
1744709288.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.017,-0.012,0.968,-0.266,0.443,0.076
1744709288.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.017,-0.012,0.968,-0.266,0.443,0.076
1744709288.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.015,-0.015,0.973,-0.175,0.076,0.137
1744709288.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.014,-0.018,0.976,-0.205,0.229,0.198
1744709288.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.014,-0.018,0.976,-0.205,0.229,0.198
1744709288.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.018,-0.025,0.977,-0.175,0.381,0.107
1744709288.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.018,-0.025,0.977,-0.175,0.381,0.107
1744709288.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.016,-0.023,0.981,-0.419,0.626,-0.107
1744709288.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.017,-0.022,0.972,0.008,0.412,-0.412
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744709288.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.017,-0.022,0.972,0.008,0.412,-0.412
1744709288.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.011,-0.024,0.970,0.008,0.381,-0.107
1744709288.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.011,-0.024,0.970,0.008,0.381,-0.107
1744709288.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.010,-0.021,0.970,0.039,0.351,-0.137
1744709288.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.009,-0.018,0.973,-0.144,0.320,-0.137
1744709288.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.009,-0.018,0.973,-0.144,0.320,-0.137
1744709288.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.020,-0.013,0.950,0.039,-0.107,0.168
1744709288.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.020,-0.013,0.950,0.039,-0.107,0.168
1744709288.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.012,-0.017,0.991,-0.205,0.168,-0.351
# remark: robobot/cmd/T0/liwi  
1744709288.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.022,-0.011,0.984,0.497,0.351,-0.229
# remark: robobot/cmd/T0/liwi  
1744709288.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.022,-0.011,0.984,0.497,0.351,-0.229
1744709288.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,1.50,0.006,-0.015,0.974,-0.236,-0.320,0.107
1744709288.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.006,-0.015,0.974,-0.236,-0.320,0.107
1744709288.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.013,-0.011,0.974,0.222,0.351,0.259
1744709288.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.017,-0.016,0.950,-0.297,-0.107,0.137
1744709288.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.017,-0.016,0.950,-0.297,-0.107,0.137
# remark: robobot/cmd/T0/leds 16 30 30 0
1744709288.36,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.017,-0.016,0.950,-0.297,-0.107,0.137
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744709288.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.018,-0.012,0.997,0.039,0.076,0.168
1744709288.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.50,0.018,-0.012,0.997,0.039,0.076,0.168
1744709288.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.50,0.018,-0.011,0.972,-0.053,0.504,-0.168
1744709288.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.50,0.017,-0.014,0.977,-0.327,0.015,0.259
1744709288.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.50,0.017,-0.014,0.977,-0.327,0.015,0.259
# remark: robobot/cmd/ti/alive 2025-04-15 11:28:06.781350
1744709288.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.50,0.016,-0.020,0.975,-0.053,0.626,-0.107
1744709288.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.016,-0.020,0.975,-0.053,0.626,-0.107
1744709288.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.018,-0.024,0.969,0.069,0.565,-0.168
1744709288.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.015,-0.026,0.975,-0.114,0.198,-0.076
1744709288.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.015,-0.026,0.975,-0.114,0.198,-0.076
1744709288.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.018,-0.026,0.968,0.161,0.351,0.107
1744709288.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.018,-0.026,0.968,0.161,0.351,0.107
1744709288.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.010,-0.020,0.974,-0.053,0.076,0.137
1744709288.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.008,-0.016,0.957,-0.388,0.107,0.015
1744709288.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.008,-0.016,0.957,-0.388,0.107,0.015
1744709288.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.009,-0.012,0.987,-0.144,0.046,-0.229
1744709288.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.009,-0.012,0.987,-0.144,0.046,-0.229
1744709288.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.010,-0.017,0.976,-0.144,-0.046,-0.290
1744709288.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.012,-0.013,0.969,-0.450,-0.259,-0.168
1744709288.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.012,-0.013,0.969,-0.450,-0.259,-0.168
1744709288.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.012,-0.019,0.971,-0.053,0.046,-0.229
1744709288.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.012,-0.019,0.971,-0.053,0.046,-0.229
1744709288.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.022,-0.007,0.970,-0.114,-0.259,-0.137
1744709288.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,-0.001,-0.018,0.973,-0.388,-0.168,0.046
1744709288.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,-0.001,-0.018,0.973,-0.388,-0.168,0.046
1744709288.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.002,-0.018,0.976,-0.480,-0.198,-0.046
1744709288.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.50,0.002,-0.018,0.976,-0.480,-0.198,-0.046
1744709288.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.50,0.015,-0.012,0.979,-0.480,-0.168,0.137
1744709288.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.50,0.014,-0.012,0.967,-0.083,-0.412,-0.046
1744709288.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.50,0.014,-0.012,0.967,-0.083,-0.412,-0.046
1744709288.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.50,0.019,-0.018,0.963,-0.053,-0.107,-0.290
1744709288.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.019,-0.018,0.963,-0.053,-0.107,-0.290
1744709288.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.017,-0.023,0.983,-0.175,0.229,-0.320
1744709288.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.021,-0.019,0.968,-0.083,-0.229,-0.168
1744709288.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.021,-0.019,0.968,-0.083,-0.229,-0.168
1744709288.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.016,-0.018,0.953,-0.266,0.137,-0.290
1744709288.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.016,-0.018,0.953,-0.266,0.137,-0.290
1744709288.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.022,-0.016,0.974,0.222,0.168,-0.351
1744709288.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.020,-0.022,0.990,-0.205,0.259,-0.168
1744709288.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.020,-0.022,0.990,-0.205,0.259,-0.168
1744709288.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.018,-0.021,0.968,-0.022,0.504,0.259
1744709288.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.018,-0.021,0.968,-0.022,0.504,0.259
1744709288.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.013,-0.023,0.967,-0.053,0.198,0.137
1744709288.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.018,-0.020,0.962,-0.022,0.259,0.290
1744709288.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.018,-0.020,0.962,-0.022,0.259,0.290
1744709288.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.63,1.50,0.011,-0.018,0.977,0.069,0.168,0.198
1744709288.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.011,-0.018,0.977,0.069,0.168,0.198
1744709288.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.007,-0.019,0.981,0.008,0.626,-0.137
1744709288.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.014,-0.022,0.973,-0.297,0.381,-0.015
1744709288.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.014,-0.022,0.973,-0.297,0.381,-0.015
1744709288.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.69,1.50,0.013,-0.018,0.952,0.008,0.046,-0.229
1744709288.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.013,-0.018,0.952,0.008,0.046,-0.229
1744709288.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.007,-0.020,0.966,-0.144,0.229,-0.107
1744709288.67,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.014,-0.020,0.965,-0.114,-0.046,0.229
1744709288.67,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.014,-0.020,0.965,-0.114,-0.046,0.229
1744709288.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.019,-0.011,0.968,-0.022,-0.198,-0.015
1744709288.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.019,-0.011,0.968,-0.022,-0.198,-0.015
1744709288.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.016,-0.011,0.962,-0.175,-0.290,-0.229
1744709288.70,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.015,-0.010,0.967,-0.114,0.198,-0.168
