time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744473263.92,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.67,0.94,0.029,-0.016,0.974,-0.083,0.168,0.137
1744473263.92,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.67,0.94,0.029,-0.016,0.974,-0.083,0.168,0.137
1744473263.95,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.67,0.94,0.030,-0.021,0.973,0.039,0.107,-0.015
1744473263.95,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.67,0.94,0.030,-0.021,0.973,0.039,0.107,-0.015
1744473263.95,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.67,0.94,0.028,-0.019,0.971,0.283,0.015,-0.229
1744473263.95,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.87,0.026,-0.016,0.972,-0.083,0.198,0.137
1744473263.95,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.87,0.026,-0.016,0.972,-0.083,0.198,0.137
1744473263.98,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.87,0.029,-0.019,0.966,-0.358,0.229,0.198
1744473263.98,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.87,0.029,-0.019,0.966,-0.358,0.229,0.198
1744473263.98,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.87,0.025,-0.018,0.968,0.008,0.198,-0.046
1744473263.98,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.71,0.83,0.029,-0.017,0.972,-0.144,0.320,-0.046
1744473263.98,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.71,0.83,0.029,-0.017,0.972,-0.144,0.320,-0.046
1744473264.01,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.71,0.83,0.028,-0.018,0.969,-0.022,0.107,-0.168
1744473264.01,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.71,0.83,0.028,-0.018,0.969,-0.022,0.107,-0.168
1744473264.01,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.71,0.83,0.031,-0.017,0.969,0.039,0.198,-0.046
1744473264.01,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,0.87,0.026,-0.018,0.977,0.008,0.259,0.107
1744473264.01,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,0.87,0.026,-0.018,0.977,0.008,0.259,0.107
1744473264.01,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,0.87,0.027,-0.018,0.966,-0.236,-0.015,-0.168
1744473264.04,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,0.87,0.027,-0.018,0.966,-0.236,-0.015,-0.168
1744473264.04,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,0.87,0.029,-0.018,0.972,-0.114,0.046,0.107
1744473264.04,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,1.02,0.028,-0.015,0.967,-0.266,0.320,0.076
1744473264.04,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,1.02,0.028,-0.015,0.967,-0.266,0.320,0.076
1744473264.07,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,1.02,0.030,-0.019,0.973,-0.114,-0.076,-0.259
1744473264.07,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,1.02,0.030,-0.019,0.973,-0.114,-0.076,-0.259
1744473264.07,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,1.02,0.034,-0.021,0.968,-0.022,0.229,-0.015
1744473264.07,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,1.00,0.025,-0.019,0.966,0.222,0.290,-0.198
1744473264.08,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,1.00,0.025,-0.019,0.966,0.222,0.290,-0.198
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744473264.09,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,1.00,0.026,-0.017,0.974,0.008,0.168,-0.290
1744473264.09,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,1.00,0.026,-0.017,0.974,0.008,0.168,-0.290
1744473264.09,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.70,1.00,0.031,-0.018,0.973,0.191,0.137,-0.076
1744473264.10,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.80,0.028,-0.016,0.973,0.008,-0.076,0.015
1744473264.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.80,0.028,-0.016,0.973,0.008,-0.076,0.015
1744473264.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.80,0.028,-0.014,0.967,-0.022,0.107,0.107
1744473264.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.80,0.028,-0.014,0.967,-0.022,0.107,0.107
1744473264.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.80,0.028,-0.017,0.967,-0.297,0.137,-0.107
1744473264.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.70,0.032,-0.018,0.973,-0.083,0.137,0.107
1744473264.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.70,0.032,-0.018,0.973,-0.083,0.137,0.107
1744473264.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.70,0.025,-0.019,0.975,-0.205,0.290,-0.015
1744473264.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.70,0.025,-0.019,0.975,-0.205,0.290,-0.015
1744473264.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.70,0.032,-0.018,0.971,-0.114,-0.137,-0.046
1744473264.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,0.71,0.029,-0.021,0.973,-0.114,0.351,0.046
1744473264.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,0.71,0.029,-0.021,0.973,-0.114,0.351,0.046
1744473264.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,0.71,0.027,-0.020,0.975,-0.114,0.046,-0.046
1744473264.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,0.71,0.027,-0.020,0.975,-0.114,0.046,-0.046
1744473264.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,0.71,0.029,-0.019,0.978,-0.114,-0.076,0.229
1744473264.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,0.74,0.025,-0.019,0.975,-0.236,0.229,-0.076
1744473264.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,0.74,0.025,-0.019,0.975,-0.236,0.229,-0.076
1744473264.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,0.74,0.029,-0.012,0.972,-0.144,0.107,-0.076
1744473264.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,0.74,0.029,-0.012,0.972,-0.144,0.107,-0.076
1744473264.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,0.74,0.028,-0.014,0.973,0.069,0.168,0.107
1744473264.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,0.84,0.027,-0.016,0.968,-0.053,0.198,-0.351
# remark: robobot/cmd/ti/rc 0.0 0.0
1744473264.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,0.84,0.027,-0.016,0.968,-0.053,0.198,-0.351
1744473264.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,0.84,0.029,-0.016,0.967,-0.205,0.198,0.046
1744473264.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,0.84,0.029,-0.016,0.967,-0.205,0.198,0.046
# remark: robobot/cmd/ti/alive 2025-04-12 17:54:23.022562
# remark: robobot/cmd/ti/rc 0 0
1744473264.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.70,0.84,0.030,-0.016,0.966,-0.114,0.320,-0.015
1744473264.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,0.72,0.030,-0.019,0.977,-0.053,0.015,-0.046
1744473264.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,0.72,0.030,-0.019,0.977,-0.053,0.015,-0.046
1744473264.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,0.72,0.030,-0.016,0.968,-0.114,-0.015,-0.137
1744473264.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,0.72,0.030,-0.016,0.968,-0.114,-0.015,-0.137
# remark: robobot/cmd/T0/stop  
# remark: robobot/cmd/T0/leds 14 0 0 0
1744473264.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,0.72,0.028,-0.019,0.970,-0.236,-0.076,0.168
1744473264.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.64,0.030,-0.019,0.977,-0.053,0.076,0.046
# remark: robobot/cmd/T0/leds 15 0 0 0
1744473264.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.64,0.030,-0.019,0.977,-0.053,0.076,0.046
# remark: robobot/cmd/T0/leds 16 0 0 0
1744473264.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.64,0.030,-0.015,0.968,0.008,0.320,-0.229
1744473264.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,0.64,0.030,-0.015,0.968,0.008,0.320,-0.229
# remark: robobot/cmd/ti/log 0
