time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744697864.01,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.019,-0.012,0.980,-0.144,-0.046,0.046
1744697864.02,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.022,-0.010,0.975,0.222,0.198,0.015
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744697864.03,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.022,-0.010,0.975,0.222,0.198,0.015
1744697864.03,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.027,-0.012,0.977,-0.083,-0.046,0.046
1744697864.03,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.027,-0.012,0.977,-0.083,-0.046,0.046
1744697864.06,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.023,-0.010,0.978,0.161,0.107,0.076
1744697864.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.026,-0.012,0.982,-0.022,-0.107,-0.107
1744697864.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.026,-0.012,0.982,-0.022,-0.107,-0.107
1744697864.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.022,-0.007,0.979,0.039,-0.015,-0.015
1744697864.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.022,-0.007,0.979,0.039,-0.015,-0.015
1744697864.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.022,-0.009,0.980,-0.297,-0.076,-0.076
1744697864.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.023,-0.010,0.979,-0.144,0.137,0.015
1744697864.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.023,-0.010,0.979,-0.144,0.137,0.015
1744697864.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.022,-0.010,0.974,-0.175,0.320,0.198
1744697864.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.022,-0.010,0.974,-0.175,0.320,0.198
1744697864.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.021,-0.008,0.981,-0.083,-0.015,0.259
1744697864.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.020,-0.013,0.978,-0.083,0.198,-0.015
1744697864.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.020,-0.013,0.978,-0.083,0.198,-0.015
1744697864.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.023,-0.011,0.981,-0.144,0.015,-0.015
1744697864.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.023,-0.011,0.981,-0.144,0.015,-0.015
1744697864.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.021,-0.009,0.984,-0.053,-0.259,0.076
1744697864.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.022,-0.010,0.981,-0.053,0.046,0.320
1744697864.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.022,-0.010,0.981,-0.053,0.046,0.320
1744697864.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.019,-0.005,0.979,-0.266,-0.046,-0.168
1744697864.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.019,-0.005,0.979,-0.266,-0.046,-0.168
1744697864.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.36,0.023,-0.009,0.981,-0.083,0.015,0.076
1744697864.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.36,0.022,-0.010,0.975,-0.205,0.076,-0.290
1744697864.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.36,0.022,-0.010,0.975,-0.205,0.076,-0.290
1744697864.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.36,0.024,-0.011,0.985,0.069,0.137,-0.259
1744697864.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.36,0.024,-0.011,0.985,0.069,0.137,-0.259
1744697864.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,0.98,0.022,-0.014,0.988,-0.236,-0.046,-0.168
1744697864.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,0.98,0.025,-0.007,0.983,0.008,0.198,-0.046
1744697864.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,0.98,0.025,-0.007,0.983,0.008,0.198,-0.046
1744697864.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,0.98,0.022,-0.012,0.980,-0.053,-0.076,-0.046
1744697864.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,0.98,0.022,-0.012,0.980,-0.053,-0.076,-0.046
1744697864.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.013,0.985,-0.053,0.198,-0.198
1744697864.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.022,-0.012,0.975,-0.083,0.015,-0.015
1744697864.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.022,-0.012,0.975,-0.083,0.015,-0.015
1744697864.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.022,-0.011,0.979,-0.144,0.015,-0.107
1744697864.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.022,-0.011,0.979,-0.144,0.015,-0.107
1744697864.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.022,-0.008,0.983,0.100,0.229,-0.015
1744697864.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.026,-0.010,0.979,0.069,-0.076,-0.076
1744697864.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.026,-0.010,0.979,0.069,-0.076,-0.076
1744697864.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.019,-0.009,0.977,0.039,-0.076,-0.198
1744697864.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.019,-0.009,0.977,0.039,-0.076,-0.198
1744697864.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.33,0.022,-0.014,0.972,0.161,0.107,0.015
1744697864.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.33,0.023,-0.011,0.978,-0.083,0.107,-0.107
1744697864.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.33,0.023,-0.011,0.978,-0.083,0.107,-0.107
1744697864.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.33,0.020,-0.010,0.981,0.069,0.198,-0.107
1744697864.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.33,0.020,-0.010,0.981,0.069,0.198,-0.107
1744697864.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.16,0.020,-0.014,0.982,-0.236,-0.015,-0.412
1744697864.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.16,0.023,-0.013,0.977,-0.022,-0.107,-0.229
1744697864.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.16,0.023,-0.013,0.977,-0.022,-0.107,-0.229
1744697864.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.16,0.025,-0.012,0.982,0.100,0.107,-0.015
1744697864.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.16,0.025,-0.012,0.982,0.100,0.107,-0.015
1744697864.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.024,-0.009,0.979,-0.053,-0.137,-0.229
1744697864.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.022,-0.012,0.986,-0.205,0.259,-0.046
1744697864.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.022,-0.012,0.986,-0.205,0.259,-0.046
1744697864.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.022,-0.014,0.977,0.039,-0.076,-0.168
1744697864.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.022,-0.014,0.977,0.039,-0.076,-0.168
1744697864.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.020,-0.011,0.975,-0.236,0.229,-0.229
1744697864.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.010,0.979,-0.053,-0.168,-0.381
1744697864.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.010,0.979,-0.053,-0.168,-0.381
1744697864.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.006,0.973,-0.144,-0.046,0.137
1744697864.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.006,0.973,-0.144,-0.046,0.137
1744697864.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.25,0.022,-0.010,0.981,-0.083,0.137,0.198
1744697864.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.25,0.027,-0.008,0.977,-0.083,-0.015,-0.320
1744697864.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.25,0.027,-0.008,0.977,-0.083,-0.015,-0.320
1744697864.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.25,0.021,-0.014,0.979,-0.205,0.198,-0.076
1744697864.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.25,0.021,-0.014,0.979,-0.205,0.198,-0.076
1744697864.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.43,0.020,-0.013,0.978,-0.327,0.046,-0.107
1744697864.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.43,0.019,-0.014,0.973,-0.388,0.015,0.046
1744697864.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.43,0.019,-0.014,0.973,-0.388,0.015,0.046
1744697864.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.43,0.023,-0.014,0.975,0.069,-0.076,0.198
1744697864.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.43,0.023,-0.014,0.975,0.069,-0.076,0.198
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
1744697864.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.024,-0.014,0.974,0.008,0.015,-0.259
1744697864.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.019,-0.008,0.981,0.008,0.168,0.046
1744697864.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.019,-0.008,0.981,0.008,0.168,0.046
1744697864.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.023,-0.009,0.980,-0.053,0.107,-0.198
1744697864.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.50,0.023,-0.009,0.980,-0.053,0.107,-0.198
1744697864.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.021,-0.011,0.972,0.191,-0.015,0.443
1744697864.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.023,-0.005,0.985,-0.236,0.137,-0.015
1744697864.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.023,-0.005,0.985,-0.236,0.137,-0.015
1744697864.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.020,-0.009,0.983,-0.236,-0.137,-0.015
1744697864.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.50,0.020,-0.009,0.983,-0.236,-0.137,-0.015
1744697864.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.017,-0.011,0.976,0.008,-0.229,0.137
1744697864.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.021,-0.012,0.980,0.069,-0.046,-0.107
1744697864.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.021,-0.012,0.980,0.069,-0.046,-0.107
1744697864.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.023,-0.014,0.978,0.100,0.076,-0.015
1744697864.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.023,-0.014,0.978,0.100,0.076,-0.015
1744697864.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.021,-0.008,0.979,0.069,-0.168,-0.107
1744697864.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.023,-0.012,0.979,-0.297,-0.168,-0.046
1744697864.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.023,-0.012,0.979,-0.297,-0.168,-0.046
1744697864.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.020,-0.015,0.982,-0.114,0.046,-0.015
1744697864.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.020,-0.015,0.982,-0.114,0.046,-0.015
1744697864.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.44,0.022,-0.011,0.979,-0.144,0.015,-0.259
1744697864.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.44,0.021,-0.013,0.977,-0.053,0.198,-0.259
1744697864.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.44,0.021,-0.013,0.977,-0.053,0.198,-0.259
1744697864.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.44,0.020,-0.014,0.978,0.008,0.229,-0.107
1744697864.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.44,0.020,-0.014,0.978,0.008,0.229,-0.107
1744697864.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.022,-0.008,0.979,-0.175,-0.015,-0.015
1744697864.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.022,-0.011,0.973,-0.144,0.046,-0.442
1744697864.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.022,-0.011,0.973,-0.144,0.046,-0.442
1744697864.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.023,-0.012,0.973,-0.114,0.137,-0.137
1744697864.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.41,0.023,-0.012,0.973,-0.114,0.137,-0.137
1744697864.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.33,0.019,-0.011,0.982,0.039,0.381,0.107
1744697864.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.33,0.023,-0.009,0.978,-0.022,0.259,-0.137
1744697864.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.33,0.023,-0.009,0.978,-0.022,0.259,-0.137
1744697864.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.33,0.025,-0.010,0.982,-0.266,-0.015,-0.229
1744697864.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.33,0.025,-0.010,0.982,-0.266,-0.015,-0.229
1744697864.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.53,1.14,0.024,-0.011,0.975,-0.175,0.229,-0.076
1744697864.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.53,1.14,0.021,-0.007,0.977,-0.236,0.198,-0.198
1744697864.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.53,1.14,0.021,-0.007,0.977,-0.236,0.198,-0.198
1744697864.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.53,1.14,0.020,-0.009,0.980,-0.205,-0.168,-0.137
1744697864.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.53,1.14,0.020,-0.009,0.980,-0.205,-0.168,-0.137
1744697864.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.54,1.50,0.021,-0.008,0.979,-0.114,0.137,-0.137
1744697864.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.54,1.50,0.019,-0.014,0.984,-0.388,0.168,-0.076
1744697864.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.54,1.50,0.019,-0.014,0.984,-0.388,0.168,-0.076
1744697864.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.54,1.50,0.019,-0.009,0.983,-0.144,0.107,0.015
1744697864.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.54,1.50,0.019,-0.009,0.983,-0.144,0.107,0.015
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
# remark: robobot/cmd/T0/liwi  
1744697864.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.43,0.023,-0.011,0.977,0.008,0.046,-0.107
1744697864.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.43,0.026,-0.013,0.980,-0.022,0.015,-0.076
1744697864.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.43,0.026,-0.013,0.980,-0.022,0.015,-0.076
1744697864.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.43,0.020,-0.012,0.981,-0.083,0.229,-0.046
1744697864.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.56,1.43,0.020,-0.012,0.981,-0.083,0.229,-0.046
1744697864.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.08,0.021,-0.010,0.985,-0.114,0.107,0.107
1744697864.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.08,0.025,-0.016,0.981,0.008,-0.015,-0.076
1744697864.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.08,0.025,-0.016,0.981,0.008,-0.015,-0.076
1744697864.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.08,0.026,-0.012,0.982,-0.083,0.137,0.229
# remark: robobot/cmd/T0/leds 16 30 30 0
1744697864.78,0,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.08,0.026,-0.012,0.982,-0.083,0.137,0.229
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
