time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744655384.43,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.39,0.044,-0.012,0.969,-0.175,0.290,-0.320
1744655384.43,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.39,0.041,-0.018,0.969,0.008,0.198,-0.137
1744655384.43,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.39,0.041,-0.018,0.969,0.008,0.198,-0.137
1744655384.43,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.39,0.048,-0.014,0.969,0.008,0.320,-0.351
1744655384.43,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.39,0.042,-0.017,0.975,0.069,0.320,0.046
1744655384.45,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.49,1.50,0.042,-0.017,0.975,0.069,0.320,0.046
1744655384.45,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.49,1.50,0.040,-0.012,0.970,-0.358,0.168,0.046
1744655384.45,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.49,1.50,0.040,-0.012,0.970,-0.358,0.168,0.046
1744655384.45,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.49,1.50,0.044,-0.012,0.976,-0.083,0.015,-0.046
1744655384.46,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.49,1.50,0.043,-0.012,0.973,0.100,0.320,-0.015
1744655384.48,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.43,1.50,0.043,-0.012,0.973,0.100,0.320,-0.015
1744655384.48,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.43,1.50,0.038,-0.018,0.968,0.039,0.107,-0.076
1744655384.48,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.43,1.50,0.038,-0.018,0.968,0.039,0.107,-0.076
1744655384.48,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.43,1.50,0.044,-0.016,0.974,0.222,0.168,0.015
1744655384.48,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.43,1.50,0.038,-0.010,0.971,-0.083,0.076,-0.046
1744655384.51,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.038,-0.010,0.971,-0.083,0.076,-0.046
1744655384.51,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.013,0.971,-0.266,-0.137,-0.259
1744655384.51,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.013,0.971,-0.266,-0.137,-0.259
1744655384.51,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.040,-0.014,0.967,0.222,0.107,0.137
1744655384.51,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.013,0.975,-0.083,0.137,0.046
1744655384.55,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.013,0.975,-0.083,0.137,0.046
1744655384.55,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.017,0.970,0.191,0.107,0.046
1744655384.55,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.017,0.970,0.191,0.107,0.046
1744655384.55,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.045,-0.014,0.970,-0.053,0.076,-0.229
1744655384.55,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.016,0.968,0.069,-0.046,-0.046
1744655384.58,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.016,0.968,0.069,-0.046,-0.046
1744655384.58,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.013,0.974,-0.083,0.168,-0.168
1744655384.58,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.013,0.974,-0.083,0.168,-0.168
1744655384.58,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.014,0.971,-0.266,0.168,-0.290
1744655384.58,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.014,0.966,-0.419,0.137,0.046
1744655384.60,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.041,-0.014,0.966,-0.419,0.137,0.046
1744655384.60,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.010,0.972,-0.388,0.137,0.046
1744655384.60,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.010,0.972,-0.388,0.137,0.046
1744655384.61,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.045,-0.016,0.968,0.039,0.015,-0.137
1744655384.63,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.015,0.967,0.161,0.259,0.046
1744655384.63,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.015,0.967,0.161,0.259,0.046
1744655384.63,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.012,0.964,-0.144,-0.076,-0.107
1744655384.63,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.012,0.964,-0.144,-0.076,-0.107
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655384.66,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.015,0.968,-0.022,0.168,0.046
1744655384.66,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.019,0.974,-0.083,0.229,0.015
1744655384.66,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.019,0.974,-0.083,0.229,0.015
1744655384.66,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.046,-0.014,0.968,-0.114,-0.107,0.015
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744655384.68,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.046,-0.014,0.968,-0.114,-0.107,0.015
1744655384.68,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.014,0.972,-0.205,-0.015,-0.259
1744655384.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.015,0.973,-0.327,0.381,0.046
1744655384.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.015,0.973,-0.327,0.381,0.046
1744655384.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.013,0.972,-0.022,0.168,-0.259
1744655384.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.013,0.972,-0.022,0.168,-0.259
1744655384.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.016,0.970,-0.083,-0.015,-0.076
1744655384.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.019,0.969,-0.114,0.015,-0.076
1744655384.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.019,0.969,-0.114,0.015,-0.076
1744655384.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.014,0.978,-0.083,0.046,0.015
1744655384.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.014,0.978,-0.083,0.046,0.015
1744655384.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.012,0.969,-0.144,0.198,-0.198
1744655384.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.012,0.968,-0.053,0.046,0.046
1744655384.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.012,0.968,-0.053,0.046,0.046
1744655384.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.968,-0.175,0.198,-0.076
1744655384.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.968,-0.175,0.198,-0.076
1744655384.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.020,0.969,0.252,0.229,-0.046
1744655384.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.017,0.967,-0.053,0.015,-0.015
1744655384.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.36,0.046,-0.017,0.967,-0.053,0.015,-0.015
1744655384.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.36,0.045,-0.014,0.971,-0.175,-0.076,-0.076
1744655384.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.36,0.045,-0.014,0.971,-0.175,-0.076,-0.076
1744655384.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.36,0.036,-0.012,0.972,-0.114,0.229,-0.137
1744655384.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.36,0.042,-0.013,0.971,-0.205,-0.015,0.137
1744655384.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.971,-0.205,-0.015,0.137
1744655384.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.973,0.008,0.107,-0.198
1744655384.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.973,0.008,0.107,-0.198
1744655384.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.014,0.973,0.100,0.198,-0.137
1744655384.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.014,0.974,-0.083,-0.015,-0.107
1744655384.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.014,0.974,-0.083,-0.015,-0.107
1744655384.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.012,0.976,-0.327,0.168,-0.046
1744655384.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.038,-0.012,0.976,-0.327,0.168,-0.046
1744655384.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.011,0.971,-0.022,0.229,-0.107
1744655384.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.970,-0.083,0.198,-0.107
1744655384.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.970,-0.083,0.198,-0.107
1744655384.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.967,0.039,0.107,-0.046
1744655384.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.967,0.039,0.107,-0.046
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744655384.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.017,0.969,-0.053,0.015,0.015
1744655384.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.011,0.967,-0.114,0.137,-0.229
1744655384.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.011,0.967,-0.114,0.137,-0.229
# remark: robobot/cmd/T0/liwi  
1744655384.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.017,0.969,-0.175,0.320,-0.046
1744655384.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.017,0.969,-0.175,0.320,-0.046
1744655384.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.975,-0.083,0.381,-0.076
1744655384.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.011,0.973,-0.144,-0.046,0.076
# remark: robobot/cmd/T0/liwi  
1744655384.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.011,0.973,-0.144,-0.046,0.076
1744655384.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.017,0.970,0.130,0.229,-0.107
1744655384.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.017,0.970,0.130,0.229,-0.107
1744655384.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.010,0.970,-0.175,0.168,-0.168
1744655384.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.019,0.974,-0.144,-0.076,-0.107
# remark: robobot/cmd/T0/leds 16 30 30 0
1744655384.95,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.019,0.974,-0.144,-0.076,-0.107
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744655384.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.019,0.974,-0.144,-0.076,-0.107
1744655384.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.018,0.969,-0.205,0.107,0.290
1744655384.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.018,0.969,-0.205,0.107,0.290
1744655384.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.969,-0.205,0.015,0.382
1744655384.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.968,0.069,0.229,0.229
1744655385.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.968,0.069,0.229,0.229
1744655385.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.017,0.969,-0.236,-0.107,0.259
1744655385.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.017,0.969,-0.236,-0.107,0.259
1744655385.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.015,0.971,0.008,0.198,0.168
1744655385.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.015,0.969,-0.053,0.443,-0.107
1744655385.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.41,0.039,-0.015,0.969,-0.053,0.443,-0.107
1744655385.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.41,0.042,-0.014,0.969,0.008,0.198,-0.076
1744655385.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.41,0.042,-0.014,0.969,0.008,0.198,-0.076
1744655385.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.41,0.042,-0.013,0.973,-0.083,-0.076,-0.259
