time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744365764.79,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.27,1.50,0.015,-0.009,0.981,-0.205,-0.076,-0.137
1744365764.79,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.27,1.50,0.015,-0.009,0.981,-0.205,-0.076,-0.137
1744365764.81,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.27,1.50,0.019,-0.012,0.981,-0.083,0.259,0.137
1744365764.81,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.27,1.50,0.019,-0.012,0.981,-0.083,0.259,0.137
1744365764.82,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.27,1.50,0.013,-0.009,0.979,-0.236,0.076,-0.137
1744365764.82,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.75,1.50,0.014,-0.012,0.982,0.039,0.107,0.076
1744365764.82,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.75,1.50,0.014,-0.012,0.982,0.039,0.107,0.076
1744365764.85,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.75,1.50,0.017,-0.010,0.980,-0.053,0.046,0.076
1744365764.85,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.75,1.50,0.017,-0.010,0.980,-0.053,0.046,0.076
1744365764.85,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.75,1.50,0.015,-0.010,0.979,-0.541,0.107,-0.015
1744365764.85,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.69,1.50,0.013,-0.015,0.983,-0.114,0.107,-0.259
1744365764.87,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.69,1.50,0.013,-0.015,0.983,-0.114,0.107,-0.259
1744365764.87,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.69,1.50,0.015,-0.011,0.982,-0.236,-0.107,-0.046
1744365764.87,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.69,1.50,0.015,-0.011,0.982,-0.236,-0.107,-0.046
1744365764.88,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.69,1.50,0.014,-0.012,0.979,-0.022,-0.015,0.076
1744365764.88,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.84,1.50,0.013,-0.011,0.979,-0.236,0.168,-0.198
1744365764.89,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.84,1.50,0.013,-0.011,0.979,-0.236,0.168,-0.198
1744365764.89,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.84,1.50,0.017,-0.013,0.980,-0.236,0.076,-0.351
1744365764.89,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.84,1.50,0.017,-0.013,0.980,-0.236,0.076,-0.351
1744365764.90,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.84,1.50,0.015,-0.013,0.981,0.008,-0.076,0.046
1744365764.93,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.45,1.50,0.012,-0.010,0.981,-0.511,-0.137,0.015
1744365764.93,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.45,1.50,0.012,-0.010,0.981,-0.511,-0.137,0.015
1744365764.93,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.45,1.50,0.017,-0.010,0.981,-0.205,0.015,0.168
1744365764.93,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.45,1.50,0.017,-0.010,0.981,-0.205,0.015,0.168
1744365764.93,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.45,1.50,0.016,-0.013,0.980,-0.450,-0.076,-0.290
1744365764.95,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.88,1.50,0.015,-0.009,0.983,-0.297,0.107,0.015
1744365764.95,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.88,1.50,0.015,-0.009,0.983,-0.297,0.107,0.015
1744365764.95,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.88,1.50,0.016,-0.012,0.982,-0.266,-0.015,0.229
1744365764.95,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.88,1.50,0.016,-0.012,0.982,-0.266,-0.015,0.229
1744365764.98,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.88,1.50,0.014,-0.012,0.982,-0.114,-0.015,-0.046
1744365764.98,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.62,1.50,0.018,-0.011,0.983,-0.175,0.320,-0.046
1744365764.98,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.62,1.50,0.018,-0.011,0.983,-0.175,0.320,-0.046
1744365764.98,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.62,1.50,0.017,-0.010,0.980,-0.266,0.076,-0.076
1744365764.98,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.62,1.50,0.017,-0.010,0.980,-0.266,0.076,-0.076
1744365765.01,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.62,1.50,0.014,-0.010,0.986,-0.114,0.076,-0.107
1744365765.01,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.61,1.50,0.019,-0.010,0.989,-0.266,-0.137,0.046
1744365765.01,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.61,1.50,0.019,-0.010,0.989,-0.266,-0.137,0.046
1744365765.03,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.61,1.50,0.013,-0.012,0.982,0.039,0.137,0.107
1744365765.03,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.61,1.50,0.013,-0.012,0.982,0.039,0.137,0.107
1744365765.03,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.61,1.50,0.015,-0.014,0.986,-0.022,0.168,0.076
1744365765.03,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.70,1.50,0.016,-0.013,0.982,0.008,0.137,0.015
1744365765.03,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.70,1.50,0.016,-0.013,0.982,0.008,0.137,0.015
1744365765.06,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.70,1.50,0.014,-0.012,0.980,-0.114,-0.015,0.137
1744365765.06,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.70,1.50,0.016,-0.012,0.982,-0.419,0.076,0.015
1744365765.06,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.70,1.50,0.016,-0.012,0.982,-0.419,0.076,0.015
1744365765.06,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.97,1.50,0.015,-0.007,0.987,-0.236,0.259,-0.168
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744365765.07,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.97,1.50,0.015,-0.007,0.987,-0.236,0.259,-0.168
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
1744365765.08,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.97,1.50,0.016,-0.011,0.989,-0.266,0.107,-0.076
1744365765.08,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.016,-0.015,0.984,-0.205,-0.168,-0.015
1744365765.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.016,-0.015,0.984,-0.205,-0.168,-0.015
1744365765.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.015,-0.010,0.989,-0.205,0.168,0.107
1744365765.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.015,-0.010,0.989,-0.205,0.168,0.107
1744365765.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.015,-0.014,0.983,-0.480,0.107,0.046
1744365765.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.019,-0.010,0.987,0.008,0.107,-0.137
1744365765.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.019,-0.010,0.987,0.008,0.107,-0.137
1744365765.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.016,-0.014,0.983,-0.388,0.046,-0.198
1744365765.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.016,-0.014,0.983,-0.388,0.046,-0.198
1744365765.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.018,-0.011,0.977,-0.175,-0.046,0.229
1744365765.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.015,-0.015,0.983,-0.083,-0.015,0.015
1744365765.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.67,1.50,0.015,-0.015,0.983,-0.083,-0.015,0.015
1744365765.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.017,-0.011,0.978,-0.175,-0.137,-0.107
1744365765.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.017,-0.011,0.978,-0.175,-0.137,-0.107
1744365765.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.017,-0.012,0.983,-0.236,-0.015,-0.198
1744365765.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.020,-0.010,0.982,-0.205,0.168,-0.015
1744365765.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.61,1.50,0.020,-0.010,0.982,-0.205,0.168,-0.015
1744365765.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,1.50,0.018,-0.012,0.981,-0.144,0.046,-0.107
1744365765.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,1.50,0.018,-0.012,0.981,-0.144,0.046,-0.107
1744365765.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,1.50,0.016,-0.012,0.979,-0.205,-0.107,-0.320
1744365765.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,1.50,0.017,-0.007,0.977,-0.205,-0.137,-0.015
1744365765.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.68,1.50,0.017,-0.007,0.977,-0.205,-0.137,-0.015
1744365765.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.016,-0.010,0.982,-0.144,0.046,0.015
1744365765.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.016,-0.010,0.982,-0.144,0.046,0.015
1744365765.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.015,-0.016,0.985,0.130,0.015,0.015
1744365765.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.014,-0.012,0.983,-0.022,0.046,0.046
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744365765.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.014,-0.012,0.983,-0.022,0.046,0.046
1744365765.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.62,1.50,0.014,-0.012,0.992,-0.327,0.137,0.015
1744365765.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.62,1.50,0.014,-0.012,0.992,-0.327,0.137,0.015
# remark: robobot/cmd/T0/liwi  
1744365765.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.62,1.50,0.017,-0.012,0.981,-0.144,-0.046,0.046
1744365765.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.62,1.50,0.017,-0.014,0.984,-0.144,0.015,0.015
1744365765.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.62,1.50,0.017,-0.014,0.984,-0.144,0.015,0.015
1744365765.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.016,-0.010,0.980,-0.266,0.015,0.168
1744365765.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.016,-0.010,0.980,-0.266,0.015,0.168
# remark: robobot/cmd/T0/leds 16 30 30 0
1744365765.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.020,-0.015,0.983,-0.266,0.107,0.076
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: % State change from -1 to 110
1744365765.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.50,0.011,-0.011,0.982,-0.205,-0.015,0.015
# remark: robobot/cmd/ti/rc 0.200 0.000 1744365765.3023834
1744365765.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.66,1.50,0.011,-0.011,0.982,-0.205,-0.015,0.015
1744365765.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.80,1.50,0.022,-0.015,0.983,-0.358,-0.076,-0.290
# remark: robobot/cmd/ti/rc 0.200 0.000 1744365765.3023834
1744365765.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,8,0.000,0.000,0.000,0.000,0.80,1.50,0.022,-0.015,0.983,-0.358,-0.076,-0.290
# remark: robobot/cmd/ti/rc 0.200 -0.219 1744365765.3272665
1744365765.33,-1,0.000,0.000,0.000,1,0.500,-0.636,0.000,9,0.000,0.000,0.000,0.000,0.80,1.50,0.016,-0.010,0.981,-0.053,-0.015,0.015
1744365765.33,-1,0.000,0.000,0.000,1,0.500,-0.636,0.000,9,0.000,0.000,0.000,0.000,0.80,1.50,0.018,-0.011,0.982,-0.175,0.107,0.046
# remark: robobot/cmd/ti/rc 0.200 -0.216 1744365765.3272665
1744365765.33,-1,0.000,0.000,0.000,1,0.500,-0.587,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.018,-0.011,0.982,-0.175,0.107,0.046
1744365765.33,-1,0.000,-0.000,-0.000,1,0.500,-0.587,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.014,-0.012,0.977,-0.205,0.168,0.046
# remark: robobot/cmd/ti/rc 0.200 -0.213 1744365765.3339295
1744365765.33,-1,0.000,-0.000,-0.000,1,0.500,-0.543,0.000,11,0.000,0.000,0.000,0.000,0.88,1.50,0.014,-0.012,0.977,-0.205,0.168,0.046
# remark: robobot/cmd/ti/rc 0.200 -0.210 1744365765.361628
1744365765.36,-1,0.001,0.000,0.001,1,0.500,-0.504,0.000,12,0.000,0.001,0.000,0.001,0.88,1.50,0.161,0.072,0.871,-0.358,-3.372,0.076
1744365765.36,-1,0.001,0.000,0.004,1,0.500,-0.504,0.000,12,0.000,0.003,0.000,0.003,0.88,1.50,0.328,0.080,1.006,1.046,-6.210,-11.246
# remark: robobot/cmd/ti/rc 0.200 -0.208 1744365765.361628
1744365765.36,-1,0.002,0.000,0.005,1,0.500,-0.468,-0.357,13,0.001,0.005,0.001,0.005,0.88,1.50,0.328,0.080,1.006,1.046,-6.210,-11.246
1744365765.36,-1,0.003,0.000,0.005,1,0.500,-0.468,-0.357,13,0.001,0.005,0.001,0.005,0.82,1.50,0.578,-0.118,1.314,0.832,-7.919,-1.266
# remark: robobot/cmd/ti/rc 0.200 -0.205 1744365765.3642497
1744365765.36,-1,0.003,0.000,0.005,1,0.500,-0.437,-0.357,14,0.001,0.005,0.001,0.005,0.82,1.50,0.578,-0.118,1.314,0.832,-7.919,-1.266
# remark: robobot/cmd/ti/rc 0.200 -0.203 1744365765.3923466
1744365765.39,-1,0.003,0.000,0.002,1,0.500,-0.408,-0.183,15,0.002,0.002,0.002,0.002,0.82,1.50,0.305,0.059,1.067,-3.501,7.614,1.694
1744365765.39,-1,0.004,0.000,0.002,1,0.500,-0.408,-0.183,15,0.002,0.002,0.002,0.002,0.82,1.50,0.443,0.299,0.627,1.656,4.288,-14.694
# remark: robobot/cmd/ti/rc 0.200 -0.201 1744365765.3923466
1744365765.39,-1,0.005,0.000,0.001,1,0.500,-0.383,0.191,16,0.004,0.001,0.004,0.001,0.82,1.50,0.443,0.299,0.627,1.656,4.288,-14.694
1744365765.39,-1,0.006,0.000,-0.000,1,0.500,-0.383,0.191,16,0.004,0.000,0.004,0.000,0.71,1.50,0.249,-0.109,1.015,1.382,-8.713,-20.126
# remark: robobot/cmd/ti/rc 0.200 -0.199 1744365765.3923466
1744365765.39,-1,0.006,0.000,-0.000,1,0.500,-0.360,0.191,17,0.004,0.000,0.004,0.000,0.71,1.50,0.249,-0.109,1.015,1.382,-8.713,-20.126
# remark: robobot/cmd/ti/rc 0.200 -0.197 1744365765.4182124
1744365765.42,-1,0.008,0.000,-0.002,1,0.500,-0.339,0.165,18,0.006,-0.002,0.006,-0.002,0.71,1.50,0.309,0.048,1.349,0.985,-1.846,-17.960
1744365765.42,-1,0.008,0.000,-0.004,1,0.500,-0.339,0.165,18,0.006,-0.004,0.006,-0.004,0.71,1.50,0.314,0.033,0.779,-5.363,-2.792,-17.593
# remark: robobot/cmd/ti/rc 0.200 -0.196 1744365765.4231074
1744365765.42,-1,0.009,0.000,-0.006,1,0.500,-0.321,0.248,19,0.008,-0.006,0.008,-0.006,0.71,1.50,0.314,0.033,0.779,-5.363,-2.792,-17.593
1744365765.42,-1,0.011,-0.000,-0.007,1,0.500,-0.321,0.248,19,0.008,-0.007,0.008,-0.007,0.60,1.50,0.063,-0.052,1.041,-6.858,7.767,-18.661
# remark: robobot/cmd/ti/rc 0.200 -0.194 1744365765.4231074
1744365765.42,-1,0.011,-0.000,-0.007,1,0.500,-0.304,0.248,20,0.008,-0.007,0.008,-0.007,0.60,1.50,0.063,-0.052,1.041,-6.858,7.767,-18.661
# remark: robobot/cmd/ti/rc 0.200 -0.193 1744365765.4496634
