time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744538873.89,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.90,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.90,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.90,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.93,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.93,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.93,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.93,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.93,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.95,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.14,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.95,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.14,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.95,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.14,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.95,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.14,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.96,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.14,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.98,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,0.87,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.98,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,0.87,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.98,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,0.87,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.98,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,0.87,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.98,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,0.87,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.00,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.00,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.00,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.01,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744538874.04,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.04,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.04,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.04,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.10,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.10,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.10,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.10,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.10,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.38,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.38,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.38,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.38,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.38,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/ti/alive 2025-04-13 12:07:52.918866
1744538874.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.48,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.48,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.48,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.48,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.48,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.34,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.34,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.34,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744538874.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.34,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.34,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/T0/liwi  
1744538874.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/T0/leds 16 30 30 0
1744538874.39,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/ti/rc 0.0 0.0
1744538874.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744538874.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.17,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.20,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.20,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.20,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.20,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.20,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.24,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538874.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.24,-1.927,-0.473,4.000,-35.697,-26.443,41.000
