time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773662.91,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.83,1.05,0.024,-0.028,0.981,-0.205,0.107,-0.320
1743773662.93,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.83,1.05,0.024,-0.028,0.981,-0.205,0.107,-0.320
1743773662.93,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.83,1.05,0.028,-0.023,0.984,-0.144,-0.046,-0.107
1743773662.93,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.83,1.05,0.028,-0.023,0.984,-0.144,-0.046,-0.107
1743773662.94,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.83,1.05,0.025,-0.025,0.986,0.039,0.107,0.320
1743773662.94,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.81,1.50,0.026,-0.022,0.981,-0.175,0.168,-0.107
1743773662.97,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.81,1.50,0.026,-0.022,0.981,-0.175,0.168,-0.107
1743773662.97,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.81,1.50,0.020,-0.024,0.982,0.069,0.046,-0.015
1743773662.97,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.81,1.50,0.020,-0.024,0.982,0.069,0.046,-0.015
1743773662.97,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.81,1.50,0.026,-0.023,0.979,0.130,-0.076,0.015
1743773662.97,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.86,1.50,0.023,-0.026,0.976,-0.022,-0.107,0.015
1743773663.00,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.86,1.50,0.023,-0.026,0.976,-0.022,-0.107,0.015
1743773663.00,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.86,1.50,0.028,-0.024,0.980,0.100,0.351,0.015
1743773663.00,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.86,1.50,0.028,-0.024,0.980,0.100,0.351,0.015
1743773663.00,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.86,1.50,0.025,-0.021,0.979,0.252,0.015,-0.015
1743773663.00,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.027,-0.024,0.985,-0.022,0.076,0.168
1743773663.03,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.027,-0.024,0.985,-0.022,0.076,0.168
1743773663.03,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.028,-0.021,0.981,-0.083,-0.107,-0.046
1743773663.03,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.028,-0.021,0.981,-0.083,-0.107,-0.046
1743773663.03,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.026,-0.021,0.976,0.039,0.198,0.015
1743773663.03,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.98,1.50,0.027,-0.020,0.978,-0.083,0.015,-0.076
1743773663.06,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.98,1.50,0.027,-0.020,0.978,-0.083,0.015,-0.076
1743773663.06,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.98,1.50,0.025,-0.020,0.979,-0.083,0.015,-0.015
1743773663.06,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.98,1.50,0.025,-0.020,0.979,-0.083,0.015,-0.015
1743773663.06,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.98,1.50,0.026,-0.023,0.985,0.008,-0.107,0.137
1743773663.06,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.80,1.50,0.023,-0.024,0.978,-0.083,-0.198,0.015
1743773663.09,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.80,1.50,0.023,-0.024,0.978,-0.083,-0.198,0.015
1743773663.09,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.80,1.50,0.024,-0.024,0.980,-0.236,-0.107,-0.198
1743773663.09,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.80,1.50,0.024,-0.024,0.980,-0.236,-0.107,-0.198
1743773663.09,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.80,1.50,0.024,-0.024,0.984,-0.236,-0.168,0.290
1743773663.09,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.82,1.50,0.022,-0.022,0.982,-0.053,-0.015,-0.137
1743773663.11,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.82,1.50,0.022,-0.022,0.982,-0.053,-0.015,-0.137
1743773663.11,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.82,1.50,0.026,-0.023,0.979,-0.266,0.168,-0.137
1743773663.11,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.82,1.50,0.026,-0.023,0.979,-0.266,0.168,-0.137
1743773663.11,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.82,1.50,0.021,-0.021,0.982,0.100,-0.046,-0.076
1743773663.12,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.88,1.50,0.022,-0.021,0.983,0.008,-0.107,-0.046
1743773663.14,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.88,1.50,0.022,-0.021,0.983,0.008,-0.107,-0.046
1743773663.14,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.88,1.50,0.028,-0.021,0.982,0.008,0.076,0.046
1743773663.14,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.88,1.50,0.028,-0.021,0.982,0.008,0.076,0.046
1743773663.15,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.88,1.50,0.026,-0.021,0.980,-0.236,0.046,-0.168
1743773663.15,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.97,1.50,0.028,-0.025,0.985,-0.053,-0.259,0.076
1743773663.18,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.97,1.50,0.028,-0.025,0.985,-0.053,-0.259,0.076
1743773663.18,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.97,1.50,0.027,-0.022,0.977,0.039,0.046,0.076
1743773663.18,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.97,1.50,0.027,-0.022,0.977,0.039,0.046,0.076
1743773663.18,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.97,1.50,0.028,-0.022,0.982,-0.114,-0.046,0.015
1743773663.19,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.84,1.50,0.023,-0.025,0.981,0.069,-0.076,0.259
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1743773663.21,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.84,1.50,0.023,-0.025,0.981,0.069,-0.076,0.259
1743773663.21,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.84,1.50,0.029,-0.025,0.980,0.100,0.046,-0.137
1743773663.21,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.84,1.50,0.029,-0.025,0.980,0.100,0.046,-0.137
1743773663.21,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.84,1.50,0.029,-0.022,0.986,-0.236,0.076,0.046
1743773663.21,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.88,1.50,0.024,-0.020,0.979,-0.297,-0.015,-0.076
1743773663.22,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.88,1.50,0.024,-0.020,0.979,-0.297,-0.015,-0.076
1743773663.24,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.88,1.50,0.025,-0.022,0.982,-0.114,0.015,-0.198
1743773663.24,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.88,1.50,0.025,-0.022,0.982,-0.114,0.015,-0.198
1743773663.24,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.88,1.50,0.029,-0.024,0.983,-0.205,0.198,0.137
1743773663.24,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.84,1.50,0.023,-0.024,0.982,-0.327,0.015,-0.229
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773663.27,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.84,1.50,0.023,-0.024,0.982,-0.327,0.015,-0.229
1743773663.27,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.84,1.50,0.029,-0.022,0.981,-0.083,-0.107,-0.015
1743773663.27,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.84,1.50,0.029,-0.022,0.981,-0.083,-0.107,-0.015
1743773663.27,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.84,1.50,0.025,-0.024,0.980,-0.053,-0.015,0.076
1743773663.28,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.021,0.983,-0.144,-0.046,0.229
1743773663.30,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.021,0.983,-0.144,-0.046,0.229
1743773663.30,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.76,1.50,0.024,-0.024,0.979,-0.053,0.076,-0.015
1743773663.30,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.76,1.50,0.024,-0.024,0.979,-0.053,0.076,-0.015
1743773663.30,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.76,1.50,0.024,-0.024,0.980,-0.236,-0.046,-0.046
1743773663.31,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.23,0.026,-0.025,0.977,0.039,-0.137,-0.015
1743773663.33,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.23,0.026,-0.025,0.977,0.039,-0.137,-0.015
1743773663.33,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.23,0.027,-0.026,0.980,0.100,-0.168,-0.107
1743773663.33,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.23,0.027,-0.026,0.980,0.100,-0.168,-0.107
1743773663.33,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.23,0.023,-0.023,0.981,-0.022,0.137,0.320
1743773663.34,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,1.06,1.50,0.026,-0.026,0.978,-0.266,0.229,-0.137
1743773663.36,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,1.06,1.50,0.026,-0.026,0.978,-0.266,0.229,-0.137
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1743773663.36,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,1.06,1.50,0.027,-0.025,0.979,0.100,0.015,0.198
1743773663.36,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,1.06,1.50,0.027,-0.025,0.979,0.100,0.015,0.198
1743773663.36,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,1.06,1.50,0.025,-0.020,0.978,-0.175,0.137,-0.137
1743773663.37,-1,0.000,0.000,0.000,0,-0.647,0.000,0.000,20,0.000,0.000,0.000,0.000,0.89,1.50,0.025,-0.021,0.980,-0.205,0.107,-0.076
# remark: robobot/cmd/T0/liwi  
1743773663.39,-1,0.000,0.000,0.000,1,-0.643,0.000,0.000,20,0.000,0.000,0.000,0.000,0.89,1.50,0.025,-0.021,0.980,-0.205,0.107,-0.076
1743773663.39,-1,0.000,0.000,0.000,1,-0.643,0.000,0.000,20,0.000,0.000,0.000,0.000,0.89,1.50,0.024,-0.022,0.979,-0.205,0.046,0.015
1743773663.39,-1,0.000,0.000,0.000,1,-0.613,0.000,0.000,20,0.000,0.000,0.000,0.000,0.89,1.50,0.024,-0.022,0.979,-0.205,0.046,0.015
1743773663.39,-1,0.000,0.000,0.000,1,-0.571,0.000,0.000,20,0.000,0.000,0.000,0.000,0.89,1.50,0.027,-0.022,0.975,-0.114,0.168,0.046
1743773663.40,-1,0.000,0.000,0.000,1,-0.571,0.000,0.000,20,0.000,0.000,0.000,0.000,0.80,1.50,0.022,-0.021,0.983,0.039,-0.259,0.107
# remark: robobot/cmd/T0/leds 16 30 30 0
1743773663.41,0,0.000,0.000,0.000,1,-0.571,0.000,0.000,20,0.000,0.000,0.000,0.000,0.80,1.50,0.022,-0.021,0.983,0.039,-0.259,0.107
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1743773663.42,-1,0.000,0.000,0.000,1,-0.521,0.000,0.000,20,0.000,0.000,0.000,0.000,0.80,1.50,0.022,-0.021,0.983,0.039,-0.259,0.107
1743773663.42,-1,0.000,0.000,0.000,1,-0.521,0.000,0.000,20,0.000,0.000,0.000,0.000,0.80,1.50,0.026,-0.025,0.983,-0.144,0.137,-0.107
1743773663.42,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.80,1.50,0.026,-0.025,0.983,-0.144,0.137,-0.107
1743773663.43,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.80,1.50,0.024,-0.023,0.982,-0.053,0.168,0.015
1743773663.43,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.023,-0.024,0.980,-0.053,-0.168,0.107
1743773663.45,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.023,-0.024,0.980,-0.053,-0.168,0.107
1743773663.45,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.027,-0.027,0.982,-0.205,-0.107,0.015
1743773663.45,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.027,-0.027,0.982,-0.205,-0.107,0.015
1743773663.45,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.026,-0.019,0.981,-0.175,0.076,0.015
1743773663.46,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.87,1.50,0.023,-0.027,0.980,-0.175,0.015,-0.076
1743773663.47,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.87,1.50,0.023,-0.027,0.980,-0.175,0.015,-0.076
1743773663.47,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.87,1.50,0.025,-0.021,0.986,-0.053,-0.015,-0.076
1743773663.47,-1,0.000,0.000,0.000,1,-0.500,0.000,0.000,20,0.000,0.000,0.000,0.000,0.87,1.50,0.025,-0.021,0.986,-0.053,-0.015,-0.076
1743773663.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,19,0.000,0.000,0.000,0.000,0.87,1.50,0.028,-0.021,0.979,-0.205,0.076,0.046
1743773663.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,19,0.000,0.000,0.000,0.000,0.76,1.50,0.025,-0.027,0.979,-0.053,0.229,-0.137
1743773663.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,18,0.000,0.000,0.000,0.000,0.76,1.50,0.025,-0.027,0.979,-0.053,0.229,-0.137
1743773663.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,18,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.022,0.983,-0.083,-0.107,0.382
1743773663.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,17,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.022,0.983,-0.083,-0.107,0.382
1743773663.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,16,0.000,0.000,0.000,0.000,0.76,1.50,0.024,-0.021,0.980,-0.144,0.046,0.229
1743773663.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,16,0.000,0.000,0.000,0.000,0.80,1.50,0.025,-0.021,0.988,0.039,0.168,-0.320
1743773663.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,15,0.000,0.000,0.000,0.000,0.80,1.50,0.025,-0.021,0.988,0.039,0.168,-0.320
1743773663.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,15,0.000,0.000,0.000,0.000,0.80,1.50,0.023,-0.023,0.980,-0.022,0.046,0.046
1743773663.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,14,0.000,0.000,0.000,0.000,0.80,1.50,0.023,-0.023,0.980,-0.022,0.046,0.046
1743773663.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,13,0.000,0.000,0.000,0.000,0.80,1.50,0.027,-0.017,0.984,-0.053,0.107,0.046
1743773663.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,13,0.000,0.000,0.000,0.000,1.02,1.50,0.022,-0.023,0.982,-0.022,0.015,0.046
1743773663.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,12,0.000,0.000,0.000,0.000,1.02,1.50,0.022,-0.023,0.982,-0.022,0.015,0.046
1743773663.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,12,0.000,0.000,0.000,0.000,1.02,1.50,0.026,-0.022,0.984,0.069,0.137,-0.198
