time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744464025.32,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.32,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.32,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.35,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.35,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.36,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.36,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.36,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.36,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.36,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.39,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.39,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.39,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.39,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.39,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.40,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.43,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.43,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.43,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.43,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.43,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.43,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.46,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.46,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.46,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.46,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.46,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.49,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.49,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.49,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.49,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.49,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/enc0  
1744464025.50,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744464025.53,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.53,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-12 15:20:24.431739
1744464025.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/lip 1
1744464025.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/sub livn 10
1744464025.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/liwi  
1744464025.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/leds 16 30 30 0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: % State change from -1 to 170
1744464025.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.1 0.0
1744464025.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.87,-1,0.000,-0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.87,-1,0.000,-0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.90,-1,0.000,-0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.90,-1,0.001,-0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.90,-1,0.001,-0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.003,0.000,-0.003,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.90,-1,0.002,-0.000,0.000,1,0.000,0.000,0.026,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.91,-1,0.002,-0.000,0.000,1,0.000,0.000,0.026,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.96,-1,0.002,-0.000,0.000,1,0.000,0.000,0.026,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.96,-1,0.002,-0.000,0.000,1,0.000,0.000,-0.087,10,0.001,0.000,0.001,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.96,-1,0.002,-0.000,-0.001,1,0.000,0.000,-0.087,10,0.001,-0.001,0.001,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.96,-1,0.002,-0.000,0.000,1,0.000,0.000,-0.022,10,0.001,0.000,0.001,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.96,-1,0.002,-0.000,0.000,1,0.000,0.000,-0.022,10,0.001,0.000,0.001,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.96,-1,0.003,-0.000,0.000,1,0.000,0.000,-0.022,10,0.001,0.000,0.001,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.96,-1,0.003,-0.000,-0.001,1,0.000,0.000,-0.004,10,0.002,-0.001,0.002,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.98,-1,0.003,-0.000,-0.001,1,0.000,0.000,-0.004,10,0.002,-0.001,0.002,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.98,-1,0.004,-0.000,-0.001,1,0.000,0.000,0.022,10,0.003,-0.001,0.003,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.98,-1,0.004,-0.000,-0.001,1,0.000,0.000,0.022,10,0.003,-0.001,0.003,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.98,-1,0.004,-0.000,-0.001,1,0.000,0.000,0.022,10,0.003,-0.001,0.003,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.98,-1,0.005,-0.000,-0.001,1,0.000,0.000,0.013,10,0.003,-0.001,0.003,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.01,-1,0.005,-0.000,-0.001,1,0.000,0.000,0.013,10,0.003,-0.001,0.003,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.01,-1,0.006,-0.000,-0.001,1,0.000,0.000,0.026,10,0.005,-0.001,0.005,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.01,-1,0.006,-0.000,-0.001,1,0.000,0.000,0.026,10,0.005,-0.001,0.005,-0.001,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.01,-1,0.007,-0.000,-0.004,1,0.000,0.000,0.026,10,0.005,-0.003,0.005,-0.003,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.01,-1,0.008,-0.000,-0.002,1,0.000,0.000,0.091,10,0.006,-0.002,0.006,-0.002,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.02,-1,0.008,-0.000,-0.002,1,0.000,0.000,0.091,10,0.006,-0.002,0.006,-0.002,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.02,-1,0.009,-0.000,-0.002,1,0.000,0.000,0.030,10,0.008,-0.002,0.008,-0.002,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.02,-1,0.009,-0.000,-0.002,1,0.000,0.000,0.030,10,0.008,-0.002,0.008,-0.002,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.06,-1,0.010,-0.000,-0.002,1,0.000,0.000,0.030,10,0.008,-0.002,0.008,-0.002,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.06,-1,0.011,-0.000,-0.001,1,0.000,0.000,-0.074,10,0.009,-0.001,0.009,-0.001,0.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.06,-1,0.012,-0.000,-0.001,1,0.000,0.000,-0.074,10,0.009,-0.001,0.009,-0.001,0.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464026.06,-1,0.013,-0.000,-0.001,1,0.000,0.000,-0.057,10,0.011,-0.001,0.011,-0.001,0.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
