time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744541112.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.030,-0.010,0.979,0.283,0.076,-0.137
1744541112.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.030,-0.010,0.979,0.100,0.473,-0.198
1744541112.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.033,-0.010,0.970,-0.205,-0.107,0.076
1744541112.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.033,-0.010,0.970,-0.205,-0.107,0.076
1744541112.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.033,-0.010,0.974,0.039,0.351,-0.381
1744541112.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.035,-0.008,0.973,0.039,0.351,-0.381
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744541112.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.035,-0.008,0.973,0.191,0.137,-0.259
1744541112.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.032,-0.010,0.969,0.069,0.168,-0.168
1744541112.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.032,-0.010,0.969,0.069,0.168,-0.168
# remark: robobot/cmd/T0/liwi  
# remark: robobot/cmd/T0/liwi  
1744541112.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.033,-0.007,0.975,0.069,0.076,-0.229
1744541112.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.033,-0.005,0.977,0.069,0.076,-0.229
1744541112.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.033,-0.005,0.977,0.069,-0.198,-0.168
1744541112.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.032,-0.007,0.967,0.008,0.137,-0.046
1744541112.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.032,-0.007,0.967,0.008,0.137,-0.046
1744541112.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.032,-0.010,0.967,-0.022,0.168,-0.320
1744541112.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.035,-0.009,0.972,-0.022,0.168,-0.320
1744541112.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.035,-0.009,0.972,0.008,0.046,-0.229
# remark: robobot/cmd/T0/liwi  
1744541112.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.035,-0.011,0.979,-0.114,0.046,-0.442
1744541112.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.035,-0.011,0.979,-0.114,0.046,-0.442
1744541112.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.029,-0.008,0.977,0.130,0.351,0.015
1744541112.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.037,-0.011,0.970,0.130,0.351,0.015
# remark: robobot/cmd/T0/leds 16 30 30 0
1744541112.80,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.037,-0.011,0.970,0.130,0.351,0.015
1744541112.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.037,-0.011,0.970,0.008,-0.290,-0.137
# remark: robobot/cmd/ti/rc 0.0 0.0
1744541112.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.027,-0.015,0.978,-0.053,0.107,-0.137
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744541112.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.027,-0.015,0.978,-0.053,0.107,-0.137
1744541112.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.038,-0.011,0.977,0.191,0.046,-0.076
1744541112.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.031,-0.006,0.969,0.191,0.046,-0.076
1744541112.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.031,-0.006,0.969,0.039,0.015,-0.381
1744541112.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.032,-0.009,0.971,-0.114,-0.107,-0.168
1744541112.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.032,-0.009,0.971,-0.114,-0.107,-0.168
1744541112.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.033,-0.009,0.974,0.191,0.046,-0.168
1744541112.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.029,-0.008,0.967,0.191,0.046,-0.168
1744541112.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.029,-0.008,0.967,-0.144,0.076,0.015
1744541112.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.034,-0.006,0.976,0.039,0.107,-0.442
1744541112.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.034,-0.006,0.976,0.039,0.107,-0.442
# remark: robobot/cmd/ti/alive 2025-04-13 12:45:10.180138
1744541112.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.50,0.033,-0.010,0.969,-0.053,-0.107,-0.168
1744541112.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.50,0.033,-0.009,0.981,-0.053,-0.107,-0.168
1744541112.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.50,0.033,-0.009,0.981,-0.236,0.381,-0.168
1744541112.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.50,0.033,-0.010,0.968,0.039,0.015,-0.259
1744541112.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.50,0.033,-0.010,0.968,0.039,0.015,-0.259
1744541112.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.034,-0.007,0.972,-0.205,0.320,0.076
1744541112.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.034,-0.010,0.971,-0.205,0.320,0.076
1744541112.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.034,-0.010,0.971,0.283,-0.046,-0.168
1744541112.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.032,-0.009,0.968,-0.053,-0.015,-0.351
1744541112.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.032,-0.009,0.968,-0.053,-0.015,-0.351
1744541112.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.027,-0.009,0.978,0.069,0.015,-0.168
1744541112.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.032,-0.005,0.975,0.069,0.015,-0.168
1744541112.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.032,-0.005,0.975,0.100,-0.107,-0.290
1744541112.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.030,-0.010,0.968,-0.175,-0.168,-0.107
1744541112.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.030,-0.010,0.968,-0.175,-0.168,-0.107
1744541112.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.50,0.033,-0.008,0.975,0.100,0.015,-0.015
1744541112.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.50,0.030,-0.007,0.976,0.100,0.015,-0.015
1744541112.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.50,0.030,-0.007,0.976,-0.083,0.290,-0.381
1744541112.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.50,0.035,-0.005,0.982,-0.022,-0.046,-0.076
1744541112.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.50,0.035,-0.005,0.982,-0.022,-0.046,-0.076
1744541112.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.036,-0.008,0.968,-0.053,-0.046,-0.412
1744541112.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.027,-0.006,0.972,-0.053,-0.046,-0.412
1744541113.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.027,-0.006,0.972,-0.144,0.076,-0.168
1744541113.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.034,-0.009,0.969,-0.205,0.076,-0.290
1744541113.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.12,1.50,0.034,-0.009,0.969,-0.205,0.076,-0.290
1744541113.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.031,-0.010,0.974,-0.114,-0.015,-0.015
1744541113.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.033,-0.009,0.970,-0.114,-0.015,-0.015
1744541113.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.033,-0.009,0.970,-0.175,0.076,-0.168
1744541113.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.031,-0.010,0.974,-0.022,-0.046,-0.229
1744541113.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.39,1.50,0.031,-0.010,0.974,-0.022,-0.046,-0.229
1744541113.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.031,-0.006,0.970,-0.022,0.259,-0.137
1744541113.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.031,-0.010,0.975,-0.022,0.259,-0.137
1744541113.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.031,-0.010,0.975,0.100,-0.168,-0.076
1744541113.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.035,-0.006,0.972,0.039,0.137,-0.259
1744541113.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.035,-0.006,0.972,0.039,0.137,-0.259
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.039,-0.006,0.970,0.008,-0.137,-0.168
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.034,-0.010,0.976,0.008,-0.137,-0.168
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.034,-0.010,0.976,-0.022,-0.198,-0.320
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.033,-0.009,0.973,-0.053,0.046,-0.107
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.033,-0.009,0.973,-0.053,0.046,-0.107
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.008,0.979,0.039,-0.015,-0.168
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.035,-0.012,0.973,0.039,-0.015,-0.168
1744541113.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.035,-0.012,0.973,-0.083,0.107,-0.259
1744541113.13,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.032,-0.006,0.975,0.313,0.168,-0.534
1744541113.13,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.032,-0.006,0.975,0.313,0.168,-0.534
1744541113.16,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.50,0.035,-0.007,0.972,-0.053,0.137,-0.107
1744541113.16,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.50,0.036,-0.006,0.974,-0.053,0.137,-0.107
1744541113.16,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.50,0.036,-0.006,0.974,0.008,0.198,-0.290
1744541113.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.50,0.037,-0.010,0.972,0.191,0.412,-0.168
1744541113.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.50,0.037,-0.010,0.972,0.191,0.412,-0.168
1744541113.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.08,1.50,0.034,-0.005,0.977,0.100,0.168,-0.076
1744541113.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.08,1.50,0.034,-0.007,0.970,0.100,0.168,-0.076
1744541113.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.08,1.50,0.034,-0.007,0.970,-0.022,-0.168,-0.076
1744541113.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.08,1.50,0.038,-0.011,0.967,0.161,-0.015,-0.168
1744541113.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.08,1.50,0.038,-0.011,0.967,0.161,-0.015,-0.168
1744541113.21,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.15,1.50,0.031,-0.008,0.972,0.008,-0.076,-0.229
1744541113.21,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.15,1.50,0.033,-0.006,0.970,0.008,-0.076,-0.229
1744541113.21,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.15,1.50,0.033,-0.006,0.970,-0.144,0.320,-0.381
1744541113.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.15,1.50,0.035,-0.008,0.969,0.191,-0.320,-0.137
1744541113.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.15,1.50,0.035,-0.008,0.969,0.191,-0.320,-0.137
1744541113.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.032,-0.009,0.973,0.130,0.015,0.076
1744541113.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.031,-0.012,0.972,0.130,0.015,0.076
