time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744382244.16,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.028,-0.021,0.973,0.130,-0.198,-0.290
1744382244.16,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.032,-0.018,0.976,0.191,-0.046,-0.259
1744382244.17,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.032,-0.018,0.976,0.191,-0.046,-0.259
1744382244.21,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.81,1.50,0.037,-0.013,0.974,-0.144,0.046,-0.320
1744382244.21,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.81,1.50,0.037,-0.013,0.974,-0.144,0.046,-0.320
1744382244.21,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.81,1.50,0.030,-0.018,0.969,-0.144,-0.107,-0.076
1744382244.21,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.81,1.50,0.034,-0.022,0.970,-0.205,0.137,-0.198
1744382244.21,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.81,1.50,0.034,-0.022,0.970,-0.205,0.137,-0.198
1744382244.21,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.033,-0.024,0.976,-0.114,0.076,-0.198
1744382244.22,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.033,-0.024,0.976,-0.114,0.076,-0.198
1744382244.22,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.039,-0.026,0.981,0.069,0.076,-0.229
1744382244.22,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.037,-0.027,0.969,0.130,0.015,-0.259
1744382244.24,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.037,-0.027,0.969,0.130,0.015,-0.259
1744382244.24,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.75,1.50,0.031,-0.022,0.973,-0.114,0.137,-0.259
1744382244.24,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.75,1.50,0.031,-0.022,0.973,-0.114,0.137,-0.259
1744382244.24,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.75,1.50,0.034,-0.024,0.977,-0.022,-0.015,-0.259
1744382244.25,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.75,1.50,0.031,-0.018,0.976,-0.053,0.137,-0.137
1744382244.27,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.75,1.50,0.031,-0.018,0.976,-0.053,0.137,-0.137
1744382244.27,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.036,-0.019,0.970,0.100,-0.015,-0.320
1744382244.28,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.036,-0.019,0.970,0.100,-0.015,-0.320
1744382244.28,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.036,-0.021,0.970,-0.236,-0.015,-0.381
1744382244.28,-1,0.204,0.951,2.107,0,0.000,0.000,0.010,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.034,-0.022,0.975,-0.144,0.076,-0.259
1744382244.31,-1,0.204,0.951,2.107,0,0.000,0.000,0.010,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.034,-0.022,0.975,-0.144,0.076,-0.259
1744382244.31,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.77,1.50,0.031,-0.027,0.978,-0.022,-0.076,-0.290
1744382244.31,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.77,1.50,0.031,-0.027,0.978,-0.022,-0.076,-0.290
1744382244.31,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.77,1.50,0.034,-0.029,0.972,0.008,-0.076,-0.168
1744382244.31,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.77,1.50,0.035,-0.023,0.973,-0.053,0.290,-0.137
1744382244.32,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.77,1.50,0.035,-0.023,0.973,-0.053,0.290,-0.137
1744382244.32,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.036,-0.020,0.970,-0.022,0.137,-0.107
1744382244.32,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.036,-0.020,0.970,-0.022,0.137,-0.107
1744382244.32,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.036,-0.021,0.970,0.069,0.137,-0.412
1744382244.34,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.030,-0.019,0.969,-0.266,-0.046,-0.351
1744382244.37,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.030,-0.019,0.969,-0.266,-0.046,-0.351
1744382244.37,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.034,-0.022,0.976,0.008,-0.015,0.076
1744382244.37,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.034,-0.022,0.976,0.008,-0.015,0.076
1744382244.37,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.037,-0.024,0.977,-0.388,0.229,-0.290
1744382244.38,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.038,-0.020,0.979,0.008,0.076,-0.290
1744382244.38,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.038,-0.020,0.979,0.008,0.076,-0.290
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744382244.41,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.032,-0.023,0.968,-0.114,0.381,-0.107
1744382244.41,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,-0.002,2.107,-0.002,2.107,0.80,1.50,0.032,-0.023,0.968,-0.114,0.381,-0.107
1744382244.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.034,-0.021,0.970,0.222,-0.076,0.076
1744382244.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.031,-0.024,0.972,-0.144,-0.015,-0.107
1744382244.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.031,-0.024,0.972,-0.144,-0.015,-0.107
1744382244.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.77,1.50,0.030,-0.023,0.974,0.008,0.015,-0.107
1744382244.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.77,1.50,0.030,-0.023,0.974,0.008,0.015,-0.107
1744382244.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.77,1.50,0.033,-0.017,0.978,0.039,0.168,0.015
1744382244.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.77,1.50,0.032,-0.019,0.977,-0.450,0.168,-0.076
1744382244.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.77,1.50,0.032,-0.019,0.977,-0.450,0.168,-0.076
1744382244.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.76,1.50,0.037,-0.020,0.975,-0.083,0.046,0.015
1744382244.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.76,1.50,0.037,-0.020,0.975,-0.083,0.046,0.015
# remark: robobot/cmd/ti/alive 2025-04-11 16:37:22.339934
1744382244.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.76,1.50,0.034,-0.020,0.970,0.191,-0.229,-0.229
1744382244.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.76,1.50,0.034,-0.023,0.973,-0.114,-0.015,-0.198
1744382244.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.76,1.50,0.034,-0.023,0.973,-0.114,-0.015,-0.198
1744382244.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.75,1.50,0.032,-0.023,0.972,-0.144,0.076,-0.137
1744382244.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.75,1.50,0.032,-0.023,0.972,-0.144,0.076,-0.137
1744382244.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.75,1.50,0.031,-0.022,0.971,-0.083,-0.107,-0.107
1744382244.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.75,1.50,0.032,-0.021,0.980,0.222,-0.076,-0.229
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744382244.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.75,1.50,0.032,-0.021,0.980,0.222,-0.076,-0.229
1744382244.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.74,1.50,0.035,-0.023,0.972,-0.053,0.046,-0.107
1744382244.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.74,1.50,0.035,-0.023,0.972,-0.053,0.046,-0.107
1744382244.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.74,1.50,0.035,-0.021,0.970,-0.236,0.107,-0.107
1744382244.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.74,1.50,0.036,-0.018,0.974,-0.053,-0.046,-0.259
1744382244.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.74,1.50,0.036,-0.018,0.974,-0.053,-0.046,-0.259
# remark: robobot/cmd/T0/liwi  
1744382244.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.033,-0.025,0.969,-0.175,0.443,-0.168
1744382244.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.033,-0.025,0.969,-0.175,0.443,-0.168
# remark: robobot/cmd/T0/liwi  
1744382244.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.036,-0.027,0.969,-0.144,0.320,-0.259
1744382244.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.036,-0.020,0.978,-0.327,0.229,-0.198
1744382244.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.50,0.036,-0.020,0.978,-0.327,0.229,-0.198
# remark: robobot/cmd/T0/leds 16 30 30 0
1744382244.58,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,-0.002,0.000,0.80,1.06,0.029,-0.024,0.977,0.283,0.107,-0.168
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382244.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.06,0.029,-0.024,0.977,0.283,0.107,-0.168
1744382244.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.06,0.029,-0.024,0.977,0.283,0.107,-0.168
1744382244.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.06,0.034,-0.023,0.963,-0.480,0.229,-0.229
1744382244.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.06,0.032,-0.016,0.971,0.008,-0.015,-0.229
1744382244.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.06,0.032,-0.016,0.971,0.008,-0.015,-0.229
1744382244.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.031,-0.021,0.970,-0.175,0.107,-0.229
1744382244.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.031,-0.021,0.970,-0.175,0.107,-0.229
1744382244.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.031,-0.024,0.981,-0.022,-0.168,-0.076
1744382244.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.036,-0.022,0.974,0.069,0.259,-0.107
1744382244.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.036,-0.022,0.974,0.069,0.259,-0.107
1744382244.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.71,1.50,0.034,-0.026,0.971,-0.083,0.259,0.015
1744382244.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.71,1.50,0.034,-0.026,0.971,-0.083,0.259,0.015
1744382244.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.71,1.50,0.034,-0.019,0.976,0.069,0.412,-0.229
1744382244.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.71,1.50,0.034,-0.024,0.980,0.100,0.168,-0.168
1744382244.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.71,1.50,0.034,-0.024,0.980,0.100,0.168,-0.168
1744382244.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.77,1.37,0.032,-0.022,0.973,0.069,0.076,-0.290
1744382244.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.77,1.37,0.032,-0.022,0.973,0.069,0.076,-0.290
1744382244.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.77,1.37,0.031,-0.028,0.974,0.130,0.229,-0.015
1744382244.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.77,1.37,0.029,-0.016,0.973,0.344,0.229,-0.137
1744382244.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.77,1.37,0.029,-0.016,0.973,0.344,0.229,-0.137
1744382244.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.036,-0.016,0.970,-0.541,0.290,-0.229
1744382244.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.036,-0.016,0.970,-0.541,0.290,-0.229
1744382244.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.037,-0.027,0.983,0.161,0.259,0.107
1744382244.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.034,-0.029,0.980,0.374,0.107,-0.076
1744382244.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.76,1.50,0.034,-0.029,0.980,0.374,0.107,-0.076
1744382244.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.75,1.50,0.034,-0.027,0.960,-0.297,0.076,0.351
1744382244.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.75,1.50,0.034,-0.027,0.960,-0.297,0.076,0.351
1744382244.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.75,1.50,0.030,-0.021,0.969,-0.022,0.565,-0.015
1744382244.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.75,1.50,0.036,-0.020,0.980,0.313,0.290,-0.198
1744382244.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.75,1.50,0.036,-0.020,0.980,0.313,0.290,-0.198
1744382244.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.79,1.50,0.035,-0.017,0.981,0.008,0.565,-0.076
1744382244.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.79,1.50,0.035,-0.017,0.981,0.008,0.565,-0.076
1744382244.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.79,1.50,0.036,-0.020,0.954,0.252,0.626,0.046
1744382244.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.79,1.50,0.038,-0.016,0.963,-0.175,-0.137,-0.168
1744382244.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.79,1.50,0.038,-0.016,0.963,-0.175,-0.137,-0.168
1744382244.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.025,-0.023,0.997,-0.297,0.229,0.015
1744382244.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.025,-0.023,0.997,-0.297,0.229,0.015
1744382244.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.035,-0.022,0.973,0.222,0.015,-0.351
1744382244.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.032,-0.029,0.969,-0.297,-0.290,-0.229
1744382244.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.032,-0.029,0.969,-0.297,-0.290,-0.229
1744382244.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.037,-0.024,0.962,0.039,0.412,-0.290
1744382244.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.037,-0.024,0.962,0.039,0.412,-0.290
1744382244.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.029,-0.022,0.980,-0.114,-0.351,-0.076
1744382244.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.031,-0.019,0.988,-0.327,0.351,-0.473
1744382244.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.031,-0.019,0.988,-0.327,0.351,-0.473
1744382244.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.037,-0.023,0.965,-0.083,0.076,-0.290
1744382244.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.037,-0.023,0.965,-0.083,0.076,-0.290
1744382244.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.030,-0.016,0.964,0.130,-0.137,-0.076
1744382244.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,-0.002,0.000,0.000,0.000,0.80,1.50,0.031,-0.019,0.989,-0.205,0.320,-0.015
