time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744714509.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.017,0.968,0.069,0.046,-0.229
1744714509.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.022,0.982,-0.388,0.320,0.015
1744714509.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.022,0.982,-0.388,0.320,0.015
1744714509.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.964,-0.053,-0.259,0.076
1744714509.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.964,-0.053,-0.259,0.076
1744714509.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.016,0.966,-0.114,0.351,0.107
1744714509.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.037,-0.019,0.970,0.039,0.168,-0.351
1744714509.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.037,-0.019,0.970,0.039,0.168,-0.351
1744714509.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.023,0.974,-0.114,-0.076,0.015
1744714509.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.023,0.974,-0.114,-0.076,0.015
1744714509.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.021,0.981,-0.541,0.046,-0.076
1744714509.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.012,0.961,-0.144,-0.046,-0.259
1744714509.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.012,0.961,-0.144,-0.046,-0.259
1744714509.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.020,0.964,0.252,0.107,-0.168
1744714509.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.020,0.964,0.252,0.107,-0.168
1744714509.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.025,0.986,-0.114,0.046,-0.351
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744714509.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.017,0.970,-0.297,0.198,0.046
1744714509.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.017,0.970,-0.297,0.198,0.046
1744714509.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.035,-0.017,0.959,0.283,0.259,0.076
1744714509.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.035,-0.017,0.959,0.283,0.259,0.076
1744714509.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.035,-0.021,0.973,0.039,0.198,0.168
1744714509.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.983,0.130,0.137,0.198
1744714509.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.983,0.130,0.137,0.198
1744714509.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.017,0.971,0.008,0.015,-0.198
1744714509.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.017,0.971,0.008,0.015,-0.198
1744714509.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.015,0.960,0.039,0.137,-0.015
1744714509.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.016,0.976,0.252,0.229,-0.076
1744714509.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.016,0.976,0.252,0.229,-0.076
1744714509.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.021,0.979,-0.205,0.137,0.046
1744714509.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.021,0.979,-0.205,0.137,0.046
1744714509.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.017,0.965,0.008,0.137,-0.198
1744714509.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.017,0.957,-0.175,0.107,-0.168
1744714509.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.017,0.957,-0.175,0.107,-0.168
1744714509.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.028,-0.020,0.972,-0.175,0.229,-0.412
1744714509.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.028,-0.020,0.972,-0.175,0.229,-0.412
1744714509.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.020,0.976,-0.144,-0.168,0.076
1744714509.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.016,0.974,-0.053,0.107,-0.107
1744714509.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.016,0.974,-0.053,0.107,-0.107
1744714509.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.035,-0.017,0.971,0.008,0.168,-0.168
1744714509.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.035,-0.017,0.971,0.008,0.168,-0.168
1744714509.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.033,-0.022,0.973,-0.297,0.137,0.046
1744714509.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.022,0.971,-0.053,0.015,-0.229
1744714509.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.022,0.971,-0.053,0.015,-0.229
1744714509.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.027,-0.023,0.966,0.039,0.076,0.046
1744714509.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.027,-0.023,0.966,0.039,0.076,0.046
1744714509.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.020,0.967,0.191,0.076,0.137
1744714509.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.020,0.978,-0.022,0.137,-0.381
1744714509.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.020,0.978,-0.022,0.137,-0.381
1744714509.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.018,0.975,-0.205,-0.076,0.015
# remark: robobot/cmd/T0/lip 1
1744714509.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.018,0.975,-0.205,-0.076,0.015
# remark: robobot/cmd/T0/sub livn 10
1744714509.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.016,0.966,0.039,0.229,-0.137
1744714509.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.019,0.970,0.008,0.137,0.015
1744714509.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.019,0.970,0.008,0.137,0.015
1744714509.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.018,0.978,0.008,0.168,-0.198
1744714509.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.018,0.978,0.008,0.168,-0.198
1744714509.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.017,0.969,-0.083,0.046,-0.320
1744714509.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.015,0.960,0.130,0.351,0.168
1744714509.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.015,0.960,0.130,0.351,0.168
1744714509.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.016,0.967,-0.083,0.076,-0.198
1744714509.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.016,0.967,-0.083,0.076,-0.198
# remark: robobot/cmd/T0/liwi  
1744714509.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.974,-0.053,-0.198,-0.168
1744714509.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.015,0.971,-0.114,0.046,-0.229
1744714509.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.015,0.971,-0.114,0.046,-0.229
1744714509.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.016,0.969,0.008,0.168,0.107
1744714509.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.016,0.969,0.008,0.168,0.107
# remark: robobot/cmd/ti/alive 2025-04-15 12:55:08.067288
# remark: robobot/cmd/T0/leds 16 30 30 0
1744714509.83,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.021,0.976,-0.236,0.137,-0.046
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744714509.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.021,0.976,-0.236,0.137,-0.046
1744714509.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.035,-0.023,0.972,-0.022,0.076,0.015
1744714509.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.035,-0.023,0.972,-0.022,0.076,0.015
1744714509.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.024,0.972,-0.175,-0.015,0.076
1744714509.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.024,0.972,-0.175,-0.015,0.076
1744714509.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.036,-0.019,0.977,-0.236,-0.015,0.107
1744714509.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.021,0.973,-0.083,0.137,-0.107
1744714509.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.021,0.973,-0.083,0.137,-0.107
1744714509.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.016,0.973,-0.114,0.107,-0.015
1744714509.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.016,0.973,-0.114,0.107,-0.015
1744714509.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.029,-0.019,0.974,0.039,0.046,0.229
1744714509.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.017,0.967,-0.236,0.137,0.076
1744714509.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.017,0.967,-0.236,0.137,0.076
1744714509.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.019,0.980,0.100,0.320,0.137
1744714509.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.019,0.980,0.100,0.320,0.137
1744714509.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.037,-0.015,0.972,-0.358,0.046,0.076
1744714509.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.018,0.967,-0.053,-0.015,-0.107
1744714509.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.018,0.967,-0.053,-0.015,-0.107
1744714509.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.034,-0.018,0.970,-0.236,0.320,-0.198
1744714509.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.015,0.970,0.008,-0.015,-0.046
1744714509.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.015,0.970,0.008,-0.015,-0.046
1744714509.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.018,0.977,-0.144,-0.046,0.168
1744714509.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.018,0.977,-0.144,-0.046,0.168
1744714509.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.016,0.966,-0.297,0.290,-0.046
1744714509.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.019,0.963,-0.480,0.168,-0.107
1744714510.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.019,0.963,-0.480,0.168,-0.107
1744714510.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.977,-0.388,-0.229,0.046
1744714510.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.977,-0.388,-0.229,0.046
1744714510.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.014,0.961,-0.297,-0.168,-0.198
1744714510.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.977,-0.266,-0.046,-0.107
1744714510.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.977,-0.266,-0.046,-0.107
1744714510.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.029,-0.025,0.982,-0.358,0.046,-0.076
1744714510.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.029,-0.025,0.982,-0.358,0.046,-0.076
1744714510.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.030,-0.021,0.971,0.191,0.168,-0.107
1744714510.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.036,-0.025,0.971,0.191,0.076,0.107
1744714510.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.036,-0.025,0.971,0.191,0.076,0.107
1744714510.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.034,-0.026,0.973,0.008,0.168,0.076
1744714510.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.034,-0.026,0.973,0.008,0.168,0.076
1744714510.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.033,-0.021,0.971,-0.022,-0.076,0.137
1744714510.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.032,-0.013,0.967,0.130,0.046,-0.076
1744714510.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.032,-0.013,0.967,0.130,0.046,-0.076
1744714510.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.033,-0.010,0.966,-0.083,0.198,0.198
1744714510.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.033,-0.010,0.966,-0.083,0.198,0.198
1744714510.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.033,-0.011,0.968,-0.175,0.290,0.046
1744714510.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.016,0.971,-0.083,-0.046,-0.076
1744714510.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.016,0.971,-0.083,-0.046,-0.076
1744714510.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.37,1.50,0.028,-0.016,0.969,0.008,-0.107,-0.259
1744714510.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.37,1.50,0.028,-0.016,0.969,0.008,-0.107,-0.259
