time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744477725.51,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.94,0.020,-0.018,0.969,0.130,0.504,-0.076
1744477725.51,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.94,0.020,-0.018,0.969,0.130,0.504,-0.076
1744477725.53,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.009,-0.019,0.977,0.100,0.595,-0.046
1744477725.53,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.009,-0.019,0.977,0.039,0.381,-0.076
1744477725.53,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.014,-0.021,0.983,0.039,0.381,-0.076
1744477725.53,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.038,-0.010,0.967,-0.144,0.320,-0.168
1744477725.56,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.038,-0.010,0.967,-0.144,0.320,-0.168
1744477725.56,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.40,0.81,0.030,-0.008,0.977,0.039,0.259,0.015
1744477725.56,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.40,0.81,0.030,-0.008,0.977,0.039,0.381,-0.168
1744477725.56,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.40,0.81,0.027,-0.012,0.966,0.039,0.381,-0.168
1744477725.59,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.40,0.81,0.022,-0.014,0.975,-0.022,0.320,-0.046
1744477725.59,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.40,0.81,0.022,-0.014,0.975,-0.022,0.320,-0.046
1744477725.59,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.027,-0.012,0.975,-0.114,0.259,-0.229
1744477725.59,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.027,-0.012,0.975,0.039,0.076,-0.015
1744477725.59,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.028,-0.011,0.975,0.039,0.076,-0.015
1744477725.61,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.030,-0.012,0.966,0.100,0.198,0.107
1744477725.61,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.89,0.030,-0.012,0.966,0.100,0.198,0.107
1744477725.61,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.021,-0.011,0.967,0.130,0.259,-0.168
1744477725.61,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.027,-0.015,0.971,-0.144,0.229,-0.107
1744477725.61,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.027,-0.015,0.971,-0.144,0.229,-0.107
1744477725.63,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.027,-0.015,0.970,-0.022,0.381,0.229
1744477725.63,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.027,-0.015,0.970,-0.022,0.381,0.229
1744477725.63,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.029,-0.012,0.974,-0.114,0.107,-0.137
1744477725.65,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.029,-0.010,0.973,-0.144,0.076,-0.046
1744477725.65,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.029,-0.010,0.973,-0.144,0.076,-0.046
1744477725.65,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.030,-0.010,0.978,0.161,0.076,-0.442
1744477725.65,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.95,0.030,-0.010,0.978,0.161,0.076,-0.442
1744477725.65,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.16,0.027,-0.012,0.972,0.039,0.168,-0.198
1744477725.69,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.16,0.037,-0.009,0.960,0.069,0.046,0.290
1744477725.69,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.16,0.037,-0.009,0.960,0.069,0.046,0.290
1744477725.69,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.16,0.026,-0.006,0.973,-0.022,0.015,-0.015
1744477725.69,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.16,0.026,-0.006,0.973,-0.022,0.015,-0.015
1744477725.69,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.028,-0.014,0.981,-0.114,-0.015,-0.320
1744477725.72,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.027,-0.009,0.975,0.008,0.351,-0.168
1744477725.72,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.027,-0.009,0.975,0.008,0.351,-0.168
1744477725.72,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.024,-0.015,0.972,-0.236,0.259,-0.259
1744477725.72,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.024,-0.015,0.972,-0.236,0.259,-0.259
1744477725.72,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.97,0.033,-0.012,0.971,0.008,0.229,0.015
1744477725.75,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.97,0.024,-0.011,0.973,0.069,0.290,0.015
1744477725.75,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.97,0.024,-0.011,0.973,0.069,0.290,0.015
1744477725.75,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.97,0.027,-0.011,0.969,0.069,0.137,-0.015
1744477725.75,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.97,0.027,-0.011,0.969,0.069,0.137,-0.015
1744477725.76,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.94,0.027,-0.012,0.963,-0.205,0.015,-0.076
1744477725.77,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.94,0.028,-0.014,0.973,0.008,0.107,-0.076
1744477725.77,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.94,0.028,-0.014,0.973,0.008,0.107,-0.076
1744477725.78,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.94,0.033,-0.009,0.974,-0.297,0.168,-0.015
1744477725.78,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.94,0.033,-0.009,0.974,-0.297,0.168,-0.015
1744477725.78,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.89,0.034,-0.008,0.970,-0.083,0.168,0.168
1744477725.81,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.89,0.028,-0.012,0.970,-0.114,0.320,-0.320
1744477725.81,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.89,0.028,-0.012,0.970,-0.114,0.320,-0.320
1744477725.81,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.89,0.023,-0.012,0.971,-0.053,0.229,0.015
1744477725.81,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.89,0.023,-0.012,0.971,-0.053,0.229,0.015
1744477725.84,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.026,-0.014,0.976,-0.205,0.198,-0.076
1744477725.84,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.015,-0.016,0.979,0.069,0.443,-0.076
1744477725.84,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.015,-0.016,0.979,0.069,0.443,-0.076
1744477725.84,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.033,-0.008,0.965,-0.205,0.290,-0.076
1744477725.84,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,1.02,0.033,-0.008,0.965,-0.205,0.290,-0.076
1744477725.86,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,1.27,0.024,-0.013,0.980,-0.205,0.198,-0.015
1744477725.86,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,1.27,0.025,-0.017,0.978,0.130,0.168,-0.198
1744477725.86,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,1.27,0.025,-0.017,0.978,0.130,0.168,-0.198
1744477725.86,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,1.27,0.019,-0.014,0.979,-0.022,0.229,-0.015
1744477725.89,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,1.27,0.019,-0.014,0.979,-0.022,0.229,-0.015
1744477725.89,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.44,0.96,0.029,-0.012,0.968,-0.175,0.259,0.076
1744477725.89,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.44,0.96,0.029,-0.012,0.976,0.008,0.290,-0.412
1744477725.89,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.44,0.96,0.029,-0.012,0.976,0.008,0.290,-0.412
1744477725.89,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.44,0.96,0.026,-0.011,0.972,0.039,0.198,-0.168
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477725.91,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.44,0.96,0.026,-0.011,0.972,0.039,0.198,-0.168
1744477725.91,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.028,-0.014,0.970,0.039,-0.076,-0.107
1744477725.91,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.025,-0.012,0.975,0.130,0.137,0.351
1744477725.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.025,-0.012,0.975,0.130,0.137,0.351
1744477725.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.025,-0.010,0.972,-0.236,0.168,0.046
1744477725.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.025,-0.010,0.972,-0.236,0.168,0.046
1744477725.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.027,-0.009,0.972,-0.083,0.443,0.015
1744477725.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.027,-0.011,0.968,0.069,0.137,-0.259
1744477725.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.027,-0.011,0.968,0.069,0.137,-0.259
1744477725.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.027,-0.014,0.975,-0.175,0.229,0.107
1744477725.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.027,-0.014,0.975,-0.175,0.229,0.107
1744477725.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.028,-0.012,0.970,-0.083,0.290,-0.259
1744477725.99,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.026,-0.012,0.970,-0.114,0.259,-0.076
1744477725.99,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.026,-0.012,0.970,-0.114,0.259,-0.076
1744477725.99,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.025,-0.012,0.967,-0.236,0.107,-0.015
1744477725.99,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.025,-0.012,0.967,-0.236,0.107,-0.015
1744477726.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.94,0.026,-0.013,0.966,-0.236,0.290,-0.290
1744477726.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.94,0.029,-0.015,0.974,-0.388,0.107,-0.076
1744477726.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.94,0.029,-0.015,0.974,-0.388,0.107,-0.076
1744477726.02,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.94,0.025,-0.013,0.975,-0.022,0.107,0.076
1744477726.02,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.94,0.025,-0.013,0.975,-0.022,0.107,0.076
1744477726.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.89,0.029,-0.013,0.972,-0.175,0.381,-0.168
1744477726.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.89,0.027,-0.008,0.970,0.008,0.320,-0.076
1744477726.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.89,0.027,-0.008,0.970,0.008,0.320,-0.076
1744477726.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.89,0.026,-0.009,0.973,-0.144,0.443,-0.259
1744477726.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.89,0.026,-0.009,0.973,-0.144,0.443,-0.259
1744477726.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.87,0.023,-0.013,0.978,0.069,-0.046,0.168
1744477726.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.87,0.026,-0.011,0.977,0.039,0.198,-0.229
1744477726.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.87,0.026,-0.011,0.977,0.039,0.198,-0.229
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744477726.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.87,0.025,-0.011,0.973,-0.297,0.290,0.168
1744477726.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.87,0.025,-0.011,0.973,-0.297,0.290,0.168
# remark: robobot/cmd/T0/liwi  
1744477726.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.96,0.024,-0.012,0.966,0.069,0.381,-0.046
1744477726.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.96,0.027,-0.020,0.975,-0.114,0.107,-0.046
1744477726.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.96,0.027,-0.020,0.975,-0.114,0.107,-0.046
# remark: robobot/cmd/T0/liwi  
1744477726.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.96,0.023,-0.013,0.972,-0.205,0.076,0.015
1744477726.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,0.96,0.023,-0.013,0.972,-0.205,0.076,0.015
1744477726.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.00,0.029,-0.015,0.974,-0.022,0.290,-0.229
1744477726.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.00,0.024,-0.010,0.971,0.130,0.168,0.076
# remark: robobot/cmd/T0/leds 16 30 30 0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: % State change from -1 to 110
# remark: robobot/cmd/ti/rc 0.200 -3.120 1744477726.1439521
1744477726.14,-1,0.000,0.000,0.000,1,0.200,-3.120,0.000,11,0.000,0.000,0.000,0.000,0.42,1.00,0.024,-0.010,0.971,0.130,0.168,0.076
# remark: robobot/cmd/ti/rc 0.200 -2.463 1744477726.1472337
1744477726.15,-1,0.000,0.000,0.000,1,0.167,-2.463,0.000,12,0.000,0.000,0.000,0.000,0.42,1.00,0.028,-0.010,0.970,-0.144,0.015,-0.473
1744477726.15,-1,0.000,0.000,0.000,1,0.167,-2.463,0.000,12,0.000,0.000,0.000,0.000,0.42,1.00,0.028,-0.010,0.970,-0.144,0.015,-0.473
# remark: robobot/cmd/ti/rc 0.200 1.816 1744477726.1472337
1744477726.15,-1,0.000,0.000,0.000,1,0.137,1.816,0.000,13,0.000,0.000,0.000,0.000,0.40,0.94,0.024,-0.015,0.973,0.130,0.473,0.107
1744477726.17,-1,0.000,0.000,0.000,1,0.137,1.816,0.000,13,0.000,0.000,0.000,0.000,0.40,0.94,0.026,-0.010,0.973,-0.114,0.259,0.107
# remark: robobot/cmd/ti/rc 0.200 0.344 1744477726.172956
1744477726.18,-1,0.000,0.000,0.000,1,0.108,0.344,0.000,14,0.000,0.000,0.000,0.000,0.40,0.94,0.026,-0.010,0.973,-0.114,0.259,0.107
# remark: robobot/cmd/ti/rc 0.200 2.069 1744477726.1754775
1744477726.18,-1,0.000,0.000,0.000,1,0.084,2.069,0.000,15,0.000,0.000,0.000,0.000,0.40,0.94,0.028,-0.012,0.970,0.069,0.229,0.076
1744477726.18,-1,0.000,0.000,0.000,1,0.084,2.069,0.000,15,0.000,0.000,0.000,0.000,0.40,0.94,0.028,-0.012,0.970,0.069,0.229,0.076
# remark: robobot/cmd/ti/rc 0.200 1.425 1744477726.1774948
1744477726.18,-1,0.000,0.000,0.002,1,0.061,1.425,0.000,16,0.000,0.002,0.000,0.002,0.39,0.89,0.118,-0.314,0.782,0.558,-2.701,1.022
1744477726.19,-1,0.001,0.000,0.008,1,0.061,1.425,0.000,16,0.000,0.008,0.000,0.008,0.39,0.89,0.197,-0.202,1.306,-4.234,-6.516,13.168
# remark: robobot/cmd/ti/rc 0.200 -0.469 1744477726.1943963
1744477726.19,-1,0.001,0.000,0.008,1,0.040,-0.469,0.000,17,0.000,0.008,0.000,0.008,0.39,0.89,0.197,-0.202,1.306,-4.234,-6.516,13.168
# remark: robobot/cmd/ti/rc 0.200 0.152 1744477726.2047954
1744477726.20,-1,0.002,0.000,0.017,1,0.023,0.152,-0.539,18,0.001,0.017,0.001,0.017,0.39,0.89,0.120,-0.252,0.961,-2.647,2.548,22.202
1744477726.20,-1,0.003,0.000,0.023,1,0.023,0.152,-0.539,18,0.001,0.023,0.001,0.023,0.39,0.89,0.120,-0.252,0.961,-2.647,2.548,22.202
# remark: robobot/cmd/ti/rc 0.200 -0.051 1744477726.2226968
1744477726.22,-1,0.003,0.000,0.029,1,0.007,-0.051,-0.539,19,0.001,0.029,0.001,0.029,0.40,0.93,0.179,-0.239,0.892,0.222,-2.151,31.052
1744477726.22,-1,0.005,0.000,0.039,1,0.007,-0.051,-1.109,19,0.003,0.039,0.003,0.039,0.40,0.93,0.165,-0.169,1.172,-3.684,-2.853,40.054
# remark: robobot/cmd/ti/rc 0.200 0.015 1744477726.2280283
1744477726.23,-1,0.005,0.000,0.039,1,-0.005,0.015,-1.109,20,0.003,0.039,0.003,0.039,0.40,0.93,0.165,-0.169,1.172,-3.684,-2.853,40.054
# remark: robobot/cmd/ti/rc 0.200 -0.006 1744477726.2300494
1744477726.23,-1,0.006,0.000,0.050,1,-0.016,-0.006,-1.117,20,0.005,0.050,0.005,0.050,0.40,0.93,0.167,-0.223,0.909,0.680,1.663,47.134
1744477726.23,-1,0.007,0.000,0.054,1,-0.016,-0.006,-1.117,20,0.005,0.054,0.005,0.054,0.40,0.93,0.167,-0.223,0.909,0.680,1.663,47.134
# remark: robobot/cmd/ti/rc 0.200 0.001 1744477726.2444992
1744477726.25,-1,0.007,0.000,0.057,1,-0.024,0.001,-1.117,20,0.005,0.057,0.005,0.057,0.39,0.98,0.205,-0.169,0.980,1.626,-0.229,55.832
1744477726.25,-1,0.009,0.000,0.058,1,-0.024,0.001,-0.896,20,0.006,0.058,0.006,0.058,0.39,0.98,0.131,-0.113,0.811,1.717,1.968,56.198
# remark: robobot/cmd/ti/rc 0.200 -0.002 1744477726.2541618
1744477726.25,-1,0.009,0.000,0.058,1,-0.033,-0.002,-0.896,20,0.006,0.058,0.006,0.058,0.39,0.98,0.131,-0.113,0.811,1.717,1.968,56.198
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.281856
1744477726.28,-1,0.010,0.000,0.058,1,-0.038,-0.001,-0.161,20,0.009,0.058,0.009,0.058,0.39,0.98,0.163,-0.023,0.466,-1.609,-3.036,54.062
1744477726.28,-1,0.011,0.000,0.059,1,-0.038,-0.001,-0.161,20,0.009,0.059,0.009,0.059,0.39,0.98,0.163,-0.023,0.466,-1.609,-3.036,54.062
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.284794
1744477726.28,-1,0.012,0.000,0.061,1,-0.043,-0.001,-0.161,20,0.009,0.061,0.009,0.061,0.36,1.50,0.343,0.194,0.724,13.528,6.027,43.716
1744477726.28,-1,0.013,0.001,0.067,1,-0.043,-0.001,-0.217,20,0.011,0.067,0.011,0.067,0.36,1.50,0.209,-0.070,0.891,11.178,6.210,37.979
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.284794
