time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773176.91,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1743773176.94,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.94,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.94,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 15:26:16.055868
1743773177.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1743773177.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/liwi  
1743773177.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/leds 16 30 30 0
1743773177.53,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1743773177.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773177.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
