time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1745148858.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.05,1.24,0.030,-0.014,0.975,-0.022,0.168,-0.198
1745148858.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.05,1.24,0.034,-0.010,0.978,0.344,0.290,-0.046
1745148858.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.05,1.24,0.034,-0.010,0.978,0.344,0.290,-0.046
1745148858.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.05,1.24,0.033,-0.013,0.970,0.039,0.137,-0.137
1745148858.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.05,1.24,0.033,-0.013,0.970,0.039,0.137,-0.137
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,0.97,0.029,-0.013,0.971,-0.114,0.320,-0.107
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,0.97,0.034,-0.012,0.971,-0.114,0.076,0.046
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,0.97,0.034,-0.012,0.971,-0.114,0.076,0.046
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,0.97,0.030,-0.012,0.972,-0.022,0.412,-0.198
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,0.97,0.030,-0.012,0.972,-0.022,0.412,-0.198
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.28,1.07,0.032,-0.016,0.970,-0.144,0.229,-0.137
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.28,1.07,0.034,-0.013,0.966,-0.144,0.076,0.107
1745148858.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.28,1.07,0.034,-0.013,0.966,-0.144,0.076,0.107
1745148858.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.28,1.07,0.030,-0.013,0.979,-0.022,0.198,0.046
1745148858.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.28,1.07,0.030,-0.013,0.979,-0.022,0.198,0.046
1745148858.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.24,0.030,-0.016,0.968,-0.114,0.198,0.137
1745148858.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.24,0.033,-0.017,0.971,-0.266,0.229,-0.076
1745148858.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.24,0.033,-0.017,0.971,-0.266,0.229,-0.076
1745148858.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.24,0.031,-0.013,0.969,-0.053,0.168,-0.137
1745148858.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.24,0.031,-0.013,0.969,-0.053,0.168,-0.137
1745148858.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.32,0.030,-0.014,0.977,-0.053,0.107,-0.107
1745148858.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.32,0.031,-0.017,0.978,-0.083,0.168,0.076
1745148858.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.32,0.031,-0.017,0.978,-0.083,0.168,0.076
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1745148858.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.32,0.034,-0.015,0.970,0.039,0.381,-0.046
1745148858.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.09,1.32,0.034,-0.015,0.970,0.039,0.381,-0.046
1745148858.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,0.032,-0.012,0.971,0.008,0.168,0.107
1745148858.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,0.027,-0.013,0.970,-0.053,0.198,-0.168
1745148858.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,0.027,-0.013,0.970,-0.053,0.198,-0.168
# remark: robobot/cmd/T0/liwi  
1745148858.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,0.036,-0.016,0.969,0.130,0.198,-0.137
1745148858.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.21,0.036,-0.016,0.969,0.130,0.198,-0.137
1745148858.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.44,0.031,-0.015,0.966,-0.144,0.198,-0.015
# remark: robobot/cmd/T0/liwi  
1745148858.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.44,0.031,-0.011,0.976,0.039,0.137,0.076
1745148858.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.44,0.031,-0.011,0.976,0.039,0.137,0.076
# remark: robobot/cmd/T0/leds 16 30 30 0
1745148858.54,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.44,0.031,-0.011,0.974,0.069,0.290,-0.046
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1745148858.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.44,0.031,-0.011,0.974,0.069,0.290,-0.046
1745148858.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.44,0.031,-0.011,0.974,0.069,0.290,-0.046
1745148858.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.46,0.030,-0.014,0.974,-0.144,0.076,0.198
1745148858.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.46,0.030,-0.015,0.975,-0.114,0.107,-0.076
1745148858.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.46,0.030,-0.015,0.975,-0.114,0.107,-0.076
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.46,0.033,-0.013,0.975,-0.114,0.168,-0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.46,0.033,-0.013,0.975,-0.114,0.168,-0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.24,0.031,-0.017,0.977,0.100,0.107,0.229
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.24,0.034,-0.009,0.977,0.008,0.259,0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.24,0.034,-0.009,0.977,0.008,0.259,0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.24,0.030,-0.013,0.975,-0.236,0.259,-0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.24,0.030,-0.013,0.975,-0.236,0.259,-0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.04,0.027,-0.013,0.977,-0.175,0.229,-0.076
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.04,0.031,-0.012,0.979,-0.053,0.168,0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.04,0.031,-0.012,0.979,-0.053,0.168,0.015
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.04,0.034,-0.013,0.973,0.039,0.259,-0.229
1745148858.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.04,0.034,-0.013,0.973,0.039,0.259,-0.229
1745148858.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.030,-0.015,0.969,0.161,-0.076,0.107
1745148858.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.029,-0.013,0.972,0.100,0.076,-0.198
1745148858.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.029,-0.013,0.972,0.100,0.076,-0.198
# remark: robobot/cmd/ti/alive 2025-04-20 13:34:16.863482
1745148858.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.031,-0.011,0.973,0.008,0.198,-0.137
1745148858.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.031,-0.011,0.973,0.008,0.198,-0.137
1745148858.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.031,-0.017,0.970,-0.205,0.046,-0.046
1745148858.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.030,-0.015,0.977,-0.114,0.015,0.046
1745148858.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.030,-0.015,0.977,-0.114,0.015,0.046
1745148858.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.029,-0.014,0.975,-0.114,0.229,0.198
1745148858.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.029,-0.014,0.975,-0.114,0.229,0.198
1745148858.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.32,0.031,-0.011,0.976,0.069,0.076,0.198
1745148858.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.32,0.029,-0.016,0.975,0.344,0.198,0.076
1745148858.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.32,0.029,-0.016,0.975,0.344,0.198,0.076
1745148858.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.32,0.030,-0.015,0.973,0.069,0.412,0.046
1745148858.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.32,0.030,-0.015,0.973,0.069,0.412,0.046
1745148858.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.47,0.030,-0.015,0.975,0.100,0.320,-0.015
1745148858.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.47,0.029,-0.016,0.971,0.344,0.320,0.137
1745148858.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.47,0.029,-0.016,0.971,0.344,0.320,0.137
1745148858.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.47,0.033,-0.015,0.976,0.191,0.168,-0.198
1745148858.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.47,0.033,-0.015,0.976,0.191,0.168,-0.198
1745148858.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.016,0.970,0.283,0.351,-0.259
1745148858.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.014,0.971,-0.144,0.015,-0.198
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.014,0.971,-0.144,0.015,-0.198
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.014,0.972,-0.144,0.473,0.168
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.014,0.972,-0.144,0.473,0.168
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.38,0.030,-0.013,0.969,0.161,0.259,-0.015
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.38,0.034,-0.015,0.970,-0.022,0.259,0.168
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.38,0.034,-0.015,0.970,-0.022,0.259,0.168
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.38,0.034,-0.017,0.979,0.039,0.015,0.137
1745148858.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.38,0.034,-0.017,0.979,0.039,0.015,0.137
1745148858.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.035,-0.012,0.975,0.039,0.076,-0.137
1745148858.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.033,-0.015,0.963,-0.053,0.259,0.046
1745148858.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.033,-0.015,0.963,-0.053,0.259,0.046
1745148858.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.015,0.977,0.222,0.137,0.168
1745148858.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.015,0.977,0.222,0.137,0.168
1745148858.95,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.014,0.969,-0.053,0.198,-0.168
1745148858.95,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.012,0.975,0.100,0.076,-0.168
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.012,0.975,0.100,0.076,-0.168
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.012,0.974,-0.022,0.381,-0.076
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.012,0.974,-0.022,0.381,-0.076
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.031,-0.015,0.981,-0.022,0.443,0.107
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.030,-0.014,0.978,0.130,-0.137,-0.137
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.030,-0.014,0.978,0.130,-0.137,-0.137
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.031,-0.016,0.977,0.069,0.229,0.076
1745148858.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.031,-0.016,0.977,0.069,0.229,0.076
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.42,0.031,-0.015,0.972,0.008,0.320,-0.107
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.42,0.028,-0.014,0.966,-0.144,0.351,-0.046
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.42,0.028,-0.014,0.966,-0.144,0.351,-0.046
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.42,0.025,-0.010,0.974,-0.053,0.107,-0.107
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.42,0.025,-0.010,0.974,-0.053,0.107,-0.107
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.29,0.033,-0.014,0.972,-0.053,0.412,-0.015
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.29,0.033,-0.015,0.969,0.191,0.168,0.076
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.29,0.033,-0.015,0.969,0.191,0.168,0.076
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.29,0.030,-0.014,0.977,-0.022,0.137,-0.137
1745148858.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.29,0.030,-0.014,0.977,-0.022,0.137,-0.137
# remark: % State change from -1 to 100
1745148859.10,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.029,-0.020,0.977,-0.114,0.076,-0.015
1745148859.10,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.033,-0.018,0.969,-0.083,-0.015,-0.076
1745148859.10,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.033,-0.018,0.969,-0.083,-0.015,-0.076
1745148859.10,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.027,-0.013,0.977,-0.022,-0.015,-0.076
1745148859.10,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.027,-0.013,0.977,-0.022,-0.015,-0.076
1745148859.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.030,-0.015,0.969,-0.053,0.107,-0.046
1745148859.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.030,-0.015,0.979,-0.083,0.320,-0.107
1745148859.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.030,-0.015,0.979,-0.083,0.320,-0.107
1745148859.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.028,-0.013,0.979,0.313,0.168,-0.107
1745148859.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.028,-0.013,0.979,0.313,0.168,-0.107
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.033,-0.013,0.972,0.039,0.137,0.259
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.030,-0.016,0.972,-0.175,-0.015,-0.076
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.030,-0.016,0.972,-0.175,-0.015,-0.076
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.035,-0.015,0.968,-0.144,0.320,-0.473
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.19,0.035,-0.015,0.968,-0.144,0.320,-0.473
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.30,1.17,0.034,-0.013,0.976,0.039,-0.015,0.076
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.30,1.17,0.032,-0.014,0.976,0.100,0.198,-0.229
1745148859.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.30,1.17,0.032,-0.014,0.976,0.100,0.198,-0.229
