time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743755366.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.025,-0.011,0.983,0.008,0.015,-0.259
1743755366.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.028,-0.012,0.985,-0.114,-0.107,-0.046
1743755366.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.027,-0.011,0.978,-0.083,0.046,-0.046
1743755366.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.027,-0.011,0.978,-0.083,0.046,-0.046
1743755366.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.027,-0.014,0.984,0.008,-0.107,-0.046
1743755366.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.027,-0.014,0.984,0.008,-0.107,-0.046
1743755366.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.026,-0.011,0.981,-0.053,-0.168,-0.290
1743755366.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.013,0.978,-0.175,0.046,0.015
1743755366.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.013,0.978,-0.175,0.046,0.015
1743755367.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.026,-0.012,0.979,-0.297,-0.198,0.015
1743755367.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.026,-0.012,0.979,-0.297,-0.198,0.015
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755367.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.014,0.982,-0.144,-0.320,-0.015
1743755367.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.017,0.979,-0.205,0.015,-0.046
1743755367.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.017,0.979,-0.205,0.015,-0.046
1743755367.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.030,-0.013,0.983,0.161,-0.015,0.015
1743755367.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.030,-0.013,0.983,0.161,-0.015,0.015
1743755367.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.011,0.972,-0.144,-0.076,-0.168
1743755367.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.013,0.979,-0.083,-0.229,0.046
1743755367.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.013,0.979,-0.083,-0.229,0.046
1743755367.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.012,0.981,-0.175,0.015,-0.137
1743755367.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.012,0.981,-0.175,0.015,-0.137
1743755367.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.026,-0.015,0.977,0.100,-0.076,0.015
1743755367.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.032,-0.011,0.977,0.161,-0.046,0.015
1743755367.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.032,-0.011,0.977,0.161,-0.046,0.015
1743755367.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.028,-0.015,0.978,0.008,0.076,0.046
1743755367.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.028,-0.015,0.978,0.008,0.076,0.046
1743755367.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.024,-0.011,0.980,0.130,0.137,0.015
1743755367.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.015,0.980,0.039,-0.015,0.259
1743755367.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.015,0.980,0.039,-0.015,0.259
1743755367.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.031,-0.010,0.979,-0.114,0.137,0.351
1743755367.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.031,-0.010,0.979,-0.114,0.137,0.351
1743755367.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.025,-0.015,0.982,0.039,0.107,0.137
1743755367.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.031,-0.010,0.983,-0.083,0.198,0.168
1743755367.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.031,-0.010,0.983,-0.083,0.198,0.168
1743755367.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.027,-0.012,0.977,-0.205,-0.015,-0.107
1743755367.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.027,-0.012,0.977,-0.205,-0.015,-0.107
1743755367.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.70,1.50,0.027,-0.014,0.979,0.008,0.015,0.046
1743755367.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.030,-0.012,0.980,0.191,-0.137,-0.076
1743755367.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.030,-0.012,0.980,0.191,-0.137,-0.076
1743755367.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.028,-0.013,0.982,-0.114,-0.015,-0.137
1743755367.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.028,-0.013,0.982,-0.114,-0.015,-0.137
1743755367.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.028,-0.014,0.983,-0.327,0.046,-0.015
1743755367.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.026,-0.014,0.978,-0.083,0.046,0.107
1743755367.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.026,-0.014,0.978,-0.083,0.046,0.107
1743755367.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.029,-0.013,0.982,-0.114,-0.076,-0.107
1743755367.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.029,-0.013,0.982,-0.114,-0.076,-0.107
1743755367.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.031,-0.013,0.973,-0.236,0.107,-0.137
1743755367.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.025,-0.015,0.979,0.100,0.229,-0.046
1743755367.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.025,-0.015,0.979,0.100,0.229,-0.046
1743755367.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.028,-0.015,0.978,-0.205,-0.076,-0.015
1743755367.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.028,-0.015,0.978,-0.205,-0.076,-0.015
1743755367.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.028,-0.015,0.981,-0.205,0.015,0.046
1743755367.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.030,-0.013,0.977,-0.144,0.046,0.046
1743755367.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.030,-0.013,0.977,-0.144,0.046,0.046
1743755367.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.016,0.976,-0.053,0.107,-0.046
1743755367.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.016,0.976,-0.053,0.107,-0.046
1743755367.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.010,0.978,0.008,0.076,-0.198
1743755367.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.028,-0.012,0.974,-0.266,0.168,-0.107
1743755367.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.028,-0.012,0.974,-0.266,0.168,-0.107
1743755367.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.012,0.983,-0.175,-0.015,0.137
1743755367.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.012,0.983,-0.175,-0.015,0.137
1743755367.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.027,-0.013,0.978,-0.083,-0.015,0.198
1743755367.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.025,-0.018,0.979,-0.022,0.046,0.229
1743755367.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.025,-0.018,0.979,-0.022,0.046,0.229
1743755367.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.028,-0.016,0.983,-0.053,0.015,-0.015
1743755367.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.028,-0.016,0.983,-0.053,0.015,-0.015
1743755367.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.030,-0.013,0.976,-0.022,-0.076,-0.076
1743755367.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.031,-0.017,0.974,-0.022,0.107,0.137
1743755367.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.031,-0.017,0.974,-0.022,0.107,0.137
1743755367.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.030,-0.012,0.974,-0.022,-0.046,0.198
1743755367.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.030,-0.012,0.974,-0.022,-0.046,0.198
1743755367.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.022,-0.013,0.978,-0.236,0.137,0.015
1743755367.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.012,0.977,-0.144,-0.046,-0.046
1743755367.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.012,0.977,-0.144,-0.046,-0.046
1743755367.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.013,0.981,-0.297,0.015,0.137
1743755367.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.013,0.981,-0.297,0.015,0.137
1743755367.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.027,-0.010,0.979,-0.144,-0.046,-0.229
1743755367.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.033,-0.012,0.979,-0.144,-0.137,-0.015
1743755367.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.033,-0.012,0.979,-0.144,-0.137,-0.015
1743755367.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.011,0.981,0.039,0.168,0.107
1743755367.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.011,0.981,0.039,0.168,0.107
1743755367.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.011,0.980,-0.236,-0.107,0.168
1743755367.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.029,-0.013,0.981,0.008,0.046,-0.381
1743755367.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.029,-0.013,0.981,0.008,0.046,-0.381
1743755367.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.016,0.981,0.008,0.015,-0.229
1743755367.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.016,0.981,0.008,0.015,-0.229
1743755367.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.029,-0.013,0.979,-0.114,-0.320,-0.290
1743755367.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.033,-0.010,0.976,-0.144,-0.046,0.229
1743755367.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.033,-0.010,0.976,-0.144,-0.046,0.229
1743755367.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.025,-0.015,0.983,-0.114,0.107,0.015
1743755367.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.025,-0.015,0.983,-0.114,0.107,0.015
1743755367.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.027,-0.012,0.983,-0.144,-0.137,0.076
1743755367.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.031,-0.012,0.986,-0.083,0.107,0.198
1743755367.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.031,-0.012,0.986,-0.083,0.107,0.198
1743755367.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.030,-0.010,0.978,-0.114,-0.046,0.076
1743755367.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.030,-0.010,0.978,-0.114,-0.046,0.076
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755367.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.027,-0.015,0.985,0.130,-0.046,0.229
1743755367.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.026,-0.010,0.977,-0.144,-0.015,0.168
1743755367.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.026,-0.010,0.977,-0.144,-0.015,0.168
1743755367.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.025,-0.015,0.980,-0.022,0.229,0.351
1743755367.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.025,-0.015,0.980,-0.022,0.229,0.351
1743755367.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.029,-0.014,0.986,0.100,0.137,0.046
1743755367.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.035,-0.014,0.981,0.130,-0.046,-0.046
1743755367.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.035,-0.014,0.981,0.130,-0.046,-0.046
1743755367.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.015,0.976,-0.114,0.015,0.259
1743755367.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.015,0.976,-0.114,0.015,0.259
