time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632068.48,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.032,-0.016,0.973,-0.083,0.198,-0.381
1744632068.48,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.010,0.976,-0.053,0.229,-0.290
1744632068.48,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.010,0.976,-0.053,0.229,-0.290
1744632068.51,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.011,0.974,-0.388,0.137,-0.198
1744632068.51,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.011,0.974,-0.388,0.137,-0.198
1744632068.51,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.005,0.973,0.191,-0.015,-0.168
1744632068.52,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.010,0.977,0.008,0.229,-0.137
1744632068.52,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.010,0.977,0.008,0.229,-0.137
1744632068.53,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.010,0.975,0.039,-0.046,-0.198
1744632068.53,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.028,-0.010,0.975,0.039,-0.046,-0.198
1744632068.53,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.028,-0.011,0.976,-0.205,0.107,-0.534
1744632068.56,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.024,-0.010,0.973,-0.175,0.198,0.015
1744632068.56,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.024,-0.010,0.973,-0.175,0.198,0.015
1744632068.57,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.011,0.971,-0.236,-0.076,-0.381
1744632068.57,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.011,0.971,-0.236,-0.076,-0.381
1744632068.57,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.030,-0.007,0.974,0.130,0.015,-0.381
1744632068.58,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.028,-0.012,0.972,-0.053,0.198,-0.107
1744632068.60,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.028,-0.012,0.972,-0.053,0.198,-0.107
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
1744632068.60,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.031,-0.010,0.974,-0.144,0.076,-0.168
1744632068.60,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.010,0.974,-0.144,0.076,-0.168
1744632068.60,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.030,-0.009,0.971,-0.205,0.381,-0.198
1744632068.60,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.012,0.977,-0.236,0.320,-0.198
1744632068.60,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.012,0.977,-0.236,0.320,-0.198
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744632068.63,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.010,0.971,-0.053,0.168,-0.259
1744632068.63,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.010,0.971,-0.053,0.168,-0.259
1744632068.63,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.012,0.972,0.252,0.290,0.076
1744632068.64,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.013,0.978,-0.205,0.381,-0.046
1744632068.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.029,-0.013,0.978,-0.205,0.381,-0.046
1744632068.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.028,-0.013,0.969,-0.266,0.259,-0.351
1744632068.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.028,-0.013,0.969,-0.266,0.259,-0.351
1744632068.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.030,-0.013,0.968,-0.083,0.229,-0.015
1744632068.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.026,-0.009,0.975,-0.175,0.198,-0.229
1744632068.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.026,-0.009,0.975,-0.175,0.198,-0.229
1744632068.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.032,-0.009,0.968,0.130,0.046,-0.076
1744632068.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.032,-0.009,0.968,0.130,0.046,-0.076
1744632068.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.032,-0.014,0.972,-0.114,0.076,-0.198
1744632068.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.030,-0.014,0.973,-0.144,0.076,-0.198
1744632068.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.030,-0.014,0.973,-0.144,0.076,-0.198
1744632068.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.032,-0.007,0.970,-0.236,0.229,-0.412
1744632068.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.007,0.970,-0.236,0.229,-0.412
1744632068.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.027,-0.012,0.977,-0.053,-0.015,-0.107
1744632068.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.011,0.973,-0.022,0.076,0.076
1744632068.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.011,0.973,-0.022,0.076,0.076
1744632068.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.009,0.974,-0.266,0.107,-0.290
1744632068.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.009,0.974,-0.266,0.107,-0.290
1744632068.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.030,-0.018,0.972,0.008,-0.076,-0.015
1744632068.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.028,-0.010,0.973,0.100,0.351,-0.198
1744632068.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.028,-0.010,0.973,0.100,0.351,-0.198
1744632068.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.013,0.975,0.100,0.198,-0.107
1744632068.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.013,0.975,0.100,0.198,-0.107
1744632068.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.014,0.972,0.100,0.076,-0.290
1744632068.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.029,-0.006,0.972,-0.114,0.229,-0.473
1744632068.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.029,-0.006,0.972,-0.114,0.229,-0.473
1744632068.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.025,-0.009,0.972,-0.083,0.168,-0.076
1744632068.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.025,-0.009,0.972,-0.083,0.168,-0.076
1744632068.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.025,-0.009,0.971,-0.144,0.198,-0.046
1744632068.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.011,0.979,0.191,-0.168,0.046
1744632068.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.011,0.979,0.191,-0.168,0.046
1744632068.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.027,-0.011,0.970,-0.114,0.320,-0.015
1744632068.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.027,-0.011,0.970,-0.114,0.320,-0.015
1744632068.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.014,0.975,0.069,-0.046,-0.076
1744632068.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.025,-0.008,0.971,-0.144,0.168,-0.168
1744632068.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.025,-0.008,0.971,-0.144,0.168,-0.168
1744632068.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.010,0.972,-0.205,0.381,-0.137
1744632068.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.010,0.972,-0.205,0.381,-0.137
1744632068.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.029,-0.011,0.971,0.039,0.015,-0.381
1744632068.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.008,0.968,-0.114,-0.015,-0.137
1744632068.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.008,0.968,-0.114,-0.015,-0.137
1744632068.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.011,0.971,-0.083,-0.015,0.076
1744632068.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.011,0.971,-0.083,-0.015,0.076
1744632068.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.010,0.975,-0.205,0.351,-0.442
1744632068.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.029,-0.013,0.980,0.008,0.198,-0.259
1744632068.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.029,-0.013,0.980,0.008,0.198,-0.259
1744632068.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.009,0.974,-0.205,0.229,-0.076
1744632068.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.009,0.974,-0.205,0.229,-0.076
1744632068.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.012,0.970,-0.114,-0.290,-0.229
1744632068.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.027,-0.011,0.977,-0.175,0.290,-0.168
1744632068.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.027,-0.011,0.977,-0.175,0.290,-0.168
1744632068.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.026,-0.011,0.975,-0.175,0.076,-0.107
1744632068.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.026,-0.011,0.975,-0.175,0.076,-0.107
1744632068.96,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.032,-0.010,0.966,0.130,-0.015,-0.290
1744632068.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.010,0.970,-0.053,0.015,-0.107
1744632068.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.031,-0.010,0.970,-0.053,0.015,-0.107
1744632068.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.36,1.50,0.030,-0.013,0.975,-0.327,-0.046,0.107
1744632068.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.013,0.975,-0.327,-0.046,0.107
1744632068.99,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.027,-0.009,0.971,-0.053,0.198,-0.168
1744632069.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.027,-0.010,0.968,-0.175,-0.076,-0.107
1744632069.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.027,-0.010,0.968,-0.175,-0.076,-0.107
1744632069.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.025,-0.011,0.970,-0.022,0.259,0.107
1744632069.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.025,-0.011,0.970,-0.022,0.259,0.107
1744632069.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.011,0.974,-0.083,0.015,-0.076
1744632069.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.011,0.977,-0.175,-0.015,-0.107
1744632069.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.011,0.977,-0.175,-0.015,-0.107
