time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744649944.78,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.37,1.21,0.028,-0.012,0.969,-0.083,0.107,0.229
1744649944.78,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.37,1.21,0.028,-0.012,0.969,-0.083,0.107,0.229
1744649944.79,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.22,0.023,-0.007,0.968,-0.053,0.137,0.168
1744649944.79,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.22,0.029,-0.010,0.976,0.069,0.259,-0.137
1744649944.81,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.22,0.029,-0.010,0.976,0.069,0.259,-0.137
1744649944.81,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.22,0.025,-0.013,0.969,0.130,0.107,-0.137
1744649944.81,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.22,0.025,-0.013,0.969,0.130,0.107,-0.137
1744649944.82,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.03,0.026,-0.011,0.968,-0.175,0.351,-0.320
1744649944.82,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.03,0.023,-0.012,0.976,0.069,0.229,-0.137
1744649944.84,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.03,0.023,-0.012,0.976,0.069,0.229,-0.137
1744649944.84,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.03,0.028,-0.014,0.970,0.008,0.076,-0.015
1744649944.84,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.03,0.028,-0.014,0.970,0.008,0.076,-0.015
1744649944.85,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,0.95,0.031,-0.010,0.970,-0.236,0.015,-0.046
1744649944.85,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,0.95,0.022,-0.013,0.964,0.100,0.137,-0.259
1744649944.87,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,0.95,0.022,-0.013,0.964,0.100,0.137,-0.259
1744649944.87,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,0.95,0.025,-0.017,0.972,0.008,0.046,-0.015
1744649944.87,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,0.95,0.025,-0.017,0.972,0.008,0.046,-0.015
1744649944.87,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.15,0.031,-0.014,0.967,0.039,0.259,-0.015
1744649944.87,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.15,0.026,-0.012,0.969,0.100,0.015,-0.046
1744649944.90,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.15,0.026,-0.012,0.969,0.100,0.015,-0.046
1744649944.90,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.15,0.024,-0.012,0.969,-0.053,0.198,0.015
1744649944.90,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.15,0.024,-0.012,0.969,-0.053,0.198,0.015
1744649944.90,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.44,1.39,0.030,-0.011,0.972,0.069,0.168,-0.137
1744649944.92,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.44,1.39,0.026,-0.013,0.969,0.130,0.290,0.168
1744649944.92,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.44,1.39,0.026,-0.013,0.969,0.130,0.290,0.168
1744649944.92,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.44,1.39,0.026,-0.014,0.969,0.008,0.198,-0.198
1744649944.92,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.44,1.39,0.026,-0.014,0.969,0.008,0.198,-0.198
1744649944.95,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.46,1.50,0.027,-0.014,0.969,0.008,0.259,0.076
1744649944.95,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.46,1.50,0.028,-0.014,0.969,-0.083,0.290,-0.137
1744649944.95,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.46,1.50,0.028,-0.014,0.969,-0.083,0.290,-0.137
1744649944.95,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.46,1.50,0.029,-0.014,0.966,0.161,0.076,-0.137
1744649944.96,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.46,1.50,0.029,-0.014,0.966,0.161,0.076,-0.137
1744649944.98,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.43,1.38,0.023,-0.012,0.971,-0.022,0.198,0.015
1744649944.98,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.43,1.38,0.027,-0.015,0.970,0.130,0.168,0.107
1744649944.98,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.43,1.38,0.027,-0.015,0.970,0.130,0.168,0.107
1744649944.98,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.43,1.38,0.028,-0.015,0.975,0.039,0.290,-0.442
1744649944.98,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.43,1.38,0.028,-0.015,0.975,0.039,0.290,-0.442
1744649945.01,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.19,0.026,-0.014,0.971,0.130,0.198,-0.015
1744649945.01,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.19,0.027,-0.014,0.976,-0.053,0.320,0.076
1744649945.01,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.19,0.027,-0.014,0.976,-0.053,0.320,0.076
1744649945.01,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.19,0.026,-0.012,0.971,0.039,0.107,-0.229
1744649945.01,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,1.19,0.026,-0.012,0.971,0.039,0.107,-0.229
1744649945.03,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.89,0.027,-0.012,0.968,0.130,0.290,0.229
1744649945.03,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.89,0.028,-0.013,0.970,0.100,0.076,0.015
1744649945.03,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.89,0.028,-0.013,0.970,0.100,0.076,0.015
1744649945.03,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.89,0.027,-0.014,0.969,-0.083,0.351,0.076
1744649945.04,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.89,0.027,-0.014,0.969,-0.083,0.351,0.076
1744649945.06,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.91,0.027,-0.013,0.974,-0.205,0.290,-0.046
1744649945.06,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.91,0.024,-0.017,0.970,0.039,0.076,-0.290
1744649945.06,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.91,0.024,-0.017,0.970,0.039,0.076,-0.290
1744649945.06,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.91,0.026,-0.010,0.971,0.191,0.137,0.198
1744649945.08,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.39,0.91,0.026,-0.010,0.971,0.191,0.137,0.198
1744649945.09,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,0.96,0.022,-0.013,0.969,0.008,0.290,-0.076
1744649945.09,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,0.96,0.026,-0.014,0.972,-0.083,0.259,-0.076
1744649945.09,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,0.96,0.026,-0.014,0.972,-0.083,0.259,-0.076
1744649945.09,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,0.96,0.023,-0.012,0.969,-0.114,0.443,0.168
1744649945.10,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,0.96,0.023,-0.012,0.969,-0.114,0.443,0.168
1744649945.12,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.05,0.026,-0.013,0.971,-0.144,0.168,-0.320
1744649945.12,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.05,0.025,-0.016,0.969,-0.053,0.168,-0.107
1744649945.12,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.05,0.025,-0.016,0.969,-0.053,0.168,-0.107
1744649945.13,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.05,0.025,-0.009,0.967,0.039,0.168,0.443
1744649945.13,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.05,0.025,-0.009,0.967,0.039,0.168,0.443
1744649945.16,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.23,0.022,-0.014,0.968,-0.266,0.107,-0.076
1744649945.16,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.23,0.029,-0.011,0.973,-0.144,0.137,-0.107
1744649945.16,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.23,0.029,-0.011,0.973,-0.144,0.137,-0.107
1744649945.16,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.23,0.028,-0.013,0.973,-0.419,0.168,-0.198
1744649945.17,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.41,1.23,0.028,-0.013,0.973,-0.419,0.168,-0.198
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744649945.19,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,1.32,0.028,-0.013,0.973,0.008,0.168,-0.198
1744649945.20,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,1.32,0.025,-0.009,0.972,-0.053,0.168,-0.046
1744649945.20,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,1.32,0.025,-0.009,0.972,-0.053,0.168,-0.046
# remark: robobot/cmd/ti/alive 2025-04-14 18:59:04.128999
1744649945.20,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,1.32,0.026,-0.012,0.970,0.130,0.168,0.137
1744649945.21,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.40,1.32,0.026,-0.012,0.970,0.130,0.168,0.137
1744649945.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.22,0.024,-0.015,0.976,-0.114,0.107,0.015
1744649945.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.22,0.023,-0.016,0.970,-0.144,0.320,0.290
1744649945.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.22,0.023,-0.016,0.970,-0.144,0.320,0.290
1744649945.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.22,0.026,-0.014,0.972,-0.053,0.198,0.076
1744649945.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.22,0.026,-0.014,0.972,-0.053,0.198,0.076
1744649945.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.06,0.027,-0.010,0.969,-0.053,-0.015,-0.259
1744649945.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.06,0.024,-0.010,0.972,-0.114,0.443,-0.107
1744649945.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.06,0.024,-0.010,0.972,-0.114,0.443,-0.107
1744649945.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.06,0.026,-0.014,0.976,0.100,0.412,0.137
1744649945.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.06,0.026,-0.014,0.976,0.100,0.412,0.137
1744649945.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.16,0.024,-0.015,0.973,-0.205,0.504,-0.046
1744649945.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.16,0.031,-0.015,0.973,0.008,0.381,0.076
1744649945.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.16,0.031,-0.015,0.973,0.008,0.381,0.076
1744649945.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.16,0.027,-0.011,0.969,0.130,0.229,0.015
1744649945.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.16,0.027,-0.011,0.969,0.130,0.229,0.015
1744649945.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.27,0.028,-0.014,0.968,0.100,0.107,-0.046
1744649945.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.27,0.023,-0.013,0.968,-0.144,0.168,-0.351
1744649945.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.27,0.023,-0.013,0.968,-0.144,0.168,-0.351
1744649945.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.27,0.026,-0.017,0.969,-0.144,0.290,-0.168
1744649945.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.27,0.026,-0.017,0.969,-0.144,0.290,-0.168
1744649945.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.48,0.023,-0.013,0.970,-0.022,0.351,0.015
1744649945.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.48,0.024,-0.013,0.969,-0.266,0.107,-0.229
1744649945.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.48,0.024,-0.013,0.969,-0.266,0.107,-0.229
1744649945.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.48,0.023,-0.015,0.965,0.222,0.198,-0.015
1744649945.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.48,0.023,-0.015,0.965,0.222,0.198,-0.015
1744649945.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.13,0.027,-0.013,0.973,-0.083,0.076,-0.015
1744649945.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.13,0.023,-0.015,0.974,-0.083,0.137,-0.381
1744649945.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.13,0.023,-0.015,0.974,-0.083,0.137,-0.381
1744649945.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.13,0.025,-0.011,0.970,-0.175,0.320,0.046
1744649945.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,1.13,0.025,-0.011,0.970,-0.175,0.320,0.046
1744649945.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.99,0.023,-0.013,0.969,-0.053,0.137,-0.229
1744649945.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.99,0.026,-0.014,0.973,-0.053,0.198,-0.229
1744649945.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.99,0.026,-0.014,0.973,-0.053,0.198,-0.229
1744649945.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.99,0.026,-0.014,0.971,0.008,0.290,0.107
1744649945.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.99,0.026,-0.014,0.971,0.008,0.290,0.107
1744649945.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.028,-0.010,0.971,0.344,0.046,-0.198
1744649945.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.023,-0.010,0.969,-0.053,0.107,0.168
1744649945.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.023,-0.010,0.969,-0.053,0.107,0.168
1744649945.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.029,-0.012,0.974,0.191,0.259,-0.107
1744649945.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.05,0.029,-0.012,0.974,0.191,0.259,-0.107
1744649945.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.09,0.024,-0.011,0.971,-0.053,0.076,0.137
1744649945.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.09,0.028,-0.013,0.965,-0.114,0.290,-0.015
1744649945.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.09,0.028,-0.013,0.965,-0.114,0.290,-0.015
1744649945.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.09,0.027,-0.011,0.970,-0.022,0.290,-0.351
1744649945.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.09,0.027,-0.011,0.970,-0.022,0.290,-0.351
1744649945.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.14,0.025,-0.012,0.973,0.008,0.381,0.046
1744649945.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.14,0.027,-0.013,0.970,-0.144,0.229,-0.107
1744649945.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.14,0.027,-0.013,0.970,-0.144,0.229,-0.107
1744649945.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.14,0.024,-0.014,0.971,-0.114,0.259,-0.046
1744649945.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.14,0.024,-0.014,0.971,-0.114,0.259,-0.046
1744649945.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.024,-0.012,0.964,-0.236,0.229,0.015
1744649945.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.025,-0.014,0.965,0.008,0.046,0.107
1744649945.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.025,-0.014,0.965,0.008,0.046,0.107
1744649945.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.026,-0.011,0.968,0.069,0.381,-0.137
1744649945.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.17,0.026,-0.011,0.968,0.069,0.381,-0.137
1744649945.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.09,0.025,-0.014,0.966,0.069,0.168,0.137
1744649945.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.09,0.027,-0.014,0.973,0.039,0.107,-0.046
1744649945.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.09,0.027,-0.014,0.973,0.039,0.107,-0.046
1744649945.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.09,0.022,-0.015,0.973,0.130,0.198,-0.290
1744649945.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.38,1.09,0.022,-0.015,0.973,0.130,0.198,-0.290
1744649945.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.37,1.13,0.028,-0.013,0.978,-0.022,0.259,-0.015
1744649945.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.37,1.13,0.026,-0.014,0.975,0.130,0.412,0.015
1744649945.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.37,1.13,0.026,-0.014,0.975,0.130,0.412,0.015
1744649945.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.37,1.13,0.028,-0.010,0.969,-0.236,0.290,-0.381
1744649945.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.37,1.13,0.028,-0.010,0.969,-0.236,0.290,-0.381
1744649945.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.09,0.026,-0.013,0.964,-0.114,0.351,0.107
1744649945.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.09,0.026,-0.013,0.972,0.039,0.320,0.015
1744649945.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.09,0.026,-0.013,0.972,0.039,0.320,0.015
1744649945.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.39,1.09,0.025,-0.017,0.972,-0.022,0.198,-0.076
