time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.049,-0.008,0.956,-0.266,0.290,0.046
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.041,-0.014,0.974,-0.450,0.626,-0.076
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744895542.49,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,1.50,0.038,-0.020,0.975,-0.114,0.412,-0.351
1744895542.49,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,1.50,0.038,-0.020,0.975,-0.114,0.412,-0.351
1744895542.51,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,1.50,0.066,-0.145,0.969,-1.457,-2.914,1.480
1744895542.51,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,1.50,0.066,-0.145,0.969,-1.457,-2.914,1.480
1744895542.51,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,1.50,0.105,-0.066,1.008,0.832,-0.992,4.562
1744895542.52,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.62,1.50,0.063,-0.022,0.988,0.039,2.457,6.638
1744895542.52,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.62,1.50,0.063,-0.022,0.988,0.039,2.457,6.638
1744895542.58,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.62,1.50,0.042,0.026,0.949,-0.297,2.884,3.433
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.62,1.50,0.042,0.026,0.949,-0.297,2.884,3.433
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.62,1.50,0.011,-0.015,0.946,1.137,-0.626,2.365
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.70,1.50,0.029,0.003,1.010,-0.633,-0.717,2.335
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.70,1.50,0.029,0.003,1.010,-0.633,-0.717,2.335
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.70,1.50,0.011,0.004,0.983,0.619,1.297,3.250
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.70,1.50,0.011,0.004,0.983,0.619,1.297,3.250
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.70,1.50,0.031,0.002,0.951,-0.572,0.015,1.907
1744895542.58,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.74,0.96,0.039,-0.038,0.928,0.497,-2.426,2.029
1744895542.58,-1,0.001,0.000,0.002,0,0.000,0.000,0.000,10,0.000,0.002,0.000,0.002,0.74,0.96,0.039,-0.038,0.928,0.497,-2.426,2.029
1744895542.59,-1,0.001,0.000,0.002,0,0.000,0.000,0.000,10,0.000,0.002,0.000,0.002,0.74,0.96,0.075,-0.048,0.988,0.222,-2.182,3.616
1744895542.59,-1,0.001,0.000,0.004,0,0.000,0.000,0.000,10,0.000,0.004,0.000,0.004,0.74,0.96,0.075,-0.048,0.988,0.222,-2.182,3.616
1744895542.60,-1,0.001,0.000,0.004,0,0.000,0.000,0.000,10,0.000,0.004,0.000,0.004,0.74,0.96,0.079,-0.060,1.012,-0.633,0.351,6.668
1744895542.62,-1,0.001,0.000,0.005,0,0.000,0.000,0.000,10,0.000,0.005,0.000,0.005,0.74,0.78,0.085,-0.031,1.003,0.069,-0.015,7.828
1744895542.62,-1,0.001,0.000,0.005,0,0.000,0.000,-0.017,10,0.000,0.005,0.000,0.005,0.74,0.78,0.085,-0.031,1.003,0.069,-0.015,7.828
1744895542.62,-1,0.001,0.000,0.005,0,0.000,0.000,-0.017,10,0.000,0.005,0.000,0.005,0.74,0.78,0.050,0.012,0.980,0.435,1.450,7.004
1744895542.62,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.74,0.78,0.050,0.012,0.980,0.435,1.450,7.004
1744895542.62,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.74,0.78,0.028,0.042,0.920,0.680,2.304,3.159
# remark: robobot/cmd/ti/alive 2025-04-17 15:12:20.878852
1744895542.66,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.73,0.69,-0.022,0.021,0.983,0.069,2.151,0.473
1744895542.66,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.73,0.69,-0.022,0.021,0.983,0.069,2.151,0.473
1744895542.66,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.73,0.69,-0.046,0.038,0.966,0.497,0.565,-1.358
1744895542.66,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.73,0.69,-0.046,0.038,0.966,0.497,0.565,-1.358
1744895542.66,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.73,0.69,-0.043,0.008,0.926,-0.236,-0.992,-1.816
1744895542.66,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.67,0.92,-0.005,-0.025,0.947,-0.236,-2.701,-0.961
1744895542.66,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.67,0.92,-0.005,-0.025,0.947,-0.236,-2.701,-0.961
1744895542.69,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.67,0.92,0.039,-0.055,0.980,-0.663,-1.877,0.351
1744895542.69,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.67,0.92,0.039,-0.055,0.980,-0.663,-1.877,0.351
1744895542.69,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.67,0.92,0.083,-0.056,1.006,-0.724,-0.534,1.633
1744895542.69,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.70,1.48,0.090,-0.034,0.975,-0.022,0.626,1.602
1744895542.69,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.70,1.48,0.090,-0.034,0.975,-0.022,0.626,1.602
1744895542.72,-1,0.001,0.000,0.006,0,0.000,0.000,-0.035,10,0.000,0.006,0.000,0.006,0.70,1.48,0.093,-0.011,0.956,0.039,0.626,0.626
1744895542.72,-1,0.001,0.000,0.006,0,0.000,0.000,-0.030,10,0.000,0.006,0.000,0.006,0.70,1.48,0.093,-0.011,0.956,0.039,0.626,0.626
1744895542.72,-1,0.001,0.000,0.006,0,0.000,0.000,-0.030,10,0.000,0.006,0.000,0.006,0.70,1.48,0.062,0.016,0.992,0.497,0.534,-0.717
1744895542.73,-1,0.001,0.000,0.006,0,0.000,0.000,-0.030,10,0.000,0.006,0.000,0.006,0.72,1.50,0.035,0.017,0.961,0.466,0.656,-1.877
1744895542.73,-1,0.001,0.000,0.006,0,0.000,0.000,-0.026,10,0.000,0.006,0.000,0.006,0.72,1.50,0.035,0.017,0.961,0.466,0.656,-1.877
1744895542.73,-1,0.001,0.000,0.006,0,0.000,0.000,-0.026,10,0.000,0.006,0.000,0.006,0.72,1.50,0.017,-0.007,0.956,-0.419,0.107,-1.999
1744895542.75,-1,0.001,0.000,0.006,0,0.000,0.000,-0.026,10,0.001,0.006,0.001,0.006,0.72,1.50,0.017,-0.007,0.956,-0.419,0.107,-1.999
1744895542.75,-1,0.001,0.000,0.006,0,0.000,0.000,-0.026,10,0.001,0.006,0.001,0.006,0.72,1.50,0.010,-0.022,0.972,0.039,-0.259,-0.748
1744895542.75,-1,0.001,0.000,0.006,0,0.000,0.000,-0.026,10,0.001,0.006,0.001,0.006,0.70,1.50,0.010,-0.042,0.975,-0.877,0.504,0.076
1744895542.75,-1,0.001,0.000,0.006,0,0.000,0.000,-0.022,10,0.001,0.006,0.001,0.006,0.70,1.50,0.010,-0.042,0.975,-0.877,0.504,0.076
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744895542.75,-1,0.001,0.000,0.006,0,0.000,0.000,-0.022,10,0.001,0.006,0.001,0.006,0.70,1.50,0.033,-0.039,0.962,0.222,-0.259,0.778
# remark: robobot/cmd/T0/litb 0 0 0 0 0 0 0 0
1744895542.78,-1,0.001,0.000,0.006,1,0.000,0.000,-0.022,10,0.001,0.006,0.001,0.006,0.70,1.50,0.033,-0.039,0.962,0.222,-0.259,0.778
1744895542.78,-1,0.001,0.000,0.006,1,0.000,0.000,-0.022,10,0.001,0.006,0.001,0.006,0.70,1.50,0.043,-0.027,0.976,0.100,-0.839,-0.381
1744895542.78,-1,0.001,0.000,0.006,1,0.000,0.000,-0.022,10,0.001,0.006,0.001,0.006,0.76,1.42,0.050,-0.015,0.979,0.344,-0.351,-0.534
1744895542.78,-1,0.001,0.000,0.006,1,0.000,0.000,-0.022,10,0.001,0.006,0.001,0.006,0.76,1.42,0.050,-0.015,0.979,0.344,-0.351,-0.534
# remark: robobot/cmd/T0/livi  
1744895542.80,-1,0.001,0.000,0.006,1,0.000,0.000,-0.022,10,0.001,0.006,0.001,0.006,0.76,1.42,0.053,-0.010,0.964,0.069,-0.259,-0.717
1744895542.80,-1,0.001,0.000,0.006,1,0.000,0.000,-0.017,10,0.001,0.006,0.001,0.006,0.76,1.42,0.053,-0.010,0.964,0.069,-0.259,-0.717
1744895542.81,-1,0.001,0.000,0.006,1,0.000,0.000,-0.017,10,0.001,0.006,0.001,0.006,0.76,1.42,0.046,-0.008,0.978,-0.022,0.168,-0.381
1744895542.81,-1,0.001,0.000,0.006,1,0.000,0.000,-0.017,10,0.001,0.006,0.001,0.006,0.82,1.23,0.048,-0.008,0.975,-0.175,0.565,-0.076
1744895542.81,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.82,1.23,0.048,-0.008,0.975,-0.175,0.565,-0.076
# remark: robobot/cmd/T0/livi  
1744895542.83,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.82,1.23,0.044,-0.008,0.962,-0.358,-0.015,-0.381
1744895542.83,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.82,1.23,0.044,-0.008,0.962,-0.358,-0.015,-0.381
1744895542.83,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.82,1.23,0.036,-0.019,0.975,-0.297,-0.076,-0.839
1744895542.83,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.77,1.50,0.023,-0.032,0.970,-0.083,0.076,-0.778
1744895542.83,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.77,1.50,0.023,-0.032,0.970,-0.083,0.076,-0.778
# remark: robobot/cmd/T0/livi  
# remark: robobot/cmd/T0/livi  
1744895542.86,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.77,1.50,0.026,-0.032,0.963,-0.053,-0.473,-1.144
1744895542.87,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.77,1.50,0.026,-0.032,0.963,-0.053,-0.473,-1.144
1744895542.87,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.77,1.50,0.030,-0.025,0.969,0.039,-0.473,-0.412
1744895542.87,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.72,1.06,0.046,-0.003,0.980,-0.053,-0.015,-0.992
# remark: robobot/cmd/T0/liwi  
1744895542.88,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.72,1.06,0.046,-0.003,0.980,-0.053,-0.015,-0.992
1744895542.89,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.72,1.06,0.049,-0.004,0.978,-0.205,0.015,-1.450
1744895542.89,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.72,1.06,0.049,-0.004,0.978,-0.205,0.015,-1.450
1744895542.89,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.72,1.06,0.047,0.000,0.970,-0.022,0.168,-2.121
# remark: robobot/cmd/T0/licw 100
1744895542.91,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.78,1.01,0.035,-0.007,0.961,-0.022,0.320,-2.548
1744895542.91,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.78,1.01,0.035,-0.007,0.961,-0.022,0.320,-2.548
1744895542.91,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.78,1.01,0.033,-0.017,0.972,-0.114,0.259,-2.365
1744895542.91,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.78,1.01,0.033,-0.017,0.972,-0.114,0.259,-2.365
1744895542.91,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.78,1.01,0.031,-0.023,0.967,0.130,-0.137,-2.243
1744895542.95,-1,0.001,0.000,0.006,1,0.000,0.000,-0.013,10,0.001,0.006,0.001,0.006,0.66,1.50,0.033,-0.022,0.969,-0.114,-0.259,-1.694
1744895542.95,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.66,1.50,0.033,-0.022,0.969,-0.114,-0.259,-1.694
1744895542.95,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.66,1.50,0.033,-0.026,0.975,-0.175,-0.076,-1.907
1744895542.96,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.66,1.50,0.033,-0.026,0.975,-0.175,-0.076,-1.907
1744895542.96,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.66,1.50,0.034,-0.016,0.974,-0.419,0.015,-2.365
1744895542.96,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.70,1.20,0.030,-0.016,0.977,0.100,0.229,-2.884
1744895542.97,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.70,1.20,0.030,-0.016,0.977,0.100,0.229,-2.884
1744895542.98,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.70,1.20,0.021,-0.018,0.964,-0.388,0.778,-2.365
1744895543.00,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.70,1.20,0.021,-0.018,0.964,-0.388,0.778,-2.365
1744895543.00,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.70,1.20,0.013,-0.019,0.957,-0.114,-0.107,-2.426
1744895543.00,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.75,1.08,0.039,-0.008,0.976,-0.358,-0.473,-2.884
1744895543.00,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.75,1.08,0.039,-0.008,0.976,-0.358,-0.473,-2.884
1744895543.00,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.75,1.08,0.041,-0.011,0.982,-0.144,-0.046,-2.731
1744895543.01,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.75,1.08,0.041,-0.011,0.982,-0.144,-0.046,-2.731
1744895543.01,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.75,1.08,0.036,-0.021,0.966,-0.144,0.076,-2.731
1744895543.04,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.68,1.13,0.035,-0.021,0.976,-0.175,-0.259,-2.335
1744895543.04,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.68,1.13,0.035,-0.021,0.976,-0.175,-0.259,-2.335
