time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743771026.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.025,-0.020,0.977,-0.205,-0.168,-0.107
1743771026.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.024,-0.021,0.982,-0.022,0.107,-0.168
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1743771026.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.026,-0.019,0.982,-0.236,-0.107,-0.137
1743771026.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.026,-0.019,0.982,-0.236,-0.107,-0.137
# remark: robobot/cmd/T0/liwi  
1743771026.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.018,0.980,-0.114,0.137,-0.168
1743771026.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.018,0.980,-0.114,0.137,-0.168
1743771026.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.026,-0.016,0.979,-0.022,0.137,-0.076
1743771026.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.017,0.983,0.069,0.015,-0.015
1743771026.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.017,0.983,0.069,0.015,-0.015
# remark: robobot/cmd/T0/leds 16 30 30 0
1743771026.92,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.017,0.983,0.069,0.015,-0.015
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1743771026.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.029,-0.016,0.982,-0.022,-0.198,-0.107
1743771026.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.029,-0.016,0.982,-0.022,-0.198,-0.107
1743771026.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.023,-0.017,0.983,-0.266,0.198,-0.107
1743771026.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.022,-0.019,0.981,-0.175,0.015,-0.015
1743771026.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.022,-0.019,0.981,-0.175,0.015,-0.015
1743771026.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.023,-0.020,0.984,-0.114,-0.107,0.259
1743771026.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.023,-0.020,0.984,-0.114,-0.107,0.259
1743771026.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.027,-0.020,0.981,-0.266,-0.046,0.015
1743771026.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.026,-0.020,0.989,-0.236,0.107,-0.107
1743771026.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.026,-0.020,0.989,-0.236,0.107,-0.107
1743771027.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.025,-0.019,0.980,0.100,0.015,-0.076
1743771027.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.025,-0.019,0.980,0.100,0.015,-0.076
1743771027.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.026,-0.018,0.986,-0.144,-0.046,0.015
1743771027.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.023,-0.016,0.984,-0.144,0.137,-0.076
1743771027.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.023,-0.016,0.984,-0.144,0.137,-0.076
1743771027.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.025,-0.022,0.984,-0.175,0.076,0.046
1743771027.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.025,-0.022,0.984,-0.175,0.076,0.046
1743771027.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.026,-0.020,0.985,-0.175,0.107,-0.198
1743771027.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.030,-0.022,0.981,0.130,0.015,0.198
1743771027.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,1.50,0.030,-0.022,0.981,0.130,0.015,0.198
1743771027.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,1.50,0.025,-0.021,0.979,-0.114,-0.076,-0.046
1743771027.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,1.50,0.025,-0.021,0.979,-0.114,-0.076,-0.046
1743771027.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,1.50,0.028,-0.020,0.979,-0.358,-0.015,0.198
1743771027.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,1.50,0.023,-0.024,0.981,0.039,0.137,-0.137
1743771027.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.023,-0.024,0.981,0.039,0.137,-0.137
1743771027.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.023,-0.021,0.986,-0.053,0.015,-0.137
1743771027.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.023,-0.021,0.986,-0.053,0.015,-0.137
1743771027.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.030,-0.021,0.984,-0.083,0.168,0.046
1743771027.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.022,-0.018,0.981,-0.297,0.107,-0.137
1743771027.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.022,-0.018,0.981,-0.297,0.107,-0.137
# remark: robobot/cmd/ti/alive 2025-04-04 14:50:22.720359
1743771027.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.024,-0.018,0.983,-0.144,0.198,-0.168
1743771027.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.024,-0.018,0.983,-0.144,0.198,-0.168
1743771027.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.022,-0.017,0.984,-0.236,-0.015,0.168
1743771027.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.023,-0.017,0.981,-0.083,-0.168,-0.107
1743771027.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.023,-0.017,0.981,-0.083,-0.168,-0.107
1743771027.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.021,0.977,0.039,-0.076,0.076
1743771027.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.021,0.977,0.039,-0.076,0.076
1743771027.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.019,0.980,0.100,0.107,-0.015
1743771027.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.025,-0.019,0.981,-0.053,-0.015,-0.076
1743771027.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.025,-0.019,0.981,-0.053,-0.015,-0.076
1743771027.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.021,-0.016,0.980,-0.114,0.046,0.015
1743771027.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.021,-0.016,0.980,-0.114,0.046,0.015
1743771027.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.023,-0.018,0.979,0.100,0.015,0.076
1743771027.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.026,-0.018,0.978,-0.358,-0.076,-0.198
1743771027.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.026,-0.018,0.978,-0.358,-0.076,-0.198
1743771027.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.023,-0.019,0.985,-0.419,0.107,0.168
1743771027.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.023,-0.019,0.985,-0.419,0.107,0.168
1743771027.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.023,-0.022,0.981,-0.114,-0.046,0.046
1743771027.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.025,-0.021,0.979,-0.022,0.107,0.015
1743771027.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.025,-0.021,0.979,-0.022,0.107,0.015
1743771027.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.026,-0.020,0.979,-0.358,-0.107,0.046
1743771027.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.026,-0.020,0.979,-0.358,-0.107,0.046
1743771027.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.025,-0.018,0.985,0.069,0.076,0.046
1743771027.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.028,-0.020,0.991,0.100,0.107,0.015
1743771027.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.028,-0.020,0.991,0.100,0.107,0.015
1743771027.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.021,-0.021,0.985,-0.175,0.015,-0.168
1743771027.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.021,-0.021,0.985,-0.175,0.015,-0.168
1743771027.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.023,-0.021,0.979,-0.205,-0.076,0.137
1743771027.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.025,-0.018,0.984,0.008,-0.076,0.168
1743771027.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.025,-0.018,0.984,0.008,-0.076,0.168
1743771027.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.027,-0.018,0.982,-0.144,0.076,0.168
1743771027.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.027,-0.018,0.982,-0.144,0.076,0.168
1743771027.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.021,-0.023,0.978,-0.297,-0.015,-0.290
1743771027.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.031,-0.018,0.985,-0.419,0.015,0.382
1743771027.31,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.031,-0.018,0.985,-0.419,0.015,0.382
1743771027.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.026,-0.017,0.985,0.008,-0.046,-0.107
1743771027.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.026,-0.017,0.985,0.008,-0.046,-0.107
1743771027.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.027,-0.018,0.979,0.069,0.137,0.229
1743771027.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.020,-0.018,0.985,-0.053,-0.046,0.198
1743771027.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.50,0.020,-0.018,0.985,-0.053,-0.046,0.198
1743771027.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.50,0.030,-0.021,0.981,0.008,-0.015,-0.381
1743771027.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.50,0.030,-0.021,0.981,0.008,-0.015,-0.381
1743771027.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.50,0.024,-0.020,0.981,-0.205,-0.107,-0.107
1743771027.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.50,0.031,-0.021,0.977,-0.053,0.137,0.015
1743771027.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.031,-0.021,0.977,-0.053,0.137,0.015
1743771027.38,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.025,-0.019,0.990,-0.266,0.015,-0.198
1743771027.38,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.025,-0.019,0.990,-0.266,0.015,-0.198
1743771027.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.024,-0.019,0.982,-0.450,0.168,-0.046
1743771027.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.023,-0.020,0.989,-0.266,0.168,-0.076
1743771027.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.023,-0.020,0.989,-0.266,0.168,-0.076
1743771027.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.023,-0.022,0.979,-0.144,0.137,-0.015
1743771027.43,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.023,-0.022,0.979,-0.144,0.137,-0.015
1743771027.43,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.023,-0.020,0.990,-0.083,0.076,0.015
1743771027.43,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.023,-0.017,0.985,-0.083,-0.107,-0.168
