time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743857867.84,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.23,0.026,-0.020,0.969,0.069,-0.015,-0.107
1743857867.87,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.23,0.025,-0.017,0.973,-0.022,0.137,-0.046
1743857867.87,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.29,1.40,0.023,-0.020,0.975,-0.175,0.229,0.168
1743857867.87,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.29,1.40,0.023,-0.020,0.975,-0.175,0.229,0.168
1743857867.87,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.29,1.40,0.022,-0.018,0.972,0.008,0.137,0.015
1743857867.87,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.29,1.40,0.022,-0.018,0.972,0.008,0.137,0.015
1743857867.91,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.29,1.40,0.025,-0.018,0.978,0.008,0.015,0.015
1743857867.91,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.46,0.028,-0.019,0.981,0.069,-0.046,0.015
1743857867.91,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.46,0.028,-0.019,0.981,0.069,-0.046,0.015
1743857867.91,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.46,0.022,-0.019,0.971,-0.022,0.107,0.168
1743857867.91,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.46,0.022,-0.019,0.971,-0.022,0.107,0.168
1743857867.93,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.46,0.027,-0.018,0.972,0.008,0.320,0.107
1743857867.94,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.25,1.34,0.027,-0.017,0.975,0.222,0.137,0.046
1743857867.94,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.25,1.34,0.027,-0.017,0.975,0.222,0.137,0.046
1743857867.94,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.25,1.34,0.021,-0.018,0.975,-0.022,0.015,0.320
1743857867.94,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.25,1.34,0.021,-0.018,0.975,-0.022,0.015,0.320
1743857867.96,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.25,1.34,0.026,-0.019,0.976,0.069,-0.076,0.198
1743857867.96,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.10,1.09,0.025,-0.017,0.975,-0.144,-0.046,-0.046
1743857867.96,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.10,1.09,0.025,-0.017,0.975,-0.144,-0.046,-0.046
1743857867.96,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.10,1.09,0.025,-0.018,0.976,0.283,-0.046,-0.046
1743857867.97,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.10,1.09,0.025,-0.018,0.976,0.283,-0.046,-0.046
1743857867.99,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.10,1.09,0.028,-0.017,0.972,-0.297,0.229,0.137
1743857867.99,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.15,1.16,0.025,-0.019,0.973,0.100,0.046,-0.076
1743857867.99,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.15,1.16,0.025,-0.019,0.973,0.100,0.046,-0.076
1743857867.99,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.15,1.16,0.028,-0.016,0.973,-0.114,0.076,0.046
1743857868.00,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.15,1.16,0.028,-0.016,0.973,-0.114,0.076,0.046
1743857868.03,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.15,1.16,0.024,-0.017,0.974,-0.144,0.015,-0.076
1743857868.03,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.026,-0.018,0.978,0.161,0.046,0.046
1743857868.03,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.026,-0.018,0.978,0.161,0.046,0.046
1743857868.03,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.025,-0.019,0.974,0.008,0.259,-0.259
1743857868.03,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.025,-0.019,0.974,0.008,0.259,-0.259
1743857868.05,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.025,-0.018,0.979,0.069,-0.076,-0.229
1743857868.05,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.024,-0.020,0.977,-0.022,-0.290,-0.229
1743857868.06,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.024,-0.020,0.977,-0.022,-0.290,-0.229
1743857868.06,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.024,-0.018,0.979,-0.144,0.015,0.076
1743857868.06,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.024,-0.018,0.979,-0.144,0.015,0.076
1743857868.09,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.50,0.024,-0.016,0.975,0.008,0.046,0.198
1743857868.09,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.50,0.025,-0.014,0.978,-0.022,0.168,-0.290
1743857868.09,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.50,0.025,-0.014,0.978,-0.022,0.168,-0.290
1743857868.09,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.50,0.026,-0.017,0.978,0.130,0.198,-0.107
1743857868.09,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.50,0.026,-0.017,0.978,0.130,0.198,-0.107
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1743857868.11,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.31,1.50,0.027,-0.015,0.975,0.008,0.259,-0.046
1743857868.11,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.03,1.50,0.028,-0.017,0.977,-0.053,0.046,0.076
1743857868.12,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.03,1.50,0.028,-0.017,0.977,-0.053,0.046,0.076
1743857868.12,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.03,1.50,0.026,-0.016,0.980,-0.175,0.076,-0.015
1743857868.12,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.03,1.50,0.026,-0.016,0.980,-0.175,0.076,-0.015
1743857868.14,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.03,1.50,0.025,-0.017,0.978,-0.022,0.168,-0.046
1743857868.14,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.50,0.023,-0.020,0.977,-0.022,0.137,-0.320
1743857868.14,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.50,0.023,-0.020,0.977,-0.022,0.137,-0.320
1743857868.16,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.50,0.024,-0.018,0.975,0.069,-0.168,-0.137
1743857868.16,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.50,0.024,-0.018,0.975,0.069,-0.168,-0.137
1743857868.16,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.95,1.50,0.025,-0.017,0.974,-0.083,-0.168,0.290
1743857868.16,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.13,1.50,0.026,-0.018,0.974,-0.053,0.198,0.198
1743857868.17,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.13,1.50,0.026,-0.018,0.974,-0.053,0.198,0.198
1743857868.19,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.13,1.50,0.023,-0.017,0.973,-0.053,0.412,-0.229
1743857868.19,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.13,1.50,0.023,-0.017,0.973,-0.053,0.412,-0.229
1743857868.19,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.13,1.50,0.026,-0.019,0.975,0.130,0.198,-0.076
1743857868.19,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.26,1.50,0.026,-0.021,0.971,-0.114,0.046,0.137
1743857868.22,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.26,1.50,0.026,-0.021,0.971,-0.114,0.046,0.137
1743857868.22,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.26,1.50,0.027,-0.019,0.972,0.039,0.076,-0.076
1743857868.22,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.26,1.50,0.027,-0.019,0.972,0.039,0.076,-0.076
1743857868.22,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.26,1.50,0.030,-0.017,0.969,-0.236,0.107,0.107
1743857868.22,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.10,1.50,0.026,-0.019,0.974,-0.114,0.076,-0.351
# remark: robobot/cmd/ti/alive 2025-04-05 14:57:45.964614
1743857868.25,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.10,1.50,0.026,-0.019,0.974,-0.114,0.076,-0.351
1743857868.25,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.017,0.969,0.069,0.046,0.076
1743857868.25,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.017,0.969,0.069,0.046,0.076
1743857868.25,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.10,1.50,0.022,-0.017,0.971,0.039,0.137,0.076
1743857868.25,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.025,-0.017,0.977,-0.175,-0.076,0.229
1743857868.28,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.025,-0.017,0.977,-0.175,-0.076,0.229
1743857868.28,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.026,-0.019,0.974,0.069,0.229,0.015
1743857868.28,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.026,-0.019,0.974,0.069,0.229,0.015
1743857868.28,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.026,-0.017,0.972,0.130,-0.046,0.046
1743857868.28,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.04,1.50,0.022,-0.017,0.972,-0.114,0.168,0.046
1743857868.31,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.04,1.50,0.022,-0.017,0.972,-0.114,0.168,0.046
1743857868.31,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.04,1.50,0.024,-0.019,0.971,0.161,-0.046,-0.229
1743857868.31,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.04,1.50,0.024,-0.019,0.971,0.161,-0.046,-0.229
1743857868.31,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.04,1.50,0.025,-0.017,0.980,-0.175,0.198,0.046
1743857868.31,-1,0.000,0.000,0.000,0,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.50,0.024,-0.015,0.970,-0.022,0.198,-0.076
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1743857868.34,-1,0.000,0.000,0.000,1,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.50,0.024,-0.015,0.970,-0.022,0.198,-0.076
1743857868.34,-1,0.000,0.000,0.000,1,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.017,0.969,0.100,0.168,0.320
1743857868.34,-1,0.000,0.000,0.000,1,-2.974,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.017,0.969,0.100,0.168,0.320
1743857868.34,-1,0.000,0.000,0.000,1,-3.022,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.50,0.024,-0.020,0.976,-0.022,0.168,0.046
1743857868.34,-1,0.000,0.000,0.000,1,-3.022,0.000,0.000,20,0.000,0.000,0.000,0.000,1.33,1.50,0.027,-0.016,0.977,0.039,0.046,0.107
# remark: robobot/cmd/T0/liwi  
1743857868.36,-1,0.000,0.000,0.000,1,-3.094,0.000,0.000,20,0.000,0.000,0.000,0.000,1.33,1.50,0.027,-0.016,0.977,0.039,0.046,0.107
1743857868.36,-1,0.000,0.000,0.000,1,-3.094,0.000,0.000,20,0.000,0.000,0.000,0.000,1.33,1.50,0.023,-0.021,0.968,-0.175,0.168,-0.503
1743857868.36,-1,0.000,0.000,0.000,1,-3.170,0.000,0.000,20,0.000,0.000,0.000,0.000,1.33,1.50,0.023,-0.021,0.968,-0.175,0.168,-0.503
1743857868.37,-1,0.000,0.000,0.000,1,-3.190,0.000,0.000,20,0.000,0.000,0.000,0.000,1.33,1.50,0.023,-0.020,0.973,0.039,0.046,0.168
# remark: robobot/cmd/T0/leds 16 30 30 0
1743857868.39,0,0.000,0.000,0.000,1,-3.190,0.000,0.000,20,0.000,0.000,0.000,0.000,1.05,1.31,0.028,-0.020,0.972,0.039,0.046,-0.076
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1743857868.39,-1,0.000,0.000,0.000,1,-3.190,0.000,0.000,20,0.000,0.000,0.000,0.000,1.05,1.31,0.028,-0.020,0.972,0.039,0.046,-0.076
1743857868.39,-1,0.000,0.000,0.000,1,-3.215,0.000,0.000,20,0.000,0.000,0.000,0.000,1.05,1.31,0.028,-0.020,0.972,0.039,0.046,-0.076
1743857868.39,-1,0.000,0.000,0.000,1,-3.215,0.000,0.000,20,0.000,0.000,0.000,0.000,1.05,1.31,0.026,-0.018,0.975,-0.114,-0.046,0.046
1743857868.39,-1,0.000,0.000,0.000,1,-3.249,0.000,0.000,20,0.000,0.000,0.000,0.000,1.05,1.31,0.026,-0.018,0.975,-0.114,-0.046,0.046
1743857868.41,-1,0.000,0.000,0.000,1,-3.299,0.000,0.000,20,0.000,0.000,0.000,0.000,1.05,1.31,0.026,-0.018,0.974,-0.175,0.137,-0.259
1743857868.41,-1,0.000,0.000,0.000,1,-3.299,0.000,0.000,20,0.000,0.000,0.000,0.000,1.00,1.31,0.024,-0.018,0.975,0.100,0.137,-0.259
1743857868.41,-1,0.000,0.000,0.000,1,-3.368,0.000,0.000,20,0.000,0.000,0.000,0.000,1.00,1.31,0.024,-0.018,0.975,0.100,0.137,-0.259
1743857868.42,-1,0.000,0.000,0.000,1,-3.368,0.000,0.000,20,0.000,0.000,0.000,0.000,1.00,1.31,0.025,-0.023,0.977,-0.022,0.107,0.015
1743857868.42,-1,0.000,0.000,0.000,1,-3.478,0.000,0.000,20,0.000,0.000,0.000,0.000,1.00,1.31,0.025,-0.023,0.977,-0.022,0.107,0.015
1743857868.44,-1,0.000,0.000,0.000,1,-3.500,0.000,0.000,20,0.000,0.000,0.000,0.000,1.00,1.31,0.028,-0.015,0.973,-0.053,0.168,-0.015
1743857868.44,-1,0.000,0.000,0.000,1,-3.500,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.06,0.028,-0.017,0.976,0.039,0.259,0.015
1743857868.44,-1,0.000,0.000,0.000,1,-3.500,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.06,0.028,-0.017,0.976,0.039,0.259,0.015
1743857868.45,-1,0.000,0.000,0.000,1,-3.500,0.000,0.000,20,0.000,0.000,0.000,0.000,1.50,1.06,0.029,-0.019,0.975,-0.083,-0.076,0.107
1743857868.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,19,0.000,0.000,0.000,0.000,1.50,1.06,0.029,-0.019,0.975,-0.083,-0.076,0.107
1743857868.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,18,0.000,0.000,0.000,0.000,1.50,1.06,0.024,-0.018,0.977,0.069,0.198,-0.107
1743857868.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,18,0.000,0.000,0.000,0.000,1.50,1.31,0.027,-0.015,0.980,-0.114,-0.015,0.107
1743857868.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,17,0.000,0.000,0.000,0.000,1.50,1.31,0.027,-0.015,0.980,-0.114,-0.015,0.107
1743857868.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,17,0.000,0.000,0.000,0.000,1.50,1.31,0.030,-0.020,0.977,-0.236,0.107,-0.076
1743857868.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,16,0.000,0.000,0.000,0.000,1.50,1.31,0.030,-0.020,0.977,-0.236,0.107,-0.076
1743857868.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,15,0.000,0.000,0.000,0.000,1.50,1.31,0.030,-0.017,0.973,0.069,-0.015,0.168
1743857868.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,15,0.000,0.000,0.000,0.000,1.34,1.50,0.028,-0.022,0.971,-0.144,0.229,0.290
1743857868.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,14,0.000,0.000,0.000,0.000,1.34,1.50,0.028,-0.022,0.971,-0.144,0.229,0.290
1743857868.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,14,0.000,0.000,0.000,0.000,1.34,1.50,0.024,-0.016,0.976,0.100,-0.015,-0.137
1743857868.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,13,0.000,0.000,0.000,0.000,1.34,1.50,0.024,-0.016,0.976,0.100,-0.015,-0.137
1743857868.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,12,0.000,0.000,0.000,0.000,1.34,1.50,0.024,-0.017,0.977,0.130,-0.107,-0.015
1743857868.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,12,0.000,0.000,0.000,0.000,1.06,1.50,0.025,-0.019,0.975,-0.022,0.015,0.046
1743857868.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,11,0.000,0.000,0.000,0.000,1.06,1.50,0.025,-0.019,0.975,-0.022,0.015,0.046
