time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632436.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.023,-0.013,0.976,-0.114,-0.015,-0.046
1744632436.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.023,-0.013,0.976,-0.114,-0.015,-0.046
1744632436.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.025,-0.016,0.976,-0.022,0.015,-0.168
1744632436.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.18,0.029,-0.012,0.974,-0.083,0.168,0.076
1744632436.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.18,0.029,-0.012,0.974,-0.083,0.168,0.076
1744632436.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.18,0.028,-0.015,0.972,-0.053,0.137,-0.198
1744632436.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.18,0.028,-0.015,0.972,-0.053,0.137,-0.198
1744632436.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.18,0.026,-0.014,0.972,-0.144,0.107,-0.107
1744632436.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.023,-0.012,0.971,-0.114,0.137,-0.351
1744632436.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.023,-0.012,0.971,-0.114,0.137,-0.351
1744632436.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.025,-0.014,0.977,0.069,-0.076,-0.351
1744632436.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.025,-0.014,0.977,0.069,-0.076,-0.351
1744632436.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.027,-0.014,0.975,0.008,0.229,-0.381
1744632436.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.023,-0.016,0.969,-0.114,0.046,-0.046
1744632436.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.023,-0.016,0.969,-0.114,0.046,-0.046
1744632436.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.026,-0.011,0.969,-0.114,0.381,-0.015
1744632436.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.026,-0.011,0.969,-0.114,0.381,-0.015
1744632436.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.023,-0.014,0.975,0.222,0.107,-0.442
1744632436.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.025,-0.017,0.974,-0.144,0.168,-0.351
1744632436.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.025,-0.017,0.974,-0.144,0.168,-0.351
1744632436.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.026,-0.011,0.968,-0.022,0.198,-0.076
1744632436.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.026,-0.011,0.968,-0.022,0.198,-0.076
1744632436.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.024,-0.012,0.973,0.039,0.320,-0.168
1744632436.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.023,-0.013,0.971,-0.144,0.351,0.046
1744632436.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.023,-0.013,0.971,-0.144,0.351,0.046
1744632436.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.024,-0.017,0.971,0.008,0.046,-0.137
1744632436.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.024,-0.017,0.971,0.008,0.046,-0.137
1744632436.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.022,-0.014,0.969,-0.327,0.259,-0.229
1744632436.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.24,0.024,-0.018,0.971,0.008,0.046,-0.259
1744632436.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.24,0.024,-0.018,0.971,0.008,0.046,-0.259
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.24,0.025,-0.014,0.971,-0.144,-0.046,-0.198
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.24,0.025,-0.014,0.971,-0.144,-0.046,-0.198
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.24,0.024,-0.010,0.971,0.130,0.107,-0.046
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.19,0.024,-0.016,0.967,0.008,0.137,-0.290
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.19,0.024,-0.016,0.967,0.008,0.137,-0.290
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.19,0.023,-0.014,0.972,-0.144,-0.107,-0.198
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.19,0.023,-0.014,0.972,-0.144,-0.107,-0.198
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.19,0.024,-0.013,0.975,0.008,0.137,-0.351
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.023,-0.013,0.975,-0.022,0.076,-0.412
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.023,-0.013,0.975,-0.022,0.076,-0.412
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.023,-0.012,0.969,-0.114,0.015,-0.168
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.023,-0.012,0.969,-0.114,0.015,-0.168
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.28,0.025,-0.010,0.973,-0.175,0.046,-0.259
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.33,0.024,-0.016,0.974,-0.205,0.046,0.046
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.33,0.024,-0.016,0.974,-0.205,0.046,0.046
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.33,0.024,-0.012,0.976,-0.175,0.198,-0.076
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.33,0.024,-0.012,0.976,-0.175,0.198,-0.076
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.33,0.026,-0.017,0.971,-0.022,0.168,-0.259
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.027,-0.013,0.969,-0.114,0.198,-0.168
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.027,-0.013,0.969,-0.114,0.198,-0.168
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.024,-0.015,0.971,-0.144,0.168,-0.351
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.024,-0.015,0.971,-0.144,0.168,-0.351
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.024,-0.015,0.973,0.039,0.229,-0.290
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.031,-0.014,0.967,-0.053,0.290,-0.137
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.031,-0.014,0.967,-0.053,0.290,-0.137
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.023,-0.012,0.970,0.130,0.015,-0.198
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.023,-0.012,0.970,0.130,0.015,-0.198
