time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1743769543.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,1.50,0.024,-0.016,0.975,0.008,0.137,-0.046
1743769543.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,1.50,0.024,-0.019,0.982,-0.175,0.015,0.015
1743769543.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,1.50,0.020,-0.020,0.975,-0.053,-0.076,0.046
1743769543.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,1.50,0.020,-0.020,0.975,-0.053,-0.076,0.046
1743769543.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,1.50,0.020,-0.022,0.988,0.008,-0.137,-0.046
1743769543.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.020,-0.022,0.988,0.008,-0.137,-0.046
1743769543.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.022,-0.017,0.980,-0.205,0.320,0.137
1743769543.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.019,-0.021,0.981,0.100,-0.046,-0.320
1743769543.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.019,-0.021,0.981,0.100,-0.046,-0.320
# remark: robobot/cmd/T0/liwi  
1743769543.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.018,-0.020,0.979,-0.114,0.046,-0.015
1743769543.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.45,0.018,-0.020,0.979,-0.114,0.046,-0.015
1743769543.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.45,0.023,-0.019,0.981,-0.022,0.198,-0.046
1743769543.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.45,0.020,-0.018,0.981,-0.022,0.076,0.259
# remark: robobot/cmd/T0/leds 16 30 30 0
1743769543.89,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.45,0.020,-0.018,0.981,-0.022,0.076,0.259
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1743769543.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.45,0.020,-0.018,0.981,-0.022,0.076,0.259
1743769543.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.45,0.021,-0.016,0.982,-0.114,-0.015,0.046
1743769543.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.021,-0.016,0.982,-0.114,-0.015,0.046
1743769543.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.020,-0.021,0.976,-0.175,0.046,0.168
1743769543.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.022,-0.018,0.981,0.100,-0.107,0.015
1743769543.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.022,-0.018,0.981,0.100,-0.107,0.015
1743769543.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.020,-0.020,0.983,-0.083,-0.137,-0.015
1743769543.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.020,-0.020,0.983,-0.083,-0.137,-0.015
1743769543.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.022,-0.017,0.979,-0.144,-0.076,-0.442
1743769543.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.022,-0.020,0.987,-0.022,0.015,0.107
1743769543.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.022,-0.020,0.987,-0.022,0.015,0.107
1743769543.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.021,-0.020,0.982,-0.175,-0.015,0.198
1743769543.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.021,-0.020,0.982,-0.175,-0.015,0.198
1743769543.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.024,-0.021,0.985,-0.022,0.290,0.259
1743769543.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.021,-0.021,0.981,-0.053,-0.137,-0.015
1743769543.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.021,-0.021,0.981,-0.053,-0.137,-0.015
1743769544.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.022,-0.022,0.977,0.130,-0.046,-0.107
1743769544.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.022,-0.022,0.977,0.130,-0.046,-0.107
1743769544.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.024,-0.022,0.986,-0.083,0.015,0.076
1743769544.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.019,-0.020,0.982,-0.053,-0.198,-0.015
1743769544.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.019,-0.020,0.982,-0.053,-0.198,-0.015
1743769544.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.021,-0.016,0.982,0.069,0.137,-0.107
1743769544.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.021,-0.016,0.982,0.069,0.137,-0.107
1743769544.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.020,-0.015,0.982,-0.205,-0.015,0.076
1743769544.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.023,-0.018,0.983,-0.053,0.229,0.290
1743769544.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.023,-0.018,0.983,-0.053,0.229,0.290
1743769544.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.022,-0.018,0.983,-0.175,-0.198,0.015
1743769544.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.022,-0.018,0.983,-0.175,-0.198,0.015
1743769544.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.021,-0.021,0.986,-0.236,0.107,-0.046
1743769544.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.021,-0.016,0.979,-0.083,0.107,-0.290
1743769544.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.021,-0.016,0.979,-0.083,0.107,-0.290
1743769544.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.025,-0.017,0.982,-0.114,-0.015,-0.137
1743769544.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.025,-0.017,0.982,-0.114,-0.015,-0.137
1743769544.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.021,-0.020,0.981,-0.114,0.137,0.015
1743769544.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.017,-0.016,0.979,-0.053,-0.046,0.076
1743769544.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.017,-0.016,0.979,-0.053,-0.046,0.076
1743769544.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.025,-0.019,0.978,-0.053,-0.046,-0.198
1743769544.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.025,-0.019,0.978,-0.053,-0.046,-0.198
1743769544.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.024,-0.016,0.979,0.008,-0.015,0.107
1743769544.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.024,-0.021,0.983,-0.053,-0.046,-0.076
# remark: robobot/cmd/ti/alive 2025-04-04 14:25:40.188606
1743769544.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.024,-0.021,0.983,-0.053,-0.046,-0.076
1743769544.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.019,-0.020,0.984,-0.175,0.046,-0.046
1743769544.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.019,-0.020,0.984,-0.175,0.046,-0.046
1743769544.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.021,-0.018,0.976,-0.053,0.046,0.107
1743769544.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.020,-0.016,0.982,-0.175,0.076,0.015
1743769544.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.020,-0.016,0.982,-0.175,0.076,0.015
1743769544.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.026,-0.021,0.978,0.008,-0.168,-0.259
1743769544.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.026,-0.021,0.978,0.008,-0.168,-0.259
1743769544.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.024,-0.018,0.984,-0.053,-0.107,0.076
1743769544.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.024,-0.020,0.983,0.161,-0.229,0.076
1743769544.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.024,-0.020,0.983,0.161,-0.229,0.076
1743769544.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.024,-0.019,0.979,0.069,0.015,0.076
1743769544.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.024,-0.019,0.979,0.069,0.015,0.076
1743769544.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.019,-0.020,0.983,0.008,-0.229,-0.229
1743769544.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.019,-0.018,0.984,0.008,0.229,-0.076
1743769544.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.019,-0.018,0.984,0.008,0.229,-0.076
1743769544.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.022,-0.017,0.981,-0.175,-0.015,-0.229
1743769544.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.022,-0.017,0.981,-0.175,-0.015,-0.229
1743769544.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.016,-0.016,0.985,-0.175,-0.046,-0.046
1743769544.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.021,-0.019,0.984,0.008,-0.015,-0.137
1743769544.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.021,-0.019,0.984,0.008,-0.015,-0.137
1743769544.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.021,-0.017,0.984,-0.022,0.076,-0.259
1743769544.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.021,-0.017,0.984,-0.022,0.076,-0.259
1743769544.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.022,-0.017,0.981,-0.053,0.015,0.107
1743769544.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.024,-0.020,0.987,-0.114,0.137,-0.015
1743769544.29,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.024,-0.020,0.987,-0.114,0.137,-0.015
1743769544.29,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.023,-0.019,0.982,-0.114,0.046,0.076
1743769544.29,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.023,-0.019,0.982,-0.114,0.046,0.076
1743769544.29,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.021,-0.018,0.984,0.069,0.137,0.076
1743769544.29,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.021,-0.015,0.983,-0.297,-0.290,0.076
1743769544.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.021,-0.015,0.983,-0.297,-0.290,0.076
1743769544.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.024,-0.020,0.980,-0.236,0.076,-0.168
1743769544.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.024,-0.020,0.980,-0.236,0.076,-0.168
1743769544.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.023,-0.018,0.983,0.069,0.107,0.107
1743769544.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.023,-0.020,0.985,0.130,0.046,0.076
1743769544.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.023,-0.020,0.985,0.130,0.046,0.076
1743769544.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.022,-0.020,0.987,-0.053,-0.168,-0.229
1743769544.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.022,-0.020,0.987,-0.053,-0.168,-0.229
1743769544.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.024,-0.018,0.988,-0.114,-0.137,0.015
1743769544.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.020,-0.014,0.979,-0.114,-0.107,-0.046
1743769544.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.020,-0.014,0.979,-0.114,-0.107,-0.046
1743769544.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.027,-0.020,0.985,0.008,-0.107,0.046
1743769544.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.027,-0.020,0.985,0.008,-0.107,0.046
1743769544.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.025,-0.018,0.983,-0.114,-0.168,-0.412
1743769544.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.020,-0.017,0.982,0.008,-0.137,0.168
# remark: % State change from -1 to 70
1743769544.42,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.020,-0.017,0.982,0.008,-0.137,0.168
1743769544.42,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.019,-0.017,0.983,-0.205,-0.076,-0.137
1743769544.42,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,1.50,0.019,-0.017,0.983,-0.205,-0.076,-0.137
1743769544.42,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,1.50,0.025,-0.021,0.985,-0.205,0.107,0.076
1743769544.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,1.50,0.021,-0.021,0.980,0.161,-0.137,-0.168
1743769544.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,1.50,0.021,-0.021,0.980,0.161,-0.137,-0.168
1743769544.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,1.50,0.023,-0.020,0.981,-0.205,-0.137,-0.229
1743769544.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.023,-0.020,0.981,-0.205,-0.137,-0.229
1743769544.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.019,-0.020,0.982,-0.022,0.076,-0.259
1743769544.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.019,-0.017,0.979,-0.205,-0.015,0.107
