time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744986818.08,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.009,-0.015,0.970,0.069,0.015,-0.229
1744986818.08,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.009,-0.015,0.970,0.069,0.015,-0.229
1744986818.09,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.013,-0.012,0.970,-0.144,0.259,-0.168
1744986818.09,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.013,-0.012,0.970,-0.144,0.259,-0.168
1744986818.11,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.011,-0.011,0.972,-0.144,0.137,-0.229
1744986818.11,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.009,-0.016,0.974,0.161,0.168,-0.198
1744986818.11,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.009,-0.016,0.974,0.161,0.168,-0.198
1744986818.11,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.006,-0.012,0.973,-0.388,0.046,-0.290
1744986818.12,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.006,-0.012,0.973,-0.388,0.046,-0.290
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744986818.15,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.015,-0.011,0.972,-0.053,-0.198,-0.351
1744986818.15,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.010,-0.014,0.971,0.222,0.198,-0.198
1744986818.15,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.010,-0.014,0.971,0.222,0.198,-0.198
1744986818.15,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.012,-0.012,0.974,-0.114,0.076,-0.046
1744986818.15,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.012,-0.012,0.974,-0.114,0.076,-0.046
1744986818.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.007,-0.014,0.974,-0.053,0.565,0.046
1744986818.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.016,0.974,0.100,0.229,-0.229
1744986818.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.016,0.974,0.100,0.229,-0.229
1744986818.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.011,-0.017,0.966,-0.083,0.076,-0.412
1744986818.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.011,-0.017,0.966,-0.083,0.076,-0.412
1744986818.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.008,-0.010,0.968,0.161,0.168,-0.168
1744986818.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.008,-0.011,0.971,0.191,0.168,-0.046
1744986818.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.008,-0.011,0.971,0.191,0.168,-0.046
1744986818.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.007,-0.013,0.969,-0.083,0.076,-0.229
1744986818.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.007,-0.013,0.969,-0.083,0.076,-0.229
1744986818.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.009,-0.016,0.972,-0.175,-0.015,-0.412
1744986818.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.009,-0.013,0.974,-0.114,0.137,-0.137
1744986818.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.009,-0.013,0.974,-0.114,0.137,-0.137
1744986818.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.011,-0.013,0.971,-0.022,0.107,-0.381
1744986818.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.011,-0.013,0.971,-0.022,0.107,-0.381
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744986818.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.012,-0.011,0.968,0.069,0.168,-0.351
1744986818.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.011,-0.012,0.964,-0.144,0.107,-0.168
1744986818.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.011,-0.012,0.964,-0.144,0.107,-0.168
1744986818.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.010,0.973,-0.175,-0.015,-0.290
1744986818.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.010,0.973,-0.175,-0.015,-0.290
# remark: robobot/cmd/T0/liwi  
1744986818.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.011,-0.012,0.969,0.466,0.137,-0.107
1744986818.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.008,-0.014,0.974,0.130,0.107,0.015
1744986818.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.008,-0.014,0.974,0.130,0.107,0.015
1744986818.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.011,-0.014,0.964,0.222,-0.076,-0.015
1744986818.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.011,-0.014,0.964,0.222,-0.076,-0.015
1744986818.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.013,-0.019,0.977,-0.083,0.168,-0.381
1744986818.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.007,-0.011,0.976,0.130,-0.107,-0.198
# remark: robobot/cmd/T0/servo 1 -850 200
# remark: robobot/cmd/T0/servo 1 -900 200
1744986818.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.007,-0.011,0.976,0.130,-0.107,-0.198
1744986818.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.017,0.969,-0.083,-0.046,-0.137
1744986818.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.017,0.969,-0.083,-0.046,-0.137
1744986818.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.013,-0.018,0.973,0.100,0.259,0.015
1744986818.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.009,-0.014,0.970,-0.175,0.076,-0.229
1744986818.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.009,-0.014,0.970,-0.175,0.076,-0.229
1744986818.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.012,-0.017,0.949,-0.236,0.381,-0.137
1744986818.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.012,-0.017,0.949,-0.236,0.381,-0.137
1744986818.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.053,0.001,0.848,-0.999,-4.623,0.382
1744986818.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.077,0.007,1.054,0.283,-10.025,-1.053
1744986818.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.077,0.007,1.054,0.283,-10.025,-1.053
1744986818.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.020,-0.049,0.999,3.701,-8.438,-2.609
1744986818.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.020,-0.049,0.999,3.701,-8.438,-2.609
1744986818.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.056,-0.056,1.097,-2.281,-0.778,0.504
1744986818.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.074,-0.079,0.966,-1.518,5.814,4.623
1744986818.41,-1,-0.000,0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.50,0.074,-0.079,0.966,-1.518,5.814,4.623
1744986818.41,-1,-0.000,0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.50,0.080,0.042,0.906,-2.738,9.811,4.623
1744986818.41,-1,-0.000,0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.50,0.080,0.042,0.906,-2.738,9.811,4.623
# remark: robobot/cmd/ti/alive 2025-04-18 16:33:36.636372
1744986818.46,-1,-0.000,0.000,-0.002,1,0.000,0.000,0.000,10,0.000,-0.002,0.000,-0.002,0.42,1.50,0.127,0.114,0.961,1.687,8.865,-1.572
1744986818.46,-1,-0.000,0.000,-0.002,1,0.000,0.000,0.000,10,0.000,-0.002,0.000,-0.002,0.42,1.50,0.041,0.050,0.924,1.778,5.447,-5.997
1744986818.46,-1,-0.000,0.000,-0.002,1,0.000,0.000,0.000,10,0.000,-0.002,0.000,-0.002,0.42,1.50,0.041,0.050,0.924,1.778,5.447,-5.997
1744986818.46,-1,-0.000,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,0.033,0.009,0.990,2.480,1.724,-7.980
1744986818.46,-1,-0.000,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,0.033,0.009,0.990,2.480,1.724,-7.980
1744986818.46,-1,-0.000,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,0.001,-0.017,0.979,1.351,-0.381,-8.926
1744986818.46,-1,-0.000,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,-0.016,-0.046,0.981,-0.327,1.846,-7.675
1744986818.46,-1,-0.000,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,-0.016,-0.046,0.981,-0.327,1.846,-7.675
1744986818.49,-1,-0.000,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.42,1.50,0.010,-0.078,0.984,-1.640,4.288,-3.189
1744986818.49,-1,-0.000,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.42,1.50,0.010,-0.078,0.984,-1.640,4.288,-3.189
1744986818.49,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,0.122,-0.057,1.038,4.281,10.696,-3.189
1744986818.49,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,0.055,-0.145,0.819,-0.633,23.331,4.654
1744986818.51,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,0.055,-0.145,0.819,-0.633,23.331,4.654
1744986818.52,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,0.053,0.032,0.850,-0.724,11.490,3.769
1744986818.52,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,0.053,0.032,0.850,-0.724,11.490,3.769
1744986818.52,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.094,-0.019,0.675,2.541,-17.044,2.640
1744986818.52,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.081,0.083,0.878,-1.212,-26.443,1.907
1744986818.52,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.081,0.083,0.878,-1.212,-26.443,1.907
1744986818.54,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.060,0.018,1.114,-1.182,-25.742,-1.114
1744986818.54,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.060,0.018,1.114,-1.182,-25.742,-1.114
1744986818.54,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.091,0.014,1.240,-2.738,-5.203,-0.931
1744986818.54,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.034,0.016,1.095,-0.846,10.818,-2.518
1744986818.54,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.42,1.50,-0.034,0.016,1.095,-0.846,10.818,-2.518
1744986818.58,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.43,1.50,-0.050,-0.041,0.864,0.405,15.610,-2.518
1744986818.58,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.43,1.50,-0.050,-0.041,0.864,0.405,15.610,-2.518
1744986818.58,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.43,1.50,-0.039,-0.027,0.835,2.022,11.917,-2.426
1744986818.58,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.43,1.50,-0.014,-0.096,0.875,2.541,3.647,-1.938
1744986818.58,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.43,1.50,-0.014,-0.096,0.875,2.541,3.647,-1.938
1744986818.60,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.43,1.50,0.073,-0.090,0.920,-1.640,-6.241,3.403
1744986818.60,-1,-0.001,0.000,-0.005,1,0.000,0.000,0.000,10,0.000,-0.005,0.000,-0.005,0.43,1.50,0.073,-0.090,0.920,-1.640,-6.241,3.403
1744986818.60,-1,-0.001,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,0.055,-0.034,1.121,-0.724,-7.553,3.922
1744986818.60,-1,-0.001,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,0.035,-0.001,1.075,1.107,-6.363,2.182
1744986818.60,-1,-0.001,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.43,1.50,0.035,-0.001,1.075,1.107,-6.363,2.182
1744986818.64,-1,-0.001,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.42,1.50,0.040,0.042,1.036,1.565,-1.389,0.076
1744986818.65,-1,-0.001,0.000,-0.004,1,0.000,0.000,0.000,10,0.000,-0.004,0.000,-0.004,0.42,1.50,0.040,0.042,1.036,1.565,-1.389,0.076
1744986818.65,-1,-0.001,0.000,-0.002,1,0.000,0.000,0.000,10,0.000,-0.002,0.000,-0.002,0.42,1.50,0.031,0.005,0.867,1.229,0.412,-0.748
1744986818.65,-1,-0.001,0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.50,0.049,0.012,0.869,-0.205,-0.748,-0.168
1744986818.65,-1,-0.001,0.000,-0.001,1,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.42,1.50,0.049,0.012,0.869,-0.205,-0.748,-0.168
1744986818.67,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.031,0.012,0.932,-0.327,0.443,0.809
1744986818.67,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.031,0.012,0.932,-0.327,0.443,0.809
1744986818.67,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.053,0.015,1.025,-0.419,3.342,1.328
1744986818.67,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.033,0.008,1.015,-0.938,5.356,0.900
1744986818.67,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.033,0.008,1.015,-0.938,5.356,0.900
1744986818.70,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.023,0.007,0.992,-0.541,2.884,-0.412
1744986818.70,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.023,0.007,0.992,-0.541,2.884,-0.412
1744986818.70,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.014,0.003,0.985,-0.541,0.381,-1.877
1744986818.70,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.015,-0.004,0.979,0.313,-0.046,-3.372
1744986818.70,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.015,-0.004,0.979,0.313,-0.046,-3.372
1744986818.72,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.006,-0.024,0.938,0.771,0.015,-3.677
1744986818.72,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.006,-0.024,0.938,0.771,0.015,-3.677
1744986818.72,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.021,-0.039,0.919,0.466,-0.900,-3.403
1744986818.72,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.028,-0.049,0.940,0.069,-1.144,-2.060
1744986818.73,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.028,-0.049,0.940,0.069,-1.144,-2.060
1744986818.75,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,-0.019,-0.043,0.993,-0.083,-0.320,-0.992
1744986818.75,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,-0.019,-0.043,0.993,-0.083,-0.320,-0.992
1744986818.75,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,-0.019,-0.039,0.998,0.222,0.931,0.320
1744986818.75,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,-0.008,-0.029,0.978,0.832,1.114,1.755
1744986818.78,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,-0.008,-0.029,0.978,0.832,1.114,1.755
1744986818.78,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.001,-0.012,0.969,0.588,0.198,2.243
1744986818.78,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.001,-0.012,0.969,0.588,0.198,2.243
1744986818.78,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.002,0.008,0.968,-0.266,-0.259,2.304
1744986818.78,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,0.016,0.973,-0.175,-0.076,1.450
1744986818.78,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,0.016,0.973,-0.175,-0.076,1.450
1744986818.83,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.020,0.013,0.952,-0.236,-0.687,0.412
1744986818.83,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.020,0.013,0.952,-0.236,-0.687,0.412
