time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744621626.68,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.68,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.68,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.68,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.68,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744621626.69,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.69,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.69,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
# remark: robobot/cmd/T0/liwi  
1744621626.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/liwi  
1744621627.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/T0/leds 16 30 30 0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: % State change from -1 to 180
1744621627.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-14 11:07:06.011021
1744621627.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: % State change from 180 to 181
1744621627.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1242065
1744621627.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1269026
1744621627.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,8,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,8,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1281238
1744621627.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,7,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,7,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1290677
1744621627.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,6,0.000,0.000,0.000,0.000,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1640792
1744621627.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1661453
1744621627.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.17,-1,0.000,-0.000,-0.000,1,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1661453
1744621627.17,-1,0.000,-0.000,-0.000,1,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1674273
1744621627.17,-1,0.000,-0.000,-0.001,1,0.000,0.000,0.000,2,0.000,-0.001,0.000,-0.001,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.17,-1,0.001,-0.000,-0.002,1,0.000,0.000,0.000,2,0.000,-0.002,0.000,-0.002,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.1993606
1744621627.20,-1,0.001,-0.000,-0.002,1,0.000,0.000,0.000,1,0.000,-0.002,0.000,-0.002,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.20,-1,0.001,-0.000,-0.004,1,0.000,0.000,0.000,1,0.000,-0.004,0.000,-0.004,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2005353
1744621627.20,-1,0.001,-0.000,-0.004,1,0.000,0.000,0.000,0,0.000,-0.004,0.000,-0.004,0.76,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.202062
1744621627.20,-1,0.001,-0.000,-0.004,1,0.000,0.000,0.022,0,0.000,-0.004,0.000,-0.004,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.20,-1,0.001,-0.000,-0.005,1,0.000,0.000,0.022,0,0.000,-0.005,0.000,-0.005,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2300048
1744621627.23,-1,0.001,-0.000,-0.005,1,0.000,0.000,0.074,0,0.000,-0.005,0.000,-0.005,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.23,-1,0.002,-0.000,-0.006,1,0.000,0.000,0.074,0,0.000,-0.006,0.000,-0.006,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2313983
1744621627.23,-1,0.002,-0.000,-0.006,1,0.000,0.000,0.074,0,0.000,-0.006,0.000,-0.006,0.81,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2313983
1744621627.23,-1,0.002,-0.000,-0.005,1,0.000,0.000,-0.257,0,0.001,-0.005,0.001,-0.005,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.23,-1,0.002,-0.000,-0.005,1,0.000,0.000,-0.257,0,0.001,-0.005,0.001,-0.005,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2434099
1744621627.24,-1,0.003,-0.000,-0.006,1,0.000,0.000,0.000,0,0.002,-0.006,0.002,-0.006,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.24,-1,0.003,-0.000,-0.006,1,0.000,0.000,0.000,0,0.002,-0.006,0.002,-0.006,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2912934
1744621627.29,-1,0.003,-0.000,-0.006,1,0.000,0.000,0.000,0,0.002,-0.006,0.002,-0.006,0.84,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2912934
1744621627.29,-1,0.004,-0.000,-0.006,1,0.000,0.000,0.096,0,0.003,-0.006,0.003,-0.006,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.29,-1,0.004,-0.000,-0.006,1,0.000,0.000,0.096,0,0.003,-0.006,0.003,-0.006,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2912934
1744621627.29,-1,0.005,-0.000,-0.006,1,0.000,0.000,-0.017,0,0.004,-0.006,0.004,-0.006,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.29,-1,0.006,-0.000,-0.007,1,0.000,0.000,-0.017,0,0.004,-0.007,0.004,-0.007,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2912934
1744621627.29,-1,0.006,-0.000,-0.007,1,0.000,0.000,-0.017,0,0.004,-0.007,0.004,-0.007,0.80,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.2912934
1744621627.30,-1,0.007,-0.000,-0.006,1,0.000,0.000,0.022,0,0.005,-0.006,0.005,-0.006,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.30,-1,0.007,-0.000,-0.006,1,0.000,0.000,0.022,0,0.005,-0.006,0.005,-0.006,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3003767
1744621627.30,-1,0.007,-0.000,-0.006,1,0.000,0.000,-0.026,0,0.006,-0.006,0.006,-0.006,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.32,-1,0.008,-0.000,-0.006,1,0.000,0.000,-0.026,0,0.006,-0.006,0.006,-0.006,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3172796
1744621627.32,-1,0.008,-0.000,-0.006,1,0.000,0.000,-0.026,0,0.006,-0.006,0.006,-0.006,0.77,0.62,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3213842
1744621627.32,-1,0.009,-0.000,-0.006,1,0.000,0.000,-0.017,0,0.008,-0.006,0.008,-0.006,0.78,0.61,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.32,-1,0.010,-0.000,-0.006,1,0.000,0.000,-0.017,0,0.008,-0.006,0.008,-0.006,0.78,0.61,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3480966
1744621627.35,-1,0.010,-0.000,-0.006,1,0.000,0.000,0.004,0,0.009,-0.006,0.009,-0.006,0.78,0.61,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.35,-1,0.011,-0.000,-0.007,1,0.000,0.000,0.004,0,0.009,-0.007,0.009,-0.007,0.78,0.61,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3494809
1744621627.35,-1,0.011,-0.000,-0.007,1,0.000,0.000,0.004,0,0.009,-0.007,0.009,-0.007,0.78,0.61,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3494809
1744621627.35,-1,0.013,-0.000,-0.006,1,0.000,0.000,0.030,0,0.011,-0.006,0.011,-0.006,0.78,0.59,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.35,-1,0.013,-0.000,-0.006,1,0.000,0.000,0.030,0,0.011,-0.006,0.011,-0.006,0.78,0.59,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.359659
1744621627.36,-1,0.014,-0.000,-0.005,1,0.000,0.000,-0.048,0,0.012,-0.005,0.012,-0.005,0.78,0.59,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.39,-1,0.015,-0.000,-0.006,1,0.000,0.000,-0.048,0,0.012,-0.006,0.012,-0.006,0.78,0.59,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.390053
1744621627.39,-1,0.015,-0.000,-0.006,1,0.000,0.000,-0.048,0,0.012,-0.006,0.012,-0.006,0.78,0.59,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3922417
1744621627.39,-1,0.016,-0.000,-0.005,1,0.000,0.000,-0.017,0,0.014,-0.005,0.014,-0.005,0.75,0.59,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.39,-1,0.016,-0.000,-0.004,1,0.000,0.000,-0.017,0,0.014,-0.004,0.014,-0.004,0.75,0.59,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3929298
1744621627.39,-1,0.017,-0.000,-0.004,1,0.000,0.000,-0.091,0,0.016,-0.004,0.016,-0.004,0.75,0.59,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.40,-1,0.018,-0.000,-0.004,1,0.000,0.000,-0.091,0,0.016,-0.004,0.016,-0.004,0.75,0.59,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.3972645
1744621627.40,-1,0.018,-0.000,-0.004,1,0.000,0.000,-0.091,0,0.016,-0.004,0.016,-0.004,0.75,0.59,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.405132
1744621627.41,-1,0.020,-0.000,-0.004,1,0.000,0.000,-0.009,0,0.018,-0.004,0.018,-0.004,0.82,0.59,0.000,0.000,0.000,0.000,0.000,0.000
1744621627.44,-1,0.020,-0.000,-0.004,1,0.000,0.000,-0.009,0,0.018,-0.004,0.018,-0.004,0.82,0.59,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.000 1744621627.4423056
