time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744364958.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.52,0.011,-0.018,0.984,-0.053,0.168,-0.381
1744364958.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.52,0.016,-0.014,0.980,-0.053,0.168,-0.381
1744364958.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.52,0.016,-0.014,0.980,-0.083,-0.107,0.168
1744364958.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.52,0.013,-0.014,0.981,-0.022,0.076,0.107
1744364958.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.52,0.016,-0.016,0.980,-0.022,0.076,0.107
1744364958.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.53,0.016,-0.016,0.980,-0.175,-0.076,-0.046
1744364958.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.53,0.013,-0.012,0.980,-0.175,-0.076,-0.046
1744364958.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.53,0.013,-0.012,0.980,-0.175,-0.046,-0.198
1744364958.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.53,0.013,-0.014,0.983,-0.419,-0.107,-0.046
1744364958.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.53,0.015,-0.011,0.988,-0.419,-0.107,-0.046
1744364958.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,0.49,0.015,-0.011,0.988,-0.236,0.229,0.259
1744364958.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,0.49,0.015,-0.011,0.985,-0.236,0.229,0.259
1744364958.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,0.49,0.015,-0.011,0.985,-0.205,-0.076,0.107
1744364958.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,0.49,0.014,-0.013,0.980,-0.266,0.046,-0.168
1744364958.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,0.49,0.012,-0.017,0.988,-0.266,0.046,-0.168
1744364958.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.51,0.012,-0.017,0.988,-0.266,0.076,0.198
1744364958.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.51,0.015,-0.013,0.983,-0.266,0.076,0.198
1744364958.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.51,0.015,-0.013,0.983,-0.022,0.076,-0.137
1744364958.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.51,0.018,-0.016,0.980,-0.175,-0.076,0.015
1744364958.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.51,0.016,-0.014,0.985,-0.175,-0.076,0.015
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744364958.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.50,0.016,-0.014,0.985,-0.144,-0.015,-0.198
1744364958.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.50,0.018,-0.014,0.981,-0.144,-0.015,-0.198
1744364958.15,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.50,0.018,-0.014,0.981,-0.175,-0.046,-0.046
1744364958.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.50,0.014,-0.013,0.982,-0.236,0.046,-0.229
1744364958.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,0.50,0.015,-0.014,0.980,-0.236,0.046,-0.229
# remark: robobot/cmd/T0/liwi  
1744364958.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,0.49,0.015,-0.014,0.980,-0.205,0.259,0.107
1744364958.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,0.49,0.014,-0.016,0.985,-0.205,0.259,0.107
1744364958.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,0.49,0.014,-0.016,0.985,0.161,-0.046,-0.015
1744364958.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,0.49,0.013,-0.016,0.986,-0.175,0.107,0.076
1744364958.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,0.49,0.014,-0.018,0.985,-0.175,0.107,0.076
# remark: robobot/cmd/T0/leds 16 30 30 0
# remark: robobot/cmd/ti/alive 2025-04-11 11:49:14.231706
1744364958.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.48,0.014,-0.018,0.985,-0.083,0.137,0.046
1744364958.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.48,0.016,-0.019,0.983,-0.083,0.137,0.046
1744364958.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.48,0.016,-0.019,0.983,-0.266,0.107,-0.046
1744364958.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.48,0.019,-0.014,0.984,-0.144,0.015,0.351
1744364958.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.48,0.018,-0.011,0.977,-0.144,0.015,0.351
1744364958.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,0.48,0.018,-0.011,0.977,-0.083,0.076,-0.107
1744364958.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,0.48,0.013,-0.014,0.981,-0.083,0.076,-0.107
1744364958.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,0.48,0.013,-0.014,0.981,-0.114,-0.046,0.015
1744364958.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,0.48,0.017,-0.015,0.980,0.161,0.015,0.076
1744364958.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,0.48,0.014,-0.016,0.980,0.161,0.015,0.076
1744364958.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,0.48,0.014,-0.016,0.980,-0.083,0.107,-0.168
1744364958.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,0.48,0.017,-0.013,0.984,-0.083,0.107,-0.168
1744364958.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,0.48,0.017,-0.013,0.984,-0.083,0.229,0.107
1744364958.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,0.48,0.014,-0.016,0.982,-0.144,0.229,0.015
1744364958.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,0.48,0.017,-0.013,0.985,-0.144,0.229,0.015
1744364958.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,0.52,0.017,-0.013,0.985,0.008,0.076,-0.076
1744364958.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,0.52,0.016,-0.014,0.981,0.008,0.076,-0.076
1744364958.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,0.52,0.016,-0.014,0.981,-0.114,-0.015,-0.107
1744364958.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,0.52,0.018,-0.014,0.982,-0.175,-0.046,-0.107
1744364958.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,0.52,0.014,-0.019,0.982,-0.175,-0.046,-0.107
1744364958.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.52,0.014,-0.019,0.982,-0.053,-0.137,-0.198
1744364958.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.52,0.014,-0.015,0.981,-0.053,-0.137,-0.198
1744364958.33,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.52,0.014,-0.015,0.981,-0.266,-0.015,0.107
1744364958.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.52,0.010,-0.011,0.983,0.069,0.046,-0.046
1744364958.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.52,0.013,-0.016,0.981,0.069,0.046,-0.046
1744364958.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.49,0.013,-0.016,0.981,-0.144,0.107,-0.107
1744364958.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.49,0.016,-0.015,0.979,-0.144,0.107,-0.107
1744364958.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.49,0.016,-0.015,0.979,-0.236,0.168,0.168
1744364958.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.49,0.012,-0.014,0.981,-0.327,0.015,0.168
1744364958.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.49,0.017,-0.013,0.985,-0.327,0.015,0.168
1744364958.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.22,0.52,0.017,-0.013,0.985,0.039,-0.107,-0.290
1744364958.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.22,0.52,0.019,-0.016,0.981,0.039,-0.107,-0.290
1744364958.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.22,0.52,0.019,-0.016,0.981,-0.144,0.168,-0.198
1744364958.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.22,0.52,0.014,-0.015,0.988,-0.419,0.168,-0.015
1744364958.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.22,0.52,0.016,-0.018,0.984,-0.419,0.168,-0.015
1744364958.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,0.52,0.016,-0.018,0.984,-0.266,-0.015,0.137
1744364958.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,0.52,0.016,-0.014,0.982,-0.266,-0.015,0.137
1744364958.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,0.52,0.016,-0.014,0.982,-0.266,-0.046,-0.015
1744364958.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,0.52,0.015,-0.013,0.978,-0.205,0.107,-0.198
1744364958.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,0.52,0.015,-0.012,0.984,-0.205,0.107,-0.198
1744364958.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,0.50,0.015,-0.012,0.984,-0.327,0.107,-0.229
1744364958.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,0.50,0.014,-0.016,0.983,-0.327,0.107,-0.229
1744364958.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,0.50,0.014,-0.016,0.983,0.069,-0.137,0.259
1744364958.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,0.50,0.013,-0.010,0.984,0.100,-0.229,0.015
1744364958.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,0.50,0.015,-0.012,0.977,0.100,-0.229,0.015
1744364958.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,0.53,0.015,-0.012,0.977,-0.053,-0.046,0.015
1744364958.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,0.53,0.013,-0.013,0.985,-0.053,-0.046,0.015
1744364958.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,0.53,0.013,-0.013,0.985,-0.205,-0.137,0.107
1744364958.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,0.53,0.018,-0.015,0.987,-0.236,-0.076,0.107
1744364958.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,0.53,0.013,-0.011,0.985,-0.236,-0.076,0.107
1744364958.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,0.53,0.013,-0.011,0.985,-0.175,0.168,-0.076
1744364958.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,0.53,0.014,-0.014,0.983,-0.175,0.168,-0.076
1744364958.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,0.53,0.014,-0.014,0.983,-0.205,0.107,0.046
1744364958.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,0.53,0.016,-0.016,0.980,-0.358,0.015,-0.046
1744364958.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.04,0.53,0.014,-0.014,0.982,-0.358,0.015,-0.046
1744364958.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,0.50,0.014,-0.014,0.982,-0.175,0.015,0.168
1744364958.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,0.50,0.009,-0.014,0.983,-0.175,0.015,0.168
1744364958.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,0.50,0.009,-0.014,0.983,-0.175,-0.046,-0.229
1744364958.55,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,0.50,0.014,-0.014,0.978,-0.083,0.076,-0.015
1744364958.55,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,0.50,0.013,-0.012,0.983,-0.083,0.076,-0.015
1744364958.57,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.50,0.013,-0.012,0.983,-0.053,0.015,0.229
1744364958.57,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.50,0.018,-0.016,0.981,-0.053,0.015,0.229
1744364958.57,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.50,0.018,-0.016,0.981,-0.236,0.076,0.198
1744364958.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.50,0.015,-0.017,0.983,-0.022,-0.076,-0.259
1744364958.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,0.50,0.012,-0.015,0.983,-0.022,-0.076,-0.259
1744364958.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.48,0.012,-0.015,0.983,-0.175,0.076,-0.137
1744364958.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.48,0.016,-0.015,0.980,-0.175,0.076,-0.137
1744364958.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.48,0.016,-0.015,0.980,0.039,-0.137,0.107
1744364958.61,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.48,0.013,-0.013,0.985,-0.083,0.168,0.076
1744364958.61,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,0.48,0.013,-0.014,0.981,-0.083,0.168,0.076
