time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744570242.96,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.011,0.975,-0.083,0.381,0.046
1744570242.96,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.026,-0.011,0.971,-0.297,0.320,-0.015
1744570242.96,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.031,-0.011,0.966,-0.053,0.229,-0.046
1744570242.96,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.031,-0.011,0.966,-0.053,0.229,-0.046
1744570242.98,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.025,-0.010,0.969,-0.114,0.229,-0.198
1744570242.98,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.025,-0.010,0.969,-0.114,0.229,-0.198
1744570242.98,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.030,-0.008,0.974,0.008,0.320,0.137
1744570242.98,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.012,0.973,-0.144,0.259,0.015
1744570242.98,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.012,0.973,-0.144,0.259,0.015
1744570243.02,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.026,-0.014,0.970,-0.114,0.137,-0.107
1744570243.02,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.026,-0.014,0.970,-0.114,0.137,-0.107
1744570243.02,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.028,-0.008,0.975,0.008,0.198,0.076
1744570243.02,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.011,0.965,0.008,0.351,-0.107
1744570243.02,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.011,0.965,0.008,0.351,-0.107
1744570243.03,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.028,-0.015,0.972,0.130,0.259,-0.259
1744570243.03,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.028,-0.015,0.972,0.130,0.259,-0.259
1744570243.03,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.030,-0.010,0.966,-0.053,0.107,-0.198
1744570243.05,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.027,-0.010,0.971,-0.175,0.320,-0.046
1744570243.05,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.027,-0.010,0.971,-0.175,0.320,-0.046
1744570243.07,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.027,-0.010,0.968,0.100,0.504,-0.259
1744570243.07,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.027,-0.010,0.968,0.100,0.504,-0.259
1744570243.07,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.008,0.971,-0.175,0.229,-0.137
1744570243.07,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.025,-0.009,0.968,0.008,0.381,-0.137
1744570243.07,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.025,-0.009,0.968,0.008,0.381,-0.137
1744570243.10,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.032,-0.012,0.967,-0.053,0.198,0.015
1744570243.10,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.032,-0.012,0.967,-0.053,0.198,0.015
1744570243.10,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.026,-0.009,0.972,0.222,0.168,-0.107
1744570243.12,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.026,-0.009,0.968,0.100,0.320,0.046
1744570243.12,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.026,-0.009,0.968,0.100,0.320,0.046
1744570243.12,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.025,-0.013,0.973,-0.114,0.320,-0.076
1744570243.12,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.025,-0.013,0.973,-0.114,0.320,-0.076
1744570243.12,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.027,-0.007,0.974,0.008,0.320,-0.107
1744570243.14,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.027,-0.012,0.972,-0.114,-0.046,0.168
1744570243.14,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.027,-0.012,0.972,-0.114,-0.046,0.168
1744570243.14,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.012,0.971,-0.114,0.412,-0.107
1744570243.14,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.012,0.971,-0.114,0.412,-0.107
1744570243.15,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.032,-0.011,0.969,-0.266,0.351,-0.320
1744570243.18,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.027,-0.006,0.967,0.100,0.046,-0.168
1744570243.18,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.027,-0.006,0.967,0.100,0.046,-0.168
1744570243.18,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.027,-0.012,0.973,-0.114,0.748,-0.107
1744570243.18,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.027,-0.012,0.973,-0.114,0.748,-0.107
1744570243.19,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.028,-0.011,0.966,-0.205,0.229,0.015
1744570243.21,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.028,-0.009,0.972,-0.144,0.381,-0.137
1744570243.21,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.028,-0.009,0.972,-0.144,0.381,-0.137
1744570243.21,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.028,-0.012,0.974,0.161,-0.076,-0.076
# remark: robobot/cmd/T0/enc0  
1744570243.21,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.28,1.50,0.028,-0.012,0.974,0.161,-0.076,-0.076
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744570243.21,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.030,-0.009,0.979,-0.205,0.351,0.015
1744570243.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.031,-0.013,0.970,0.008,0.168,0.259
1744570243.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.031,-0.013,0.970,0.008,0.168,0.259
1744570243.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.029,-0.010,0.971,-0.083,0.595,-0.076
1744570243.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.029,-0.010,0.971,-0.083,0.595,-0.076
1744570243.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.029,-0.012,0.973,-0.144,0.015,-0.015
1744570243.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.031,-0.011,0.971,-0.144,0.198,-0.198
1744570243.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.031,-0.011,0.971,-0.144,0.198,-0.198
1744570243.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.026,-0.010,0.972,-0.236,0.229,-0.076
1744570243.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.026,-0.010,0.972,-0.236,0.229,-0.076
1744570243.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.032,-0.010,0.972,-0.083,-0.076,-0.290
1744570243.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.027,-0.009,0.973,0.100,0.320,-0.137
1744570243.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.027,-0.009,0.973,0.100,0.320,-0.137
1744570243.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.011,0.978,-0.053,0.168,0.107
1744570243.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.011,0.978,-0.053,0.168,0.107
1744570243.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.026,-0.014,0.975,-0.236,0.259,-0.412
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
# remark: robobot/cmd/T0/liwi  
1744570243.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.006,0.970,0.039,0.198,0.137
1744570243.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.006,0.970,0.039,0.198,0.137
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.022,-0.011,0.972,-0.358,0.107,-0.320
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.022,-0.011,0.972,-0.358,0.107,-0.320
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.010,0.969,-0.114,0.259,-0.076
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.032,-0.008,0.974,0.008,0.137,-0.259
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.032,-0.008,0.974,0.008,0.137,-0.259
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.028,-0.014,0.971,-0.114,0.198,-0.107
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.028,-0.014,0.971,-0.114,0.198,-0.107
1744570243.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.010,0.969,-0.144,-0.107,-0.381
1744570243.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.030,-0.011,0.970,-0.114,0.290,-0.198
1744570243.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.030,-0.011,0.970,-0.114,0.290,-0.198
1744570243.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.030,-0.009,0.972,-0.266,0.015,-0.198
1744570243.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.030,-0.009,0.972,-0.266,0.015,-0.198
# remark: robobot/cmd/T0/leds 16 30 30 0
1744570243.40,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.028,-0.013,0.971,0.039,0.198,-0.137
1744570243.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.013,0.971,0.039,0.198,-0.137
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/alive 2025-04-13 20:50:41.049366
1744570243.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.027,-0.009,0.968,-0.114,0.412,-0.229
1744570243.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.027,-0.009,0.968,-0.114,0.412,-0.229
1744570243.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.023,-0.010,0.973,0.130,0.107,0.015
1744570243.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.023,-0.010,0.973,0.130,0.107,0.015
1744570243.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.011,0.966,-0.022,-0.137,0.046
1744570243.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.032,-0.011,0.969,0.069,0.381,-0.229
1744570243.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.032,-0.011,0.969,0.069,0.381,-0.229
1744570243.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.021,-0.014,0.977,0.100,0.259,-0.290
1744570243.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.021,-0.014,0.977,0.100,0.259,-0.290
1744570243.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.031,-0.012,0.977,0.039,0.198,-0.290
1744570243.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.016,0.972,-0.053,0.259,0.015
1744570243.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.016,0.972,-0.053,0.259,0.015
1744570243.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.010,0.971,-0.083,0.290,-0.046
1744570243.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.010,0.971,-0.083,0.290,-0.046
1744570243.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.015,0.973,-0.266,0.168,-0.137
1744570243.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.026,-0.010,0.974,0.008,0.320,-0.137
1744570243.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.026,-0.010,0.974,0.008,0.320,-0.137
1744570243.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.031,-0.011,0.966,-0.144,0.259,-0.076
1744570243.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.031,-0.011,0.966,-0.144,0.259,-0.076
1744570243.51,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.26,1.50,0.028,-0.013,0.967,-0.236,0.198,-0.046
1744570243.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.26,1.50,0.031,-0.011,0.964,-0.053,0.229,0.137
1744570243.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.26,1.50,0.031,-0.011,0.964,-0.053,0.229,0.137
1744570243.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.26,1.50,0.028,-0.015,0.975,0.008,0.290,-0.015
1744570243.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.26,1.50,0.028,-0.015,0.975,0.008,0.290,-0.015
1744570243.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.026,-0.011,0.969,-0.022,0.168,-0.137
1744570243.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.009,0.969,-0.175,0.168,-0.198
1744570243.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.028,-0.009,0.969,-0.175,0.168,-0.198
1744570243.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.026,-0.012,0.972,-0.022,-0.229,0.046
1744570243.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.27,1.50,0.026,-0.012,0.972,-0.022,-0.229,0.046
1744570243.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.009,0.977,0.008,0.076,-0.046
1744570243.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.026,-0.010,0.974,-0.022,0.137,-0.198
1744570243.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.026,-0.010,0.974,-0.022,0.137,-0.198
1744570243.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.029,-0.011,0.969,-0.144,0.351,-0.107
1744570243.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.029,-0.011,0.969,-0.144,0.351,-0.107
1744570243.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.027,-0.009,0.970,-0.083,0.259,-0.046
1744570243.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.027,-0.014,0.972,-0.175,-0.076,-0.046
1744570243.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.027,-0.014,0.972,-0.175,-0.076,-0.046
1744570243.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.014,0.975,0.008,0.046,-0.015
1744570243.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.014,0.975,0.008,0.046,-0.015
1744570243.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.027,-0.011,0.969,-0.144,0.076,-0.351
1744570243.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.012,0.969,0.252,0.381,-0.015
1744570243.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.031,-0.012,0.969,0.252,0.381,-0.015
1744570243.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.029,-0.012,0.970,-0.114,0.443,-0.076
1744570243.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.029,-0.012,0.970,-0.114,0.443,-0.076
1744570243.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.027,-0.010,0.970,0.069,-0.107,-0.015
1744570243.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.029,-0.011,0.971,-0.083,0.076,-0.107
1744570243.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.029,-0.011,0.971,-0.083,0.076,-0.107
1744570243.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.027,-0.012,0.971,-0.236,0.229,-0.015
1744570243.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.027,-0.012,0.971,-0.236,0.229,-0.015
1744570243.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.024,-0.011,0.970,-0.083,0.137,0.046
1744570243.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.026,-0.011,0.972,0.008,0.107,-0.259
1744570243.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.026,-0.011,0.972,0.008,0.107,-0.259
1744570243.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.28,1.50,0.028,-0.009,0.974,0.222,0.443,-0.168
