time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744458258.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.029,-0.015,0.973,0.130,0.076,-0.595
1744458258.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.014,0.975,-0.083,-0.168,-0.351
1744458258.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.014,0.975,-0.083,-0.168,-0.351
1744458258.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.016,0.977,0.130,0.320,-0.046
1744458258.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.012,0.970,0.069,-0.015,0.168
1744458258.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.012,0.970,0.069,-0.015,0.168
1744458258.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.016,0.979,-0.022,-0.076,-0.320
1744458258.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.016,0.979,-0.022,-0.076,-0.320
# remark: robobot/cmd/ti/alive 2025-04-12 13:44:17.098459
1744458258.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.017,0.972,-0.083,0.015,-0.015
1744458258.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.013,0.978,-0.144,0.046,-0.259
1744458258.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.013,0.978,-0.144,0.046,-0.259
1744458258.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.017,0.973,-0.022,-0.198,-0.046
1744458258.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.017,0.973,-0.022,-0.198,-0.046
1744458258.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.015,0.968,0.100,-0.168,-0.137
1744458258.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.012,0.971,-0.022,0.015,0.168
# remark: robobot/cmd/T0/lip 1
1744458258.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.012,0.971,-0.022,0.015,0.168
# remark: robobot/cmd/T0/sub livn 10
1744458258.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.013,0.975,-0.022,0.229,-0.442
1744458258.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.013,0.975,-0.022,0.229,-0.442
1744458258.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.016,0.972,0.008,0.046,-0.229
1744458258.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.013,0.978,-0.022,-0.107,-0.290
1744458258.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.013,0.978,-0.022,-0.107,-0.290
1744458258.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.013,0.974,-0.388,-0.168,-0.229
1744458258.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.013,0.974,-0.388,-0.168,-0.229
1744458258.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.018,0.974,-0.205,0.137,-0.015
# remark: robobot/cmd/T0/liwi  
1744458258.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.017,0.975,-0.236,0.168,-0.320
1744458258.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.017,0.975,-0.236,0.168,-0.320
1744458258.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.020,0.973,0.008,0.198,-0.351
1744458258.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.020,0.973,0.008,0.198,-0.351
# remark: robobot/cmd/T0/liwi  
1744458258.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.029,-0.018,0.971,-0.053,0.107,-0.320
1744458258.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.015,0.971,0.161,0.198,-0.381
1744458258.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.015,0.971,0.161,0.198,-0.381
1744458258.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.016,0.968,-0.114,0.137,-0.351
# remark: robobot/cmd/T0/leds 16 30 30 0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: % State change from -1 to 110
1744458258.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.016,0.968,-0.114,0.137,-0.351
# remark: robobot/cmd/ti/rc 0.100 -1.981 1744458258.7580335
1744458258.76,-1,0.000,0.000,0.000,1,0.500,-1.981,0.000,11,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.014,0.973,-0.236,-0.229,-0.320
1744458258.76,-1,0.000,0.000,0.000,1,0.500,-1.981,0.000,11,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.015,0.974,0.069,0.015,-0.259
# remark: robobot/cmd/ti/rc 0.100 -1.809 1744458258.7589083
1744458258.76,-1,0.000,0.000,0.000,1,0.500,-1.809,0.000,12,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.015,0.974,0.069,0.015,-0.259
# remark: robobot/cmd/ti/rc 0.100 -1.654 1744458258.7589083
1744458258.76,-1,0.000,0.000,0.000,1,0.500,-1.654,0.000,13,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.018,0.976,0.130,-0.015,-0.198
1744458258.79,-1,0.000,0.000,0.000,1,0.500,-1.654,0.000,13,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.018,0.976,0.130,-0.015,-0.198
# remark: robobot/cmd/ti/rc 0.100 -1.514 1744458258.796425
1744458258.80,-1,0.000,0.000,0.000,1,0.500,-1.514,0.000,14,0.000,0.000,0.000,0.000,1.50,1.50,0.035,-0.014,0.975,-0.175,0.137,-0.015
1744458258.80,-1,0.000,0.000,0.000,1,0.500,-1.514,0.000,14,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.015,0.948,-0.297,0.229,-0.168
# remark: robobot/cmd/ti/rc 0.100 -1.389 1744458258.797432
1744458258.80,-1,0.000,0.000,0.000,1,0.500,-1.389,0.000,15,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.015,0.948,-0.297,0.229,-0.168
# remark: robobot/cmd/ti/rc 0.100 -1.276 1744458258.807917
1744458258.81,-1,0.000,-0.000,-0.006,1,0.500,-1.276,0.000,16,0.000,-0.006,0.000,-0.006,1.50,1.50,0.312,0.226,0.717,-6.278,-8.743,-5.295
1744458258.81,-1,0.001,-0.000,-0.007,1,0.500,-1.276,0.000,16,0.000,-0.007,0.000,-0.007,1.50,1.50,0.312,0.226,0.717,-6.278,-8.743,-5.295
# remark: robobot/cmd/ti/rc 0.100 -1.175 1744458258.8084066
1744458258.81,-1,0.001,-0.000,-0.012,1,0.500,-1.175,0.000,17,0.000,-0.012,0.000,-0.012,1.50,1.50,0.332,0.104,1.248,0.893,0.320,-13.779
1744458258.83,-1,0.001,-0.000,-0.020,1,0.500,-1.175,0.309,17,0.001,-0.020,0.001,-0.020,1.50,1.50,0.331,0.192,0.900,1.320,5.112,-23.422
# remark: robobot/cmd/ti/rc 0.100 -1.084 1744458258.8339746
1744458258.83,-1,0.001,-0.000,-0.020,1,0.500,-1.084,0.309,18,0.001,-0.020,0.001,-0.020,1.50,1.50,0.331,0.192,0.900,1.320,5.112,-23.422
# remark: robobot/cmd/ti/rc 0.100 -1.002 1744458258.8354962
1744458258.84,-1,0.002,-0.000,-0.030,1,0.500,-1.002,0.665,19,0.001,-0.030,0.001,-0.030,1.50,1.50,0.273,0.208,0.732,-0.785,-2.213,-31.082
1744458258.84,-1,0.002,-0.000,-0.034,1,0.500,-1.002,0.665,19,0.001,-0.034,0.001,-0.034,1.50,1.50,0.273,0.208,0.732,-0.785,-2.213,-31.082
# remark: robobot/cmd/ti/rc 0.100 -0.928 1744458258.8443673
1744458258.84,-1,0.002,-0.000,-0.038,1,0.500,-0.928,0.665,20,0.001,-0.038,0.001,-0.038,1.50,1.50,0.230,0.374,1.133,2.358,9.995,-48.538
1744458258.84,-1,0.003,-0.000,-0.046,1,0.500,-0.928,0.974,20,0.002,-0.046,0.002,-0.046,1.50,1.50,0.313,0.179,1.053,3.274,0.473,-59.494
# remark: robobot/cmd/ti/rc 0.100 -0.862 1744458258.8443673
1744458258.84,-1,0.003,-0.000,-0.046,1,0.500,-0.862,0.974,20,0.002,-0.046,0.002,-0.046,1.50,1.50,0.313,0.179,1.053,3.274,0.473,-59.494
# remark: robobot/cmd/ti/rc 0.100 -0.802 1744458258.8518744
1744458258.85,-1,0.004,-0.000,-0.053,1,0.500,-0.802,0.952,20,0.003,-0.053,0.003,-0.053,1.50,1.50,0.239,0.135,1.217,-1.914,1.144,-65.781
1744458258.85,-1,0.005,-0.000,-0.058,1,0.500,-0.802,0.952,20,0.003,-0.058,0.003,-0.058,1.50,1.50,0.239,0.135,1.217,-1.914,1.144,-65.781
# remark: robobot/cmd/ti/rc 0.100 -0.749 1744458258.8748233
1744458258.87,-1,0.005,-0.000,-0.062,1,0.500,-0.749,0.952,20,0.003,-0.062,0.003,-0.062,1.50,1.50,0.228,0.108,0.886,-4.386,7.553,-66.421
1744458258.87,-1,0.006,-0.000,-0.070,1,0.500,-0.749,0.887,20,0.004,-0.070,0.004,-0.070,1.50,1.50,0.289,0.200,0.948,-2.952,-2.884,-75.668
# remark: robobot/cmd/ti/rc 0.100 -0.700 1744458258.8748233
1744458258.87,-1,0.006,-0.000,-0.070,1,0.500,-0.700,0.887,20,0.004,-0.070,0.004,-0.070,1.50,1.50,0.289,0.200,0.948,-2.952,-2.884,-75.668
# remark: robobot/cmd/ti/rc 0.100 -0.657 1744458258.8801272
1744458258.88,-1,0.006,-0.000,-0.076,1,0.500,-0.657,0.970,20,0.006,-0.076,0.006,-0.076,1.50,1.50,0.215,0.047,1.113,-3.044,2.335,-78.140
1744458258.91,-1,0.007,-0.000,-0.086,1,0.500,-0.657,0.970,20,0.006,-0.086,0.006,-0.086,1.50,1.50,0.215,0.047,1.113,-3.044,2.335,-78.140
# remark: robobot/cmd/ti/rc 0.100 -0.618 1744458258.908339
1744458258.91,-1,0.007,-0.000,-0.086,1,0.500,-0.618,0.970,20,0.006,-0.086,0.006,-0.086,1.50,1.50,0.281,0.073,0.933,-3.867,4.074,-83.908
# remark: robobot/cmd/ti/rc 0.100 -0.584 1744458258.908339
1744458258.91,-1,0.009,-0.000,-0.096,1,0.500,-0.584,1.043,20,0.007,-0.096,0.007,-0.096,1.50,1.50,0.102,-0.058,0.900,-5.241,-0.473,-84.427
1744458258.91,-1,0.009,-0.001,-0.100,1,0.500,-0.584,1.043,20,0.007,-0.100,0.007,-0.100,1.50,1.50,0.102,-0.058,0.900,-5.241,-0.473,-84.427
# remark: robobot/cmd/ti/rc 0.100 -0.552 1744458258.914218
1744458258.91,-1,0.010,-0.001,-0.106,1,0.500,-0.552,1.096,20,0.009,-0.106,0.009,-0.106,1.50,1.50,0.125,-0.033,1.074,-3.684,-1.236,-87.509
1744458258.91,-1,0.011,-0.001,-0.117,1,0.500,-0.552,1.096,20,0.009,-0.117,0.009,-0.117,1.50,1.50,0.125,-0.033,1.074,-3.684,-1.236,-87.509
# remark: robobot/cmd/ti/rc 0.100 -0.504 1744458258.9394798
1744458258.94,-1,0.011,-0.001,-0.117,1,0.495,-0.504,1.096,20,0.009,-0.117,0.009,-0.117,1.50,1.50,0.054,-0.096,0.973,-2.921,-0.748,-86.563
# remark: robobot/cmd/ti/rc 0.100 -0.440 1744458258.9420662
1744458258.94,-1,0.012,-0.001,-0.127,1,0.485,-0.440,1.126,20,0.011,-0.127,0.011,-0.127,1.50,1.50,0.110,-0.046,0.853,-4.569,-1.480,-86.624
