time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744705575.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.019,-0.013,0.964,0.008,0.351,0.015
1744705575.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.024,-0.004,0.975,-0.022,0.015,0.076
1744705575.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.012,-0.011,0.981,0.100,-0.015,-0.076
1744705575.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.012,-0.011,0.981,0.100,-0.015,-0.076
1744705575.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.009,-0.013,0.960,-0.175,0.534,0.290
1744705575.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.009,-0.013,0.960,-0.175,0.534,0.290
1744705575.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.012,-0.008,0.967,-0.144,0.198,-0.076
1744705575.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.011,-0.010,0.979,-0.114,0.076,0.046
1744705575.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.011,-0.010,0.979,-0.114,0.076,0.046
1744705575.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.009,-0.018,0.981,-0.083,0.351,0.107
1744705575.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.009,-0.018,0.981,-0.083,0.351,0.107
1744705575.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.017,-0.008,0.958,0.069,0.076,0.046
1744705575.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.023,-0.008,0.955,-0.083,0.015,0.015
1744705575.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.023,-0.008,0.955,-0.083,0.015,0.015
1744705575.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.026,-0.004,0.965,-0.083,0.320,-0.229
1744705575.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.026,-0.004,0.965,-0.083,0.320,-0.229
1744705575.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.009,-0.015,0.987,0.069,-0.076,-0.107
1744705575.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.014,-0.013,0.966,-0.266,-0.046,0.015
1744705575.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.014,-0.013,0.966,-0.266,-0.046,0.015
1744705575.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.012,-0.012,0.955,-0.114,0.137,-0.351
1744705575.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.012,-0.012,0.955,-0.114,0.137,-0.351
1744705575.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.012,-0.013,0.977,-0.175,-0.137,-0.076
1744705575.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.014,-0.009,0.978,-0.144,-0.015,-0.076
1744705575.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.014,-0.009,0.978,-0.144,-0.015,-0.076
1744705575.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.013,-0.012,0.973,0.039,0.198,-0.229
1744705575.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.013,-0.012,0.973,0.039,0.198,-0.229
1744705575.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.016,-0.012,0.972,-0.022,0.198,-0.198
1744705575.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.014,-0.014,0.975,-0.053,0.107,-0.168
1744705575.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.014,-0.014,0.975,-0.053,0.107,-0.168
1744705575.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.012,-0.017,0.966,0.039,0.168,-0.046
1744705575.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.012,-0.017,0.966,0.039,0.168,-0.046
1744705575.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.022,-0.013,0.974,-0.175,0.076,-0.015
1744705575.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.019,-0.010,0.981,0.161,0.290,0.015
1744705575.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.019,-0.010,0.981,0.161,0.290,0.015
1744705575.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.019,-0.005,0.960,0.100,0.320,-0.046
1744705575.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.019,-0.005,0.960,0.100,0.320,-0.046
1744705575.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.007,-0.014,0.976,-0.144,0.198,-0.229
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
# remark: robobot/cmd/T0/liwi  
1744705575.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.010,-0.015,0.972,-0.053,0.107,-0.015
1744705575.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.010,-0.015,0.972,-0.053,0.107,-0.015
1744705575.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.013,-0.011,0.985,-0.053,0.168,-0.076
1744705575.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.013,-0.011,0.985,-0.053,0.168,-0.076
1744705575.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.010,-0.011,0.958,-0.205,0.351,0.137
1744705575.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.013,-0.011,0.971,-0.053,0.107,-0.168
1744705575.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.013,-0.011,0.971,-0.053,0.107,-0.168
# remark: robobot/cmd/T0/liwi  
1744705575.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.011,-0.014,0.964,0.008,-0.107,0.015
1744705575.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.011,-0.014,0.964,0.008,-0.107,0.015
1744705575.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.009,-0.018,0.976,0.069,0.137,-0.259
1744705575.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.013,-0.009,0.980,-0.266,0.504,-0.015
# remark: robobot/cmd/T0/leds 16 30 30 0
1744705575.54,0,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.013,-0.009,0.980,-0.266,0.504,-0.015
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744705575.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.013,-0.009,0.980,-0.266,0.504,-0.015
1744705575.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.016,-0.010,0.963,0.222,-0.046,-0.259
1744705575.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.016,-0.010,0.963,0.222,-0.046,-0.259
1744705575.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.014,-0.012,0.968,-0.114,0.259,-0.015
1744705575.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.015,-0.013,0.976,-0.144,-0.015,-0.137
1744705575.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.015,-0.013,0.976,-0.144,-0.015,-0.137
1744705575.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.012,-0.018,0.978,0.008,0.290,-0.015
1744705575.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.012,-0.018,0.978,0.008,0.290,-0.015
1744705575.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.014,-0.017,0.969,-0.175,0.259,0.259
1744705575.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.015,-0.011,0.962,0.100,0.320,0.015
1744705575.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.015,-0.011,0.962,0.100,0.320,0.015
1744705575.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.011,-0.013,0.973,0.008,0.137,-0.046
1744705575.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.011,-0.013,0.973,0.008,0.137,-0.046
1744705575.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.017,-0.012,0.978,0.100,0.443,-0.351
1744705575.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.011,-0.013,0.974,0.435,0.107,0.046
1744705575.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.011,-0.013,0.974,0.435,0.107,0.046
1744705575.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.010,-0.015,0.973,-0.175,0.198,-0.107
1744705575.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.010,-0.015,0.973,-0.175,0.198,-0.107
1744705575.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.014,-0.007,0.965,0.161,0.107,-0.137
# remark: % State change from -1 to 220
1744705575.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.011,-0.009,0.978,-0.022,0.015,0.168
1744705575.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.011,-0.009,0.978,-0.022,0.015,0.168
1744705575.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.015,-0.009,0.970,-0.022,0.168,0.259
1744705575.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.015,-0.009,0.970,-0.022,0.168,0.259
1744705575.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.019,-0.010,0.974,0.100,0.351,-0.046
1744705575.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.009,-0.013,0.971,-0.022,0.320,0.320
1744705575.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.009,-0.013,0.971,-0.022,0.320,0.320
1744705575.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.017,-0.010,0.968,0.283,0.259,-0.351
1744705575.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.017,-0.010,0.968,0.283,0.259,-0.351
1744705575.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.013,-0.015,0.975,0.008,0.076,0.107
1744705575.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.013,-0.011,0.960,-0.144,0.290,0.107
1744705575.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.013,-0.011,0.960,-0.144,0.290,0.107
1744705575.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.012,-0.013,0.969,0.039,0.198,0.076
1744705575.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.012,-0.013,0.969,0.039,0.198,0.076
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
1744705575.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.012,-0.016,0.977,-0.022,0.443,0.046
1744705575.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.012,-0.013,0.968,-0.022,-0.168,-0.168
1744705575.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.012,-0.013,0.968,-0.022,-0.168,-0.168
1744705575.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.013,-0.019,0.970,0.069,0.015,-0.046
1744705575.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.013,-0.019,0.970,0.069,0.015,-0.046
# remark: robobot/cmd/T0/servo 1 -900 200
1744705575.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.017,-0.011,0.966,-0.114,0.290,-0.168
1744705575.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.014,-0.015,0.973,0.008,-0.076,0.046
1744705575.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.014,-0.015,0.973,0.008,-0.076,0.046
1744705575.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.016,-0.011,0.993,-0.083,0.351,0.015
1744705575.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.016,-0.011,0.993,-0.083,0.351,0.015
1744705575.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.001,-0.009,0.941,0.313,-0.076,-0.107
1744705575.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,-0.011,-0.025,1.016,-0.205,1.480,-0.015
1744705575.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,-0.011,-0.025,1.016,-0.205,1.480,-0.015
1744705575.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.023,0.006,0.971,-0.083,2.029,-0.076
1744705575.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.023,0.006,0.971,-0.083,2.029,-0.076
1744705575.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.030,-0.002,0.949,0.069,-1.358,-0.351
1744705575.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.004,-0.029,1.018,0.039,-0.992,-0.290
1744705575.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.004,-0.029,1.018,0.039,-0.992,-0.290
1744705575.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.023,-0.022,0.933,0.252,-0.778,0.168
1744705575.83,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.023,-0.022,0.933,0.252,-0.778,0.168
1744705575.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.014,-0.014,0.953,0.008,0.717,0.626
1744705575.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.029,0.004,0.959,-0.419,1.236,0.046
1744705575.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.029,0.004,0.959,-0.419,1.236,0.046
1744705575.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.047,0.015,1.003,-0.053,-0.046,-0.900
1744705575.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.047,0.015,1.003,-0.053,-0.046,-0.900
1744705575.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,-0.008,-0.024,0.974,-0.083,0.473,-0.412
1744705575.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,-0.010,-0.034,0.971,-0.144,-0.900,0.076
1744705575.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,-0.010,-0.034,0.971,-0.144,-0.900,0.076
1744705575.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.002,-0.015,0.978,0.100,1.205,0.900
1744705575.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.002,-0.015,0.978,0.100,1.205,0.900
1744705575.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.042,0.021,0.951,-0.236,-1.419,0.809
1744705575.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.015,0.009,1.054,0.435,0.015,-0.473
1744705575.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.015,0.009,1.054,0.435,0.015,-0.473
1744705575.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.028,-0.007,0.903,-0.114,2.274,-0.565
1744705575.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.028,-0.007,0.903,-0.114,2.274,-0.565
1744705575.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.020,-0.017,0.930,-0.114,0.107,-0.748
1744705575.94,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,-0.014,-0.039,1.023,0.497,1.480,-0.015
1744705575.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,-0.014,-0.039,1.023,0.497,1.480,-0.015
1744705575.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.059,0.009,0.915,-0.297,-2.518,0.107
1744705575.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.059,0.009,0.915,-0.297,-2.518,0.107
# remark: robobot/cmd/T0/servo 1 -900 200
1744705575.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.003,-0.009,1.043,0.558,-1.053,0.137
1744705575.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.020,-0.001,0.882,-0.327,1.755,0.412
1744705575.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.020,-0.001,0.882,-0.327,1.755,0.412
1744705575.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.019,0.010,0.981,-0.022,-1.419,-0.687
1744705575.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.019,0.010,0.981,-0.022,-1.419,-0.687
1744705575.99,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.020,-0.022,1.047,0.435,3.922,-0.900
1744705576.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,-0.003,-0.023,0.919,-0.907,-1.663,-0.473
1744705576.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,-0.003,-0.023,0.919,-0.907,-1.663,-0.473
1744705576.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,-0.020,-0.042,1.079,1.137,-0.168,0.320
1744705576.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,-0.020,-0.042,1.079,1.137,-0.168,0.320
1744705576.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.034,-0.008,0.840,-0.816,1.389,1.358
1744705576.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.015,0.005,1.021,0.374,-1.938,0.107
1744705576.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.015,0.005,1.021,0.374,-1.938,0.107
1744705576.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,-0.011,-0.024,0.985,0.222,1.968,-0.046
