time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744619742.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.92,1.50,0.035,-0.013,0.973,0.069,-0.076,-0.229
1744619742.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.92,1.50,0.038,-0.013,0.969,-0.053,0.381,-0.198
1744619742.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.92,1.50,0.038,-0.013,0.969,-0.053,0.381,-0.198
1744619742.49,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.00,1.50,0.034,-0.013,0.972,0.039,0.107,-0.046
1744619742.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.00,1.50,0.035,-0.012,0.973,-0.053,0.351,0.259
1744619742.50,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.00,1.50,0.035,-0.012,0.973,-0.053,0.351,0.259
1744619742.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.00,1.50,0.036,-0.011,0.973,-0.327,0.198,-0.015
1744619742.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.00,1.50,0.036,-0.011,0.973,-0.327,0.198,-0.015
1744619742.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.04,1.50,0.032,-0.013,0.974,0.039,0.229,-0.137
1744619742.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.04,1.50,0.034,-0.015,0.971,-0.175,0.229,-0.107
1744619742.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.04,1.50,0.034,-0.015,0.971,-0.175,0.229,-0.107
1744619742.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.04,1.50,0.035,-0.013,0.969,0.039,0.229,0.107
1744619742.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.04,1.50,0.035,-0.013,0.969,0.039,0.229,0.107
1744619742.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.33,0.033,-0.015,0.968,-0.114,0.168,-0.046
1744619742.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.33,0.031,-0.010,0.974,-0.266,0.229,-0.229
1744619742.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.33,0.031,-0.010,0.974,-0.266,0.229,-0.229
1744619742.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.33,0.031,-0.010,0.977,-0.114,0.107,-0.107
1744619742.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.33,0.031,-0.010,0.977,-0.114,0.107,-0.107
1744619742.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.30,0.035,-0.013,0.971,-0.236,0.229,0.198
1744619742.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.30,0.036,-0.012,0.976,-0.266,0.320,-0.137
1744619742.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.30,0.036,-0.012,0.976,-0.266,0.320,-0.137
1744619742.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.30,0.032,-0.012,0.972,-0.053,0.168,0.137
# remark: robobot/cmd/ti/alive 2025-04-14 10:35:41.527739
1744619742.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.30,0.032,-0.012,0.972,-0.053,0.168,0.137
1744619742.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.032,-0.013,0.969,-0.022,0.107,0.015
1744619742.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.033,-0.007,0.975,-0.236,0.107,-0.107
1744619742.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.033,-0.007,0.975,-0.236,0.107,-0.107
1744619742.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.034,-0.009,0.971,0.039,0.137,-0.015
1744619742.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.50,0.034,-0.009,0.971,0.039,0.137,-0.015
1744619742.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.033,-0.011,0.971,-0.022,0.046,0.107
1744619742.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.034,-0.010,0.977,-0.297,0.015,0.015
1744619742.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.034,-0.010,0.977,-0.297,0.015,0.015
1744619742.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.034,-0.012,0.976,0.008,0.137,0.076
1744619742.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.034,-0.012,0.976,0.008,0.137,0.076
1744619742.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.033,-0.016,0.973,0.069,0.229,-0.259
1744619742.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.033,-0.011,0.973,-0.175,0.076,-0.290
1744619742.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.033,-0.011,0.973,-0.175,0.076,-0.290
1744619742.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.033,-0.011,0.972,-0.114,0.137,-0.259
1744619742.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.033,-0.011,0.972,-0.114,0.137,-0.259
1744619742.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.036,-0.008,0.979,-0.022,0.046,-0.229
1744619742.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.010,0.972,0.130,0.015,0.015
1744619742.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.010,0.972,0.130,0.015,0.015
1744619742.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.035,-0.010,0.971,-0.388,0.259,-0.046
1744619742.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.035,-0.010,0.971,-0.388,0.259,-0.046
1744619742.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.035,-0.011,0.976,-0.175,0.168,0.015
1744619742.74,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.037,-0.012,0.979,0.283,0.412,-0.107
1744619742.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.037,-0.012,0.979,0.283,0.412,-0.107
1744619742.77,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.036,-0.012,0.970,-0.144,0.320,0.076
1744619742.77,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.036,-0.012,0.970,-0.144,0.320,0.076
1744619742.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.033,-0.012,0.970,0.008,0.107,0.168
1744619742.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.034,-0.010,0.973,0.039,0.137,0.107
1744619742.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.034,-0.010,0.973,0.039,0.137,0.107
1744619742.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.036,-0.013,0.977,0.191,0.290,-0.168
1744619742.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.036,-0.013,0.977,0.191,0.290,-0.168
1744619742.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.30,0.035,-0.011,0.967,-0.144,0.320,0.107
1744619742.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.30,0.040,-0.014,0.977,-0.022,0.320,-0.168
1744619742.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.30,0.040,-0.014,0.977,-0.022,0.320,-0.168
1744619742.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.30,0.033,-0.012,0.978,-0.205,0.168,-0.046
1744619742.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.30,0.033,-0.012,0.978,-0.205,0.168,-0.046
1744619742.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.49,0.035,-0.010,0.975,0.008,0.046,-0.015
1744619742.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.49,0.038,-0.012,0.972,-0.236,0.198,0.015
1744619742.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.49,0.038,-0.012,0.972,-0.236,0.198,0.015
1744619742.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.49,0.035,-0.014,0.973,0.008,0.290,-0.229
1744619742.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.10,1.49,0.035,-0.014,0.973,0.008,0.290,-0.229
1744619742.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.036,-0.015,0.975,-0.297,0.259,-0.168
1744619742.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.035,-0.014,0.972,-0.083,0.198,-0.076
1744619742.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.035,-0.014,0.972,-0.083,0.198,-0.076
1744619742.87,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.032,-0.012,0.971,0.039,0.107,-0.076
1744619742.87,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.032,-0.012,0.971,0.039,0.107,-0.076
1744619742.87,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.035,-0.013,0.976,-0.266,0.229,-0.168
1744619742.87,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.031,-0.010,0.976,0.100,0.137,0.076
1744619742.90,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.031,-0.010,0.976,0.100,0.137,0.076
1744619742.90,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.031,-0.008,0.976,0.161,0.168,-0.015
1744619742.90,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.031,-0.008,0.976,0.161,0.168,-0.015
1744619742.91,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.035,-0.010,0.968,0.161,0.198,-0.168
1744619742.91,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.035,-0.009,0.972,0.039,0.137,-0.015
1744619742.91,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.035,-0.009,0.972,0.039,0.137,-0.015
1744619742.93,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.037,-0.010,0.968,0.008,0.259,-0.107
1744619742.93,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.037,-0.010,0.968,0.008,0.259,-0.107
1744619742.94,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.034,-0.009,0.971,-0.022,0.229,-0.198
1744619742.94,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.031,-0.009,0.976,0.161,0.198,0.137
1744619742.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.031,-0.009,0.976,0.161,0.198,0.137
1744619742.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.037,-0.010,0.972,0.100,-0.046,-0.107
1744619742.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.037,-0.010,0.972,0.100,-0.046,-0.107
1744619742.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.032,-0.011,0.973,-0.144,0.259,0.107
1744619742.97,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.038,-0.014,0.976,0.069,0.076,-0.168
1744619742.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.038,-0.014,0.976,0.069,0.076,-0.168
1744619742.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.036,-0.015,0.969,0.008,0.320,0.076
1744619742.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.72,1.50,0.036,-0.015,0.969,0.008,0.320,0.076
1744619742.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.037,-0.012,0.980,-0.022,0.137,-0.198
