time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.50,0.026,-0.017,0.969,0.161,0.137,-0.351
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.50,0.027,-0.016,0.974,-0.114,0.229,-0.015
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.50,0.027,-0.016,0.974,-0.114,0.229,-0.015
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.033,-0.012,0.972,-0.022,0.259,0.015
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.029,-0.015,0.979,0.008,0.168,-0.229
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.029,-0.015,0.979,0.008,0.168,-0.229
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.029,-0.011,0.972,-0.175,0.198,-0.046
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.029,-0.011,0.972,-0.175,0.198,-0.046
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.16,0.033,-0.014,0.972,0.069,0.076,-0.198
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.16,0.029,-0.014,0.978,-0.205,0.320,0.076
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.16,0.029,-0.014,0.978,-0.205,0.320,0.076
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.16,0.029,-0.018,0.971,-0.053,0.320,-0.168
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.16,0.029,-0.018,0.971,-0.053,0.320,-0.168
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.20,0.028,-0.016,0.977,0.008,0.046,-0.290
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.20,0.032,-0.013,0.973,-0.236,-0.137,-0.259
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.20,0.032,-0.013,0.973,-0.236,-0.137,-0.259
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.20,0.026,-0.016,0.973,0.161,0.137,-0.351
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.20,0.026,-0.016,0.973,0.161,0.137,-0.351
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.43,0.026,-0.013,0.970,0.008,0.168,-0.046
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.43,0.028,-0.008,0.973,-0.205,0.290,-0.015
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.43,0.028,-0.008,0.973,-0.205,0.290,-0.015
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.43,0.032,-0.014,0.969,-0.022,0.107,-0.137
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.43,0.032,-0.014,0.969,-0.022,0.107,-0.137
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.50,0.028,-0.016,0.969,0.039,0.290,0.168
1744633537.49,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.50,0.030,-0.013,0.969,0.130,0.198,-0.168
1744633537.50,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.50,0.030,-0.013,0.969,0.130,0.198,-0.168
1744633537.50,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.50,0.031,-0.017,0.971,-0.053,0.229,-0.046
1744633537.50,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.50,0.032,-0.012,0.977,-0.175,0.412,-0.198
1744633537.50,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.50,0.032,-0.012,0.977,-0.175,0.412,-0.198
# remark: robobot/cmd/ti/alive 2025-04-14 14:25:35.856223
1744633537.60,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.50,0.032,-0.018,0.975,-0.114,0.076,-0.290
1744633537.60,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.50,0.032,-0.018,0.975,-0.114,0.076,-0.290
1744633537.60,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.50,0.032,-0.014,0.978,0.008,0.046,-0.015
1744633537.60,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.34,0.027,-0.016,0.977,-0.022,0.290,-0.046
1744633537.60,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.34,0.027,-0.016,0.977,-0.022,0.290,-0.046
1744633537.60,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.34,0.028,-0.015,0.973,0.008,0.259,-0.046
1744633537.60,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.34,0.028,-0.015,0.973,0.008,0.259,-0.046
1744633537.70,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.34,0.029,-0.013,0.965,-0.175,0.412,-0.076
1744633537.70,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.61,1.11,0.026,-0.014,0.974,0.008,0.046,0.046
1744633537.70,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.61,1.11,0.026,-0.014,0.974,0.008,0.046,0.046
1744633537.70,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.61,1.11,0.024,-0.017,0.972,0.100,0.351,-0.168
1744633537.70,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.61,1.11,0.024,-0.017,0.972,0.100,0.351,-0.168
1744633537.70,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.61,1.11,0.027,-0.018,0.972,-0.083,0.198,-0.229
1744633537.72,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.19,0.032,-0.017,0.969,0.130,0.168,-0.046
1744633537.72,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.19,0.032,-0.017,0.969,0.130,0.168,-0.046
1744633537.72,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.19,0.029,-0.013,0.968,-0.297,0.290,0.259
1744633537.72,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.19,0.029,-0.013,0.968,-0.297,0.290,0.259
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744633538.01,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.65,1.19,0.027,-0.012,0.978,0.130,0.290,-0.015
1744633538.01,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.24,0.026,-0.015,0.970,0.039,0.381,-0.107
1744633538.01,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.24,0.026,-0.015,0.970,0.039,0.381,-0.107
1744633538.01,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.24,0.032,-0.013,0.976,-0.053,0.229,-0.107
1744633538.01,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.24,0.032,-0.013,0.976,-0.053,0.229,-0.107
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.24,0.029,-0.014,0.971,0.039,0.412,0.229
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.67,1.21,0.030,-0.012,0.971,-0.205,0.290,0.107
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.67,1.21,0.030,-0.012,0.971,-0.205,0.290,0.107
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.67,1.21,0.034,-0.016,0.977,-0.053,0.046,-0.107
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.67,1.21,0.034,-0.016,0.977,-0.053,0.046,-0.107
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.67,1.21,0.029,-0.016,0.974,0.008,0.229,0.046
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.69,1.10,0.027,-0.012,0.972,-0.053,0.290,-0.290
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.69,1.10,0.027,-0.012,0.972,-0.053,0.290,-0.290
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.69,1.10,0.031,-0.016,0.973,0.130,0.107,0.046
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.69,1.10,0.031,-0.016,0.973,0.130,0.107,0.046
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.69,1.10,0.027,-0.011,0.965,-0.236,0.351,-0.107
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.71,1.38,0.030,-0.011,0.976,-0.022,0.107,-0.259
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.71,1.38,0.030,-0.011,0.976,-0.022,0.107,-0.259
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.71,1.38,0.030,-0.013,0.970,-0.083,0.046,-0.351
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.71,1.38,0.030,-0.013,0.970,-0.083,0.046,-0.351
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.71,1.38,0.031,-0.014,0.965,-0.053,0.381,-0.229
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.72,1.48,0.029,-0.013,0.973,0.100,0.381,-0.168
1744633538.02,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.72,1.48,0.029,-0.013,0.973,0.100,0.381,-0.168
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.72,1.48,0.027,-0.015,0.972,-0.114,0.168,0.015
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.72,1.48,0.027,-0.015,0.972,-0.114,0.168,0.015
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.72,1.48,0.030,-0.013,0.971,0.008,0.015,0.015
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.70,1.37,0.032,-0.016,0.976,0.100,0.137,-0.229
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.70,1.37,0.032,-0.016,0.976,0.100,0.137,-0.229
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.70,1.37,0.028,-0.016,0.973,-0.144,0.107,-0.046
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.70,1.37,0.028,-0.016,0.973,-0.144,0.107,-0.046
1744633538.03,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.70,1.37,0.031,-0.011,0.970,0.100,0.076,-0.168
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.031,-0.010,0.971,-0.053,0.412,-0.259
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.031,-0.010,0.971,-0.053,0.412,-0.259
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.032,-0.014,0.967,-0.144,0.259,-0.198
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.032,-0.014,0.967,-0.144,0.259,-0.198
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.026,-0.009,0.977,-0.022,0.504,0.137
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.034,-0.013,0.977,-0.053,0.076,-0.046
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.034,-0.013,0.977,-0.053,0.076,-0.046
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.030,-0.014,0.972,-0.297,0.290,-0.198
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.030,-0.014,0.972,-0.297,0.290,-0.198
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.10,0.026,-0.015,0.981,0.008,0.137,-0.107
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.09,0.030,-0.014,0.972,-0.175,0.107,-0.137
1744633538.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.09,0.030,-0.014,0.972,-0.175,0.107,-0.137
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.09,0.031,-0.014,0.967,0.039,0.229,-0.107
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.09,0.031,-0.014,0.967,0.039,0.229,-0.107
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.09,0.029,-0.016,0.973,-0.114,0.107,-0.076
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.44,0.029,-0.017,0.968,-0.022,0.259,-0.290
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.44,0.029,-0.017,0.968,-0.022,0.259,-0.290
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.44,0.032,-0.017,0.972,0.069,0.168,0.046
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.44,0.032,-0.017,0.972,0.069,0.168,0.046
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.64,1.44,0.030,-0.012,0.970,0.222,0.168,-0.107
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.24,0.033,-0.012,0.972,-0.114,0.168,-0.290
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.24,0.033,-0.012,0.972,-0.114,0.168,-0.290
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.24,0.031,-0.012,0.975,0.130,0.290,0.076
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.24,0.031,-0.012,0.975,0.130,0.290,0.076
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.24,0.031,-0.016,0.968,-0.083,0.168,-0.473
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.03,0.028,-0.016,0.974,-0.083,0.168,-0.107
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.03,0.028,-0.016,0.974,-0.083,0.168,-0.107
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.03,0.032,-0.016,0.974,-0.083,0.168,-0.137
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.03,0.032,-0.016,0.974,-0.083,0.168,-0.137
1744633538.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.03,0.031,-0.012,0.975,-0.327,0.137,-0.137
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.43,0.032,-0.013,0.969,-0.083,0.015,0.107
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.43,0.032,-0.013,0.969,-0.083,0.015,0.107
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.43,0.030,-0.011,0.978,0.039,0.229,-0.107
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.43,0.030,-0.011,0.978,0.039,0.229,-0.107
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.43,0.028,-0.014,0.966,0.008,0.473,-0.259
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.48,0.025,-0.014,0.971,-0.083,0.107,-0.168
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.48,0.025,-0.014,0.971,-0.083,0.107,-0.168
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.48,0.031,-0.013,0.977,0.161,0.229,0.198
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.48,0.031,-0.013,0.977,0.161,0.229,0.198
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.65,1.48,0.032,-0.011,0.975,-0.083,0.351,0.046
1744633538.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.66,1.38,0.031,-0.013,0.967,-0.175,0.076,-0.259
