time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743772902.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.028,-0.021,0.982,-0.022,0.015,0.168
1743772902.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.027,-0.021,0.980,-0.358,0.076,0.015
1743772902.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.027,-0.021,0.980,-0.358,0.076,0.015
1743772902.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.026,-0.020,0.976,-0.083,0.168,-0.107
1743772902.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.026,-0.020,0.976,-0.083,0.168,-0.107
1743772902.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.023,-0.019,0.981,0.130,-0.076,0.198
1743772902.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.020,0.981,-0.083,0.137,0.076
1743772902.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.020,0.981,-0.083,0.137,0.076
1743772902.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.019,0.981,-0.114,0.076,-0.290
1743772902.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.019,0.981,-0.114,0.076,-0.290
1743772902.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.023,-0.014,0.981,0.008,-0.015,0.015
1743772902.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.023,-0.016,0.989,-0.022,-0.168,-0.015
1743772902.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.023,-0.016,0.989,-0.022,-0.168,-0.015
1743772902.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.017,0.980,0.069,-0.198,0.015
1743772902.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.017,0.980,0.069,-0.198,0.015
1743772903.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.026,-0.026,0.991,-0.297,0.076,-0.076
1743772903.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.031,-0.016,0.975,-0.053,0.137,-0.076
1743772903.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.031,-0.016,0.975,-0.053,0.137,-0.076
1743772903.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.027,-0.021,0.978,-0.053,0.015,-0.137
1743772903.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.35,1.50,0.027,-0.021,0.978,-0.053,0.015,-0.137
1743772903.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.031,-0.020,0.984,-0.114,-0.015,0.015
1743772903.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.023,-0.018,0.979,-0.053,0.015,-0.229
1743772903.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.023,-0.018,0.979,-0.053,0.015,-0.229
1743772903.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.025,-0.018,0.979,-0.022,0.259,0.229
1743772903.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.025,-0.018,0.979,-0.022,0.259,0.229
1743772903.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.027,-0.020,0.980,-0.083,0.198,0.076
1743772903.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.024,-0.018,0.984,-0.175,-0.320,0.168
1743772903.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.024,-0.018,0.984,-0.175,-0.320,0.168
1743772903.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.024,-0.020,0.983,-0.144,0.046,0.076
1743772903.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.024,-0.020,0.983,-0.144,0.046,0.076
1743772903.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.025,-0.017,0.981,-0.022,0.168,-0.046
1743772903.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.028,-0.018,0.987,-0.114,-0.259,-0.015
1743772903.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.028,-0.018,0.987,-0.114,-0.259,-0.015
1743772903.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.017,0.982,-0.236,0.046,-0.229
1743772903.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.017,0.982,-0.236,0.046,-0.229
1743772903.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.31,0.024,-0.016,0.983,0.130,-0.015,-0.168
1743772903.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.31,0.023,-0.017,0.986,-0.083,0.076,0.046
1743772903.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.31,0.023,-0.017,0.986,-0.083,0.076,0.046
1743772903.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.31,0.023,-0.017,0.986,0.008,0.412,-0.229
1743772903.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.31,0.023,-0.017,0.986,0.008,0.412,-0.229
# remark: robobot/cmd/ti/alive 2025-04-04 15:21:39.257669
1743772903.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,0.99,0.027,-0.017,0.982,-0.053,-0.198,0.046
1743772903.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,0.99,0.031,-0.020,0.982,-0.144,0.168,0.107
1743772903.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,0.99,0.031,-0.020,0.982,-0.144,0.168,0.107
1743772903.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,0.99,0.027,-0.020,0.981,-0.144,-0.168,0.076
1743772903.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.26,0.99,0.027,-0.020,0.981,-0.144,-0.168,0.076
1743772903.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.22,0.027,-0.022,0.978,-0.236,0.107,-0.015
1743772903.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.22,0.027,-0.019,0.984,0.069,0.107,-0.107
1743772903.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.22,0.027,-0.019,0.984,0.069,0.107,-0.107
1743772903.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.22,0.027,-0.021,0.981,-0.114,0.015,-0.168
1743772903.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.22,0.027,-0.021,0.981,-0.114,0.015,-0.168
1743772903.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.41,0.027,-0.020,0.981,-0.266,0.046,-0.015
1743772903.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.41,0.022,-0.020,0.982,-0.114,0.168,0.046
1743772903.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.41,0.022,-0.020,0.982,-0.114,0.168,0.046
1743772903.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.41,0.021,-0.019,0.985,-0.114,0.259,0.076
1743772903.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.41,0.021,-0.019,0.985,-0.114,0.259,0.076
1743772903.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.15,0.025,-0.020,0.979,0.100,-0.076,0.137
1743772903.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.15,0.023,-0.022,0.986,0.039,0.351,0.046
1743772903.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.15,0.023,-0.022,0.986,0.039,0.351,0.046
1743772903.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.15,0.026,-0.020,0.985,0.130,-0.046,0.046
1743772903.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.15,0.026,-0.020,0.985,0.130,-0.046,0.046
1743772903.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.023,-0.023,0.977,-0.144,0.290,-0.076
1743772903.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.022,0.981,-0.236,0.198,0.046
1743772903.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.022,0.981,-0.236,0.198,0.046
1743772903.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.024,-0.019,0.977,-0.114,-0.137,-0.076
1743772903.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.024,-0.019,0.977,-0.114,-0.137,-0.076
1743772903.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.027,-0.018,0.980,-0.144,-0.076,-0.107
1743772903.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.034,-0.009,0.976,0.008,-0.107,-0.076
1743772903.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.034,-0.009,0.976,0.008,-0.107,-0.076
1743772903.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.024,-0.020,0.987,-0.175,-0.046,-0.198
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.024,-0.020,0.987,-0.175,-0.046,-0.198
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.025,-0.020,0.979,-0.083,0.107,-0.503
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.024,-0.022,0.979,0.069,0.046,0.076
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.024,-0.022,0.979,0.069,0.046,0.076
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.020,0.985,-0.297,0.107,0.137
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.020,0.985,-0.297,0.107,0.137
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.024,-0.022,0.981,0.130,0.046,0.229
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.028,-0.020,0.984,-0.022,-0.015,0.046
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.028,-0.020,0.984,-0.022,-0.015,0.046
1743772903.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.026,-0.023,0.981,0.039,-0.076,-0.046
1743772903.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.50,0.026,-0.023,0.981,0.039,-0.076,-0.046
1743772903.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.022,-0.019,0.981,-0.175,-0.046,-0.168
1743772903.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.026,-0.016,0.986,-0.144,-0.198,-0.229
1743772903.37,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.026,-0.016,0.986,-0.144,-0.198,-0.229
1743772903.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.028,-0.020,0.981,0.008,0.076,0.076
1743772903.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.028,-0.020,0.981,0.008,0.076,0.076
1743772903.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.025,-0.020,0.978,-0.114,0.137,-0.198
1743772903.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.024,-0.017,0.983,-0.114,-0.137,0.137
1743772903.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.024,-0.017,0.983,-0.114,-0.137,0.137
1743772903.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.025,-0.020,0.988,-0.053,0.076,-0.259
1743772903.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.025,-0.020,0.988,-0.053,0.076,-0.259
1743772903.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.023,-0.019,0.978,-0.083,-0.107,0.015
1743772903.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.020,0.980,-0.083,-0.015,-0.259
1743772903.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.020,0.980,-0.083,-0.015,-0.259
1743772903.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.024,-0.018,0.983,-0.144,-0.107,0.107
1743772903.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.024,-0.018,0.983,-0.144,-0.107,0.107
1743772903.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.027,-0.017,0.979,0.313,-0.015,0.015
1743772903.46,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.028,-0.020,0.988,-0.236,0.198,0.168
# remark: % State change from -1 to 70
1743772903.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.48,1.50,0.028,-0.020,0.988,-0.236,0.198,0.168
