time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744821558.18,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.76,1.50,0.045,-0.018,0.972,-0.144,0.229,-0.198
1744821558.18,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.76,1.50,0.042,-0.015,0.978,-0.144,0.229,-0.198
1744821558.18,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.76,1.50,0.042,-0.015,0.978,-0.114,0.076,-0.168
1744821558.18,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.76,1.50,0.045,-0.016,0.971,-0.114,0.076,-0.168
1744821558.19,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.76,1.50,0.045,-0.016,0.971,-0.144,0.046,-0.107
1744821558.21,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.80,1.50,0.043,-0.015,0.965,0.191,0.015,0.015
1744821558.21,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.80,1.50,0.042,-0.018,0.969,0.191,0.015,0.015
1744821558.21,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.80,1.50,0.042,-0.018,0.969,-0.083,0.107,-0.290
1744821558.21,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.80,1.50,0.046,-0.019,0.970,-0.083,0.107,-0.290
1744821558.23,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.80,1.50,0.046,-0.019,0.970,-0.266,0.137,-0.259
1744821558.23,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.043,-0.020,0.969,-0.114,0.076,-0.290
1744821558.24,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.044,-0.016,0.968,-0.114,0.076,-0.290
1744821558.24,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.044,-0.016,0.968,-0.114,-0.015,-0.076
1744821558.24,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.046,-0.017,0.965,-0.114,-0.015,-0.076
1744821558.24,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.046,-0.017,0.965,0.252,0.259,-0.046
1744821558.26,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.89,1.50,0.043,-0.014,0.971,-0.022,0.137,-0.198
1744821558.26,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.89,1.50,0.044,-0.014,0.973,-0.022,0.137,-0.198
1744821558.26,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.89,1.50,0.044,-0.014,0.973,0.161,0.076,-0.259
1744821558.26,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.89,1.50,0.046,-0.015,0.971,0.161,0.076,-0.259
1744821558.27,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.89,1.50,0.046,-0.015,0.971,-0.053,-0.107,-0.015
1744821558.30,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.041,-0.015,0.971,-0.144,0.046,-0.229
1744821558.30,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.044,-0.018,0.975,-0.144,0.046,-0.229
1744821558.30,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.044,-0.018,0.975,-0.114,0.259,-0.137
1744821558.30,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.045,-0.019,0.972,-0.114,0.259,-0.137
1744821558.30,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.90,1.50,0.045,-0.019,0.972,-0.114,0.107,-0.046
1744821558.32,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.88,1.50,0.046,-0.016,0.976,-0.053,0.046,-0.259
1744821558.32,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.88,1.50,0.045,-0.015,0.964,-0.053,0.046,-0.259
1744821558.32,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.88,1.50,0.045,-0.015,0.964,0.039,0.168,-0.168
1744821558.32,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.88,1.50,0.047,-0.016,0.963,0.039,0.168,-0.168
1744821558.32,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.88,1.50,0.047,-0.016,0.963,-0.358,0.290,-0.015
1744821558.35,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.82,1.50,0.044,-0.018,0.971,-0.022,0.076,-0.320
1744821558.35,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.82,1.50,0.044,-0.016,0.968,-0.022,0.076,-0.320
1744821558.35,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.82,1.50,0.044,-0.016,0.968,0.069,0.046,-0.076
1744821558.35,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.82,1.50,0.046,-0.017,0.973,0.069,0.046,-0.076
1744821558.35,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.82,1.50,0.046,-0.017,0.973,-0.266,0.229,-0.046
1744821558.39,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.85,1.50,0.046,-0.016,0.969,-0.144,0.168,-0.015
1744821558.39,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.85,1.50,0.047,-0.016,0.963,-0.144,0.168,-0.015
1744821558.39,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.85,1.50,0.047,-0.016,0.963,-0.266,0.320,-0.107
1744821558.39,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.85,1.50,0.046,-0.016,0.969,-0.266,0.320,-0.107
1744821558.39,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.85,1.50,0.046,-0.016,0.969,-0.205,0.229,-0.015
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744821558.42,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.84,1.50,0.044,-0.021,0.971,0.039,0.168,-0.107
1744821558.42,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.84,1.50,0.047,-0.017,0.975,0.039,0.168,-0.107
1744821558.42,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.84,1.50,0.047,-0.017,0.975,0.039,0.076,-0.015
1744821558.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.046,-0.020,0.974,0.039,0.076,-0.015
1744821558.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.046,-0.020,0.974,-0.022,0.137,-0.259
1744821558.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.043,-0.017,0.974,-0.083,0.229,-0.473
1744821558.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.045,-0.014,0.974,-0.083,0.229,-0.473
1744821558.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.045,-0.014,0.974,-0.053,0.412,-0.320
1744821558.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.042,-0.014,0.968,-0.053,0.412,-0.320
1744821558.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.042,-0.014,0.968,-0.266,0.229,-0.229
1744821558.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.045,-0.016,0.968,-0.022,0.320,-0.076
1744821558.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.051,-0.018,0.962,-0.022,0.320,-0.076
1744821558.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.051,-0.018,0.962,-0.144,-0.015,-0.046
1744821558.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.046,-0.016,0.966,-0.144,-0.015,-0.046
1744821558.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.73,1.50,0.046,-0.016,0.966,-0.083,0.290,-0.412
# remark: robobot/cmd/ti/alive 2025-04-16 18:39:17.037610
1744821558.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.047,-0.017,0.970,-0.175,0.076,-0.351
1744821558.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.042,-0.017,0.972,-0.175,0.076,-0.351
1744821558.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.042,-0.017,0.972,-0.114,0.015,-0.442
1744821558.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.046,-0.019,0.968,-0.114,0.015,-0.442
1744821558.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.046,-0.019,0.968,-0.053,-0.015,-0.290
1744821558.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.043,-0.015,0.972,-0.083,0.198,-0.015
1744821558.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.045,-0.016,0.975,-0.083,0.198,-0.015
1744821558.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.045,-0.016,0.975,-0.053,0.168,-0.046
1744821558.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.045,-0.011,0.968,-0.053,0.168,-0.046
1744821558.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.045,-0.011,0.968,-0.266,0.015,-0.137
1744821558.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.044,-0.012,0.967,-0.358,0.320,-0.137
1744821558.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.044,-0.016,0.965,-0.358,0.320,-0.137
1744821558.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.044,-0.016,0.965,-0.022,0.229,-0.229
1744821558.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.045,-0.016,0.971,-0.022,0.229,-0.229
1744821558.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.045,-0.016,0.971,-0.022,0.168,-0.381
1744821558.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.047,-0.014,0.972,-0.144,-0.015,-0.259
1744821558.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.049,-0.017,0.970,-0.144,-0.015,-0.259
1744821558.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.049,-0.017,0.970,0.069,0.351,-0.076
# remark: robobot/cmd/T0/lip 1
1744821558.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.044,-0.017,0.972,0.069,0.351,-0.076
1744821558.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.88,1.50,0.044,-0.017,0.972,0.069,0.198,-0.107
# remark: robobot/cmd/T0/sub livn 10
1744821558.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.045,-0.018,0.968,-0.022,0.076,-0.046
1744821558.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.048,-0.017,0.968,-0.022,0.076,-0.046
1744821558.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.048,-0.017,0.968,0.008,-0.046,-0.015
# remark: robobot/cmd/T0/liwi  
1744821558.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.046,-0.016,0.968,0.008,-0.046,-0.015
1744821558.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.046,-0.016,0.968,-0.114,0.198,0.229
1744821558.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.047,-0.016,0.964,-0.022,0.198,-0.137
1744821558.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.049,-0.014,0.978,-0.022,0.198,-0.137
# remark: robobot/cmd/T0/liwi  
1744821558.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.049,-0.014,0.978,-0.388,-0.076,-0.107
1744821558.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.049,-0.014,0.967,-0.388,-0.076,-0.107
1744821558.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.049,-0.014,0.967,0.191,0.137,-0.290
1744821558.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.043,-0.012,0.970,-0.236,0.076,-0.320
1744821558.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.049,-0.020,0.966,-0.236,0.076,-0.320
1744821558.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.049,-0.020,0.966,0.100,0.259,-0.290
# remark: robobot/cmd/T0/leds 16 30 30 0
1744821558.68,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.049,-0.020,0.966,0.100,0.259,-0.290
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744821558.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.050,-0.017,0.977,0.100,0.259,-0.290
1744821558.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.050,-0.017,0.977,-0.144,-0.046,-0.290
1744821558.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.046,-0.017,0.964,-0.022,0.168,0.015
1744821558.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.045,-0.016,0.962,-0.022,0.168,0.015
1744821558.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.045,-0.016,0.962,-0.205,-0.198,-0.076
1744821558.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.048,-0.018,0.964,-0.205,-0.198,-0.076
1744821558.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.048,-0.018,0.964,-0.053,0.107,-0.168
1744821558.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.046,-0.013,0.975,-0.205,0.320,-0.107
1744821558.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.045,-0.016,0.976,-0.205,0.320,-0.107
1744821558.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.045,-0.016,0.976,0.222,0.168,-0.565
1744821558.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.046,-0.016,0.963,0.222,0.168,-0.565
1744821558.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.046,-0.016,0.963,-0.236,0.076,-0.198
1744821558.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.046,-0.018,0.968,-0.144,0.198,-0.168
1744821558.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.045,-0.017,0.970,-0.144,0.198,-0.168
1744821558.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.045,-0.017,0.970,-0.022,-0.076,0.107
1744821558.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.045,-0.018,0.971,-0.022,-0.076,0.107
1744821558.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.86,1.50,0.045,-0.018,0.971,0.008,0.229,0.137
1744821558.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.046,-0.019,0.966,0.100,0.107,-0.381
1744821558.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.044,-0.016,0.964,0.100,0.107,-0.381
1744821558.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.044,-0.016,0.964,-0.022,0.168,-0.229
1744821558.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.044,-0.020,0.970,-0.022,0.168,-0.229
1744821558.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.044,-0.020,0.970,-0.114,0.259,-0.168
1744821558.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,0.047,-0.014,0.976,-0.083,0.290,-0.229
1744821558.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,0.046,-0.010,0.969,-0.083,0.290,-0.229
1744821558.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,0.046,-0.010,0.969,0.161,0.168,-0.198
1744821558.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,0.046,-0.018,0.966,0.161,0.168,-0.198
1744821558.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,0.046,-0.018,0.966,0.130,0.229,0.076
1744821558.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.045,-0.019,0.977,-0.236,0.046,-0.290
1744821558.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.045,-0.017,0.976,-0.236,0.046,-0.290
1744821558.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.045,-0.017,0.976,-0.266,-0.198,-0.107
1744821558.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.045,-0.018,0.966,-0.266,-0.198,-0.107
1744821558.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.045,-0.018,0.966,0.069,0.229,0.076
1744821558.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.044,-0.016,0.970,0.039,0.229,-0.259
