time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744564004.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.015,0.968,-0.083,0.320,0.015
1744564004.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.015,0.968,0.100,0.046,-0.015
1744564004.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.011,0.970,0.100,0.046,-0.015
1744564004.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.012,0.973,-0.236,0.046,-0.076
1744564004.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.012,0.973,-0.236,0.046,-0.076
1744564004.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.967,-0.022,0.259,-0.168
1744564004.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.967,-0.022,0.137,0.015
1744564004.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.010,0.973,-0.022,0.137,0.015
1744564004.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.011,0.969,-0.022,0.076,-0.320
1744564004.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.011,0.969,-0.022,0.076,-0.320
1744564004.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.970,-0.236,0.046,0.107
1744564004.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.970,-0.236,0.107,0.137
1744564004.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.011,0.974,-0.236,0.107,0.137
1744564004.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.972,-0.114,0.259,0.046
1744564004.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.972,-0.114,0.259,0.046
1744564004.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.013,0.971,-0.114,0.076,-0.015
1744564004.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.013,0.971,-0.388,0.381,-0.137
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744564004.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.014,0.971,-0.388,0.381,-0.137
1744564004.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.964,-0.114,0.320,0.076
1744564004.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.964,-0.114,0.320,0.076
1744564004.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.972,-0.053,-0.076,-0.015
1744564004.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.972,-0.144,0.229,-0.168
1744564004.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.972,-0.144,0.229,-0.168
1744564004.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.975,-0.236,0.168,-0.137
1744564004.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.975,-0.236,0.168,-0.137
1744564004.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.018,0.972,-0.205,0.168,0.137
1744564004.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.018,0.972,-0.144,0.107,-0.198
1744564004.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.973,-0.144,0.107,-0.198
1744564004.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.013,0.974,0.069,-0.046,-0.320
1744564004.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.013,0.974,0.069,-0.046,-0.320
1744564004.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.971,-0.022,0.351,0.076
1744564004.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.971,0.008,0.198,0.076
1744564004.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.016,0.975,0.008,0.198,0.076
1744564004.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.966,-0.114,0.351,-0.015
1744564004.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.966,-0.114,0.351,-0.015
1744564004.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.008,0.973,-0.327,-0.229,0.015
1744564004.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.008,0.973,0.008,0.015,-0.168
1744564004.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.972,0.008,0.015,-0.168
1744564004.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.974,-0.297,0.137,-0.015
1744564004.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.974,-0.297,0.137,-0.015
1744564004.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.973,-0.022,0.320,-0.015
1744564004.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.973,-0.327,0.320,-0.046
1744564004.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.013,0.969,-0.327,0.320,-0.046
1744564004.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.971,-0.053,-0.015,-0.076
1744564004.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.971,-0.053,-0.015,-0.076
1744564004.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.051,-0.014,0.973,0.069,0.076,-0.229
1744564004.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.051,-0.014,0.973,-0.144,0.168,-0.229
1744564004.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.009,0.970,-0.144,0.168,-0.229
1744564004.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.970,-0.114,0.076,-0.107
1744564004.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.970,-0.114,0.076,-0.107
1744564004.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.020,0.969,0.069,0.229,0.015
1744564004.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.020,0.969,-0.144,0.381,-0.198
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744564004.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.013,0.969,-0.144,0.381,-0.198
1744564004.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.014,0.974,0.191,-0.046,-0.107
1744564004.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.014,0.974,0.191,-0.046,-0.107
1744564004.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.969,-0.205,0.351,0.137
1744564004.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.969,-0.236,0.046,0.137
# remark: robobot/cmd/T0/liwi  
1744564004.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.012,0.971,-0.236,0.046,0.137
1744564004.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.967,0.008,0.290,-0.320
1744564004.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.967,0.008,0.290,-0.320
1744564004.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.013,0.973,-0.022,0.076,-0.076
1744564004.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.013,0.973,-0.083,0.137,0.076
# remark: robobot/cmd/T0/leds 16 30 30 0
1744564004.87,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.013,0.974,-0.083,0.137,0.076
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744564004.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.013,0.974,-0.083,0.137,0.076
1744564004.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.967,-0.022,0.290,0.168
1744564004.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.011,0.967,-0.022,0.290,0.168
1744564004.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.016,0.967,-0.205,0.320,0.107
1744564004.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.016,0.967,-0.144,0.229,0.137
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564004.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.011,0.971,-0.144,0.229,0.137
1744564004.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.015,0.969,-0.114,0.198,-0.076
1744564004.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.015,0.969,-0.114,0.198,-0.076
1744564004.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.017,0.971,-0.144,0.137,-0.168
1744564004.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.017,0.971,0.130,0.015,-0.259
1744564004.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.011,0.973,0.130,0.015,-0.259
1744564004.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.017,0.973,-0.205,-0.198,-0.015
1744564004.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.017,0.973,-0.205,-0.198,-0.015
1744564004.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.011,0.978,0.039,0.381,-0.046
1744564004.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.011,0.978,-0.053,0.107,-0.198
1744564004.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.014,0.972,-0.053,0.107,-0.198
1744564004.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.009,0.976,-0.175,0.198,-0.137
1744564004.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.009,0.976,-0.175,0.198,-0.137
1744564004.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.016,0.970,-0.175,0.290,0.076
1744564004.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.016,0.970,-0.022,0.290,-0.381
1744564005.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.013,0.970,-0.022,0.290,-0.381
1744564005.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.967,-0.175,0.198,-0.412
1744564005.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.967,-0.175,0.198,-0.412
1744564005.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.013,0.970,-0.144,0.107,-0.198
1744564005.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.013,0.970,-0.083,0.076,0.046
1744564005.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.014,0.970,-0.083,0.076,0.046
1744564005.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.014,0.972,-0.022,0.198,-0.076
1744564005.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.014,0.972,-0.022,0.198,-0.076
1744564005.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.013,0.966,-0.175,0.137,-0.046
1744564005.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.013,0.966,0.069,-0.137,0.046
1744564005.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.014,0.969,0.069,-0.137,0.046
1744564005.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.013,0.969,-0.144,0.046,0.076
1744564005.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.013,0.969,-0.144,0.046,0.076
1744564005.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.010,0.969,-0.083,0.259,0.015
1744564005.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.010,0.969,-0.083,0.443,0.046
1744564005.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.972,-0.083,0.443,0.046
1744564005.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.008,0.970,-0.358,0.534,0.076
1744564005.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.008,0.970,-0.358,0.534,0.076
1744564005.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.016,0.970,-0.114,0.168,0.015
1744564005.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.016,0.970,-0.114,0.259,-0.107
1744564005.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.018,0.969,-0.114,0.259,-0.107
1744564005.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.973,-0.205,0.137,-0.076
1744564005.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.973,-0.205,0.137,-0.076
1744564005.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.013,0.969,-0.144,0.259,-0.107
1744564005.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.013,0.969,-0.053,0.107,0.015
1744564005.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.014,0.972,-0.053,0.107,0.015
1744564005.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.010,0.970,-0.175,0.534,0.015
1744564005.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.010,0.970,-0.175,0.534,0.015
1744564005.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.014,0.965,-0.053,0.137,-0.259
1744564005.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.014,0.965,-0.083,0.290,0.015
1744564005.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.012,0.973,-0.083,0.290,0.015
1744564005.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.966,0.069,0.137,-0.381
1744564005.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.966,0.069,0.137,-0.381
1744564005.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.967,-0.297,0.107,0.076
1744564005.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.967,-0.205,0.290,-0.412
1744564005.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.012,0.973,-0.205,0.290,-0.412
1744564005.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.969,-0.205,0.046,-0.107
1744564005.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.969,-0.205,0.046,-0.107
1744564005.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.976,0.069,0.076,-0.168
1744564005.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.976,-0.327,0.168,-0.229
1744564005.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.050,-0.015,0.975,-0.327,0.168,-0.229
1744564005.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.970,-0.053,0.381,-0.198
1744564005.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.970,-0.053,0.381,-0.198
