time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744634421.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.31,0.020,-0.017,0.969,-0.205,0.320,-0.107
1744634421.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.31,0.020,-0.017,0.969,-0.205,0.320,-0.107
1744634421.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.31,0.026,-0.011,0.973,-0.358,0.107,-0.168
1744634421.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.11,0.027,-0.010,0.976,-0.022,0.320,-0.290
1744634421.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.11,0.027,-0.010,0.976,-0.022,0.320,-0.290
1744634421.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.11,0.021,-0.013,0.970,0.100,0.320,-0.107
1744634421.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.11,0.021,-0.013,0.970,0.100,0.320,-0.107
1744634421.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.11,0.026,-0.014,0.969,0.161,0.198,-0.503
1744634421.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.03,0.026,-0.013,0.972,-0.114,0.259,-0.046
1744634421.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.03,0.026,-0.013,0.972,-0.114,0.259,-0.046
1744634421.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.03,0.025,-0.012,0.967,-0.144,0.443,-0.198
1744634421.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.03,0.025,-0.012,0.967,-0.144,0.443,-0.198
1744634421.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.03,0.024,-0.015,0.975,-0.144,0.015,-0.076
1744634421.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.95,0.032,-0.014,0.976,-0.083,-0.046,-0.046
1744634421.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.95,0.032,-0.014,0.976,-0.083,-0.046,-0.046
1744634421.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.95,0.025,-0.013,0.967,-0.205,0.168,-0.107
1744634421.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.95,0.025,-0.013,0.967,-0.205,0.168,-0.107
1744634421.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.40,0.95,0.026,-0.011,0.974,0.069,0.107,-0.046
1744634421.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,0.84,0.023,-0.014,0.976,-0.053,0.046,-0.107
1744634421.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,0.84,0.023,-0.014,0.976,-0.053,0.046,-0.107
1744634421.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,0.84,0.025,-0.015,0.977,-0.022,0.229,-0.320
1744634421.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,0.84,0.025,-0.015,0.977,-0.022,0.229,-0.320
1744634421.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,0.84,0.028,-0.015,0.971,-0.083,0.259,-0.015
1744634421.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.18,0.026,-0.012,0.979,-0.205,0.412,-0.107
1744634421.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.18,0.026,-0.012,0.979,-0.205,0.412,-0.107
1744634421.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.18,0.022,-0.014,0.969,0.039,0.076,-0.015
1744634421.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.18,0.022,-0.014,0.969,0.039,0.076,-0.015
1744634421.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.18,0.029,-0.012,0.972,-0.236,0.198,-0.107
1744634421.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.48,0.026,-0.016,0.976,0.191,0.259,-0.290
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744634421.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.48,0.026,-0.016,0.976,0.191,0.259,-0.290
1744634421.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.48,0.024,-0.015,0.974,-0.205,0.259,-0.168
1744634421.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.48,0.024,-0.015,0.974,-0.205,0.259,-0.168
# remark: robobot/cmd/T0/liwi  
1744634421.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.48,0.027,-0.013,0.968,-0.022,0.046,-0.259
1744634421.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.50,0.024,-0.011,0.970,-0.358,0.320,-0.229
1744634421.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.50,0.024,-0.011,0.970,-0.358,0.320,-0.229
1744634421.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.50,0.027,-0.014,0.974,-0.205,0.229,-0.259
1744634421.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.41,1.50,0.027,-0.014,0.974,-0.205,0.229,-0.259
# remark: robobot/cmd/T0/leds 16 30 30 0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: % State change from -1 to 100
# remark: robobot/cmd/ti/rc 0.200 0.050 1744634421.9083323
1744634421.91,-1,0.000,0.000,0.000,1,0.019,0.050,0.000,11,0.000,0.000,0.000,0.000,0.41,1.50,0.027,-0.014,0.970,0.008,0.229,-0.015
1744634421.91,-1,0.000,0.000,0.000,1,0.019,0.050,0.000,11,0.000,0.000,0.000,0.000,0.42,1.50,0.020,-0.013,0.975,-0.205,0.015,0.107
# remark: robobot/cmd/ti/rc 0.200 0.053 1744634421.9090936
1744634421.91,-1,0.000,0.000,0.000,1,0.013,0.053,0.000,12,0.000,0.000,0.000,0.000,0.42,1.50,0.020,-0.013,0.975,-0.205,0.015,0.107
1744634421.91,-1,0.000,0.000,0.000,1,0.013,0.053,0.000,12,0.000,0.000,0.000,0.000,0.42,1.50,0.023,-0.018,0.973,-0.205,0.107,-0.076
# remark: robobot/cmd/ti/rc 0.200 0.050 1744634421.910965
1744634421.91,-1,0.000,0.000,0.000,1,0.009,0.050,0.000,13,0.000,0.000,0.000,0.000,0.42,1.50,0.023,-0.018,0.973,-0.205,0.107,-0.076
# remark: robobot/cmd/ti/rc 0.200 0.064 1744634421.9353561
1744634421.94,-1,0.000,0.000,0.000,1,0.005,0.064,0.000,14,0.000,0.000,0.000,0.000,0.42,1.50,0.026,-0.014,0.973,-0.022,0.076,-0.412
1744634421.94,-1,0.000,0.000,0.000,1,0.005,0.064,0.000,14,0.000,0.000,0.000,0.000,0.44,1.50,0.023,-0.019,0.975,0.100,0.137,0.015
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744634421.9353561
1744634421.94,-1,0.000,0.000,0.000,1,0.000,-0.050,0.000,15,0.000,0.000,0.000,0.000,0.44,1.50,0.023,-0.019,0.975,0.100,0.137,0.015
1744634421.94,-1,0.000,-0.000,0.000,1,0.000,-0.050,0.000,15,0.000,0.000,0.000,0.000,0.44,1.50,0.024,-0.014,0.974,0.130,0.320,-0.198
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744634421.940083
1744634421.94,-1,0.000,-0.000,0.000,1,-0.005,-0.050,0.000,16,0.000,0.000,0.000,0.000,0.44,1.50,0.024,-0.014,0.974,0.130,0.320,-0.198
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744634421.9682772
1744634421.97,-1,0.001,-0.000,-0.002,1,-0.010,-0.050,0.000,17,0.000,-0.002,0.000,-0.002,0.44,1.50,0.060,0.001,0.996,-0.388,-0.961,-0.839
1744634421.97,-1,0.002,-0.000,-0.004,1,-0.010,-0.050,0.000,17,0.000,-0.004,0.000,-0.004,0.44,1.50,0.208,-0.135,0.815,-0.938,-7.248,5.936
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744634421.9737632
1744634421.97,-1,0.003,-0.000,-0.005,1,-0.014,-0.050,0.278,18,0.001,-0.005,0.001,-0.005,0.44,1.50,0.208,-0.135,0.815,-0.938,-7.248,5.936
1744634421.98,-1,0.004,-0.000,-0.006,1,-0.014,-0.050,0.278,18,0.001,-0.006,0.001,-0.006,0.44,1.50,0.629,0.184,1.094,-0.907,-5.081,2.853
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744634421.9859946
1744634421.99,-1,0.004,-0.000,-0.006,1,-0.017,-0.050,0.222,19,0.003,-0.006,0.003,-0.006,0.44,1.50,0.629,0.184,1.094,-0.907,-5.081,2.853
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744634421.9859946
1744634421.99,-1,0.005,-0.000,-0.006,1,-0.022,-0.050,0.222,20,0.003,-0.006,0.003,-0.006,0.44,1.50,0.484,0.083,0.914,-2.403,1.114,-1.511
# remark: % State change from 100 to 110
1744634422.00,-1,0.005,-0.000,-0.006,1,-0.022,-0.050,0.222,20,0.003,-0.006,0.000,0.000,0.42,1.15,0.188,-0.106,0.875,2.328,3.220,-7.584
# remark: robobot/cmd/ti/rc 0.185 -0.050 1744634421.9991016
1744634422.00,-1,0.005,-0.000,-0.006,1,-0.024,-0.050,0.030,20,0.004,-0.006,0.001,0.000,0.42,1.15,0.188,-0.106,0.875,2.328,3.220,-7.584
1744634422.00,-1,0.006,-0.000,-0.007,1,-0.024,-0.050,0.030,20,0.004,-0.007,0.001,-0.001,0.42,1.15,0.070,-0.152,0.968,1.595,5.508,-1.877
# remark: robobot/cmd/ti/rc 0.185 -0.050 1744634422.001984
1744634422.00,-1,0.006,-0.000,-0.007,1,-0.028,-0.050,0.017,20,0.006,-0.007,0.003,-0.001,0.42,1.15,0.070,-0.152,0.968,1.595,5.508,-1.877
# remark: robobot/cmd/ti/rc 0.185 -0.050 1744634422.0339134
# remark: robobot/cmd/ti/alive 2025-04-14 14:40:20.834135
1744634422.06,-1,0.008,-0.000,-0.007,1,-0.032,-0.050,0.017,20,0.006,-0.007,0.003,-0.001,0.42,1.15,0.367,0.089,0.898,-0.907,-5.112,5.112
1744634422.06,-1,0.009,-0.000,-0.007,1,-0.032,-0.050,0.017,20,0.006,-0.007,0.003,-0.001,0.42,1.16,0.386,0.021,1.184,-2.097,-4.349,-1.266
# remark: robobot/cmd/ti/rc 0.185 -0.054 1744634422.0616224
1744634422.06,-1,0.009,-0.000,-0.007,1,-0.035,-0.054,0.030,20,0.008,-0.007,0.005,-0.001,0.42,1.16,0.386,0.021,1.184,-2.097,-4.349,-1.266
1744634422.06,-1,0.011,-0.000,-0.006,1,-0.035,-0.054,0.030,20,0.008,-0.006,0.005,0.000,0.42,1.16,0.264,-0.055,0.914,1.351,2.396,-0.992
# remark: robobot/cmd/ti/rc 0.185 -0.050 1744634422.0616224
1744634422.06,-1,0.011,-0.000,-0.006,1,-0.040,-0.050,-0.043,20,0.010,-0.006,0.007,0.000,0.42,1.16,0.264,-0.055,0.914,1.351,2.396,-0.992
# remark: robobot/cmd/ti/rc 0.185 -0.064 1744634422.0616224
1744634422.06,-1,0.012,-0.000,-0.006,1,-0.042,-0.064,-0.043,20,0.010,-0.006,0.007,0.000,0.42,1.16,0.150,-0.045,0.812,3.396,0.015,1.053
1744634422.06,-1,0.013,-0.000,-0.006,1,-0.042,-0.064,-0.043,20,0.010,-0.006,0.007,0.000,0.40,1.15,0.170,-0.004,1.066,-0.297,0.046,2.823
# remark: robobot/cmd/ti/rc 0.185 -0.050 1744634422.0656652
1744634422.07,-1,0.014,-0.000,-0.006,1,-0.047,-0.050,0.004,20,0.012,-0.006,0.009,0.000,0.40,1.15,0.170,-0.004,1.066,-0.297,0.046,2.823
1744634422.07,-1,0.016,-0.000,-0.006,1,-0.047,-0.050,0.004,20,0.012,-0.006,0.009,0.000,0.40,1.15,0.235,0.001,1.021,2.053,1.053,0.107
# remark: robobot/cmd/ti/rc 0.185 -0.065 1744634422.067697
1744634422.07,-1,0.016,-0.000,-0.006,1,-0.052,-0.065,-0.022,20,0.015,-0.006,0.012,0.000,0.40,1.15,0.235,0.001,1.021,2.053,1.053,0.107
# remark: robobot/cmd/ti/rc 0.185 -0.050 1744634422.085663
1744634422.09,-1,0.018,-0.000,-0.007,1,-0.053,-0.050,-0.022,20,0.015,-0.007,0.012,-0.001,0.40,1.15,0.009,-0.098,1.078,2.358,2.274,-0.259
1744634422.09,-1,0.019,-0.000,-0.006,1,-0.053,-0.050,-0.022,20,0.015,-0.006,0.012,0.000,0.42,1.01,0.119,0.037,0.773,0.771,1.022,1.206
# remark: robobot/cmd/ti/rc 0.185 -0.066 1744634422.085663
1744634422.09,-1,0.020,-0.000,-0.007,1,-0.058,-0.066,0.004,20,0.018,-0.007,0.015,-0.001,0.42,1.01,0.119,0.037,0.773,0.771,1.022,1.206
1744634422.09,-1,0.022,-0.000,-0.007,1,-0.058,-0.066,0.004,20,0.018,-0.007,0.015,-0.001,0.42,1.01,0.023,0.006,0.954,3.731,-2.121,-0.015
# remark: robobot/cmd/ti/rc 0.185 0.084 1744634422.0904698
1744634422.09,-1,0.022,-0.000,-0.007,1,-0.060,0.084,-0.009,20,0.021,-0.007,0.018,-0.001,0.42,1.01,0.023,0.006,0.954,3.731,-2.121,-0.015
# remark: robobot/cmd/ti/rc 0.185 0.087 1744634422.1176114
1744634422.12,-1,0.024,-0.000,-0.007,1,-0.061,0.087,-0.009,20,0.021,-0.007,0.018,-0.001,0.42,1.01,0.085,-0.089,1.025,1.198,4.044,1.297
1744634422.12,-1,0.025,-0.000,-0.006,1,-0.061,0.087,-0.009,20,0.021,-0.006,0.018,0.000,0.45,1.15,0.066,-0.054,1.015,-0.358,2.396,0.748
# remark: robobot/cmd/ti/rc 0.185 0.119 1744634422.1176114
1744634422.12,-1,0.026,-0.000,-0.006,1,-0.065,0.119,0.009,20,0.025,-0.006,0.021,0.000,0.45,1.15,0.066,-0.054,1.015,-0.358,2.396,0.748
1744634422.12,-1,0.029,-0.000,-0.006,1,-0.065,0.119,0.009,20,0.025,-0.006,0.021,0.000,0.45,1.15,0.035,-0.021,0.945,2.053,1.389,0.351
# remark: robobot/cmd/ti/rc 0.185 0.160 1744634422.1235254
1744634422.12,-1,0.029,-0.000,-0.006,1,-0.068,0.160,-0.052,20,0.028,-0.006,0.025,0.000,0.45,1.15,0.035,-0.021,0.945,2.053,1.389,0.351
# remark: robobot/cmd/ti/rc 0.185 0.126 1744634422.1455743
1744634422.15,-1,0.031,-0.000,-0.005,1,-0.071,0.126,-0.052,20,0.028,-0.005,0.025,0.001,0.45,1.15,0.006,-0.048,0.876,0.435,0.778,2.152
1744634422.15,-1,0.032,-0.000,-0.005,1,-0.071,0.126,-0.052,20,0.028,-0.005,0.025,0.001,0.46,1.19,-0.025,0.019,1.043,0.405,0.687,4.837
# remark: robobot/cmd/ti/rc 0.185 0.129 1744634422.1503284
1744634422.15,-1,0.033,-0.000,-0.005,1,-0.074,0.129,-0.057,20,0.031,-0.005,0.028,0.001,0.46,1.19,-0.025,0.019,1.043,0.405,0.687,4.837
1744634422.15,-1,0.035,-0.000,-0.005,1,-0.074,0.129,-0.057,20,0.031,-0.005,0.028,0.001,0.46,1.19,0.062,0.048,0.884,-0.388,3.036,3.159
# remark: robobot/cmd/ti/rc 0.185 0.148 1744634422.1629896
1744634422.16,-1,0.035,-0.000,-0.005,1,-0.078,0.148,-0.039,20,0.035,-0.005,0.031,0.001,0.46,1.19,0.062,0.048,0.884,-0.388,3.036,3.159
# remark: robobot/cmd/ti/rc 0.185 2.147 1744634422.1851156
1744634422.19,-1,0.037,-0.000,-0.002,1,-0.212,2.147,-0.039,20,0.035,-0.002,0.031,0.003,0.46,1.19,0.019,0.014,0.938,-0.602,1.633,2.396
1744634422.19,-1,0.039,-0.000,-0.002,1,-0.212,2.147,-0.039,20,0.035,-0.002,0.031,0.003,0.49,1.15,-0.012,-0.012,0.928,-0.144,0.900,2.762
# remark: robobot/cmd/ti/rc 0.185 2.364 1744634422.1918957
1744634422.19,-1,0.039,-0.000,-0.001,1,-0.217,2.364,-0.096,20,0.038,-0.001,0.035,0.005,0.49,1.15,-0.012,-0.012,0.928,-0.144,0.900,2.762
1744634422.19,-1,0.041,-0.000,0.001,1,-0.217,2.364,-0.096,20,0.038,0.001,0.035,0.007,0.49,1.15,-0.059,-0.047,0.993,0.619,0.504,2.426
# remark: robobot/cmd/ti/rc 0.185 0.285 1744634422.1947434
1744634422.19,-1,0.041,-0.000,0.001,1,-0.230,0.285,-0.157,20,0.041,0.001,0.037,0.007,0.49,1.15,-0.059,-0.047,0.993,0.619,0.504,2.426
# remark: robobot/cmd/ti/rc 0.185 0.304 1744634422.1947434
1744634422.19,-1,0.043,-0.000,0.002,1,-0.226,0.304,-0.157,20,0.041,0.002,0.037,0.008,0.49,1.15,0.005,-0.031,1.001,-0.419,-2.243,3.616
1744634422.19,-1,0.045,-0.000,0.001,1,-0.226,0.304,-0.157,20,0.041,0.001,0.037,0.007,0.60,1.03,-0.018,-0.042,0.989,2.328,-1.144,4.166
# remark: robobot/cmd/ti/rc 0.185 -0.101 1744634422.219654
1744634422.22,-1,0.045,-0.000,0.002,1,-0.221,-0.101,-0.109,20,0.044,0.002,0.041,0.008,0.60,1.03,-0.018,-0.042,0.989,2.328,-1.144,4.166
1744634422.22,-1,0.047,-0.000,0.004,1,-0.221,-0.101,-0.109,20,0.044,0.004,0.041,0.009,0.60,1.03,0.004,-0.009,1.012,0.161,1.755,4.532
# remark: robobot/cmd/ti/rc 0.185 -0.113 1744634422.219654
1744634422.22,-1,0.047,-0.000,0.004,1,-0.215,-0.113,-0.078,20,0.047,0.004,0.044,0.009,0.60,1.03,0.004,-0.009,1.012,0.161,1.755,4.532
# remark: robobot/cmd/ti/rc 0.185 -0.100 1744634422.2339296
1744634422.23,-1,0.050,-0.000,0.004,1,-0.211,-0.100,-0.078,20,0.047,0.004,0.044,0.009,0.60,1.03,-0.022,-0.020,0.952,0.527,1.816,3.861
1744634422.23,-1,0.051,-0.000,0.005,1,-0.211,-0.100,-0.078,20,0.047,0.005,0.044,0.010,0.72,1.03,-0.017,-0.009,0.952,0.374,0.076,3.494
# remark: robobot/cmd/ti/rc 0.185 0.059 1744634422.2458918
1744634422.25,-1,0.052,-0.000,0.005,1,-0.214,0.059,-0.087,20,0.050,0.005,0.047,0.010,0.72,1.03,-0.017,-0.009,0.952,0.374,0.076,3.494
1744634422.25,-1,0.054,-0.000,0.006,1,-0.214,0.059,-0.087,20,0.050,0.006,0.047,0.012,0.72,1.03,-0.007,0.001,0.902,0.313,-1.602,3.800
# remark: robobot/cmd/ti/rc 0.185 0.189 1744634422.250031
1744634422.25,-1,0.054,-0.000,0.006,1,-0.217,0.189,-0.113,20,0.053,0.006,0.050,0.012,0.72,1.03,-0.007,0.001,0.902,0.313,-1.602,3.800
# remark: robobot/cmd/ti/rc 0.185 0.138 1744634422.2513514
1744634422.25,-1,0.056,-0.000,0.007,1,-0.217,0.138,-0.113,20,0.053,0.007,0.050,0.013,0.72,1.03,-0.028,-0.000,0.971,0.954,-0.717,3.189
1744634422.25,-1,0.057,-0.000,0.007,1,-0.217,0.138,-0.113,20,0.053,0.007,0.050,0.013,0.78,1.01,0.013,0.010,0.980,0.466,1.541,3.067
# remark: robobot/cmd/ti/rc 0.185 0.061 1744634422.276818
1744634422.28,-1,0.058,-0.000,0.008,1,-0.216,0.061,-0.122,20,0.056,0.008,0.053,0.014,0.78,1.01,0.013,0.010,0.980,0.466,1.541,3.067
1744634422.28,-1,0.060,-0.000,0.007,1,-0.216,0.061,-0.122,20,0.056,0.007,0.053,0.013,0.78,1.01,-0.008,-0.008,0.942,1.076,0.687,2.640
# remark: robobot/cmd/ti/rc 0.185 0.111 1744634422.276818
1744634422.28,-1,0.060,-0.000,0.007,1,-0.218,0.111,0.030,20,0.059,0.007,0.056,0.013,0.78,1.01,-0.008,-0.008,0.942,1.076,0.687,2.640
# remark: robobot/cmd/ti/rc 0.185 0.121 1744634422.28794
1744634422.29,-1,0.062,-0.000,0.006,1,-0.218,0.121,0.030,20,0.059,0.006,0.056,0.012,0.78,1.01,0.036,-0.005,1.070,-0.968,-0.412,2.548
1744634422.29,-1,0.063,-0.000,0.005,1,-0.218,0.121,0.030,20,0.059,0.005,0.056,0.010,0.89,1.13,0.001,-0.035,0.928,0.863,-3.372,1.724
# remark: robobot/cmd/ti/rc 0.185 0.089 1744634422.307274
1744634422.31,-1,0.064,-0.000,0.005,1,-0.219,0.089,0.113,20,0.062,0.005,0.059,0.010,0.89,1.13,0.001,-0.035,0.928,0.863,-3.372,1.724
1744634422.31,-1,0.066,-0.000,0.006,1,-0.219,0.089,0.113,20,0.062,0.006,0.059,0.012,0.89,1.13,-0.018,-0.052,0.795,1.229,-5.142,2.274
# remark: robobot/cmd/ti/rc 0.185 0.107 1744634422.307274
1744634422.31,-1,0.066,-0.000,0.006,1,-0.219,0.107,-0.013,20,0.065,0.006,0.062,0.012,0.89,1.13,-0.018,-0.052,0.795,1.229,-5.142,2.274
# remark: robobot/cmd/ti/rc 0.185 0.100 1744634422.3108096
1744634422.31,-1,0.068,-0.000,0.007,1,-0.219,0.100,-0.013,20,0.065,0.007,0.062,0.013,0.89,1.13,-0.025,-0.042,0.764,-1.609,-11.093,5.142
1744634422.32,-1,0.069,-0.000,0.007,1,-0.219,0.100,-0.013,20,0.065,0.007,0.062,0.013,0.97,1.07,0.031,-0.014,0.766,-0.541,-20.462,7.431
# remark: robobot/cmd/ti/rc 0.185 0.096 1744634422.3374913
1744634422.34,-1,0.070,-0.000,0.007,1,-0.219,0.096,-0.087,20,0.068,0.007,0.065,0.013,0.97,1.07,0.031,-0.014,0.766,-0.541,-20.462,7.431
