time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744826636.47,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.019,0.974,0.069,0.076,-0.381
1744826636.48,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.022,0.970,-0.144,0.198,0.046
1744826636.48,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.019,0.972,-0.358,0.229,-0.168
1744826636.49,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.019,0.972,-0.358,0.229,-0.168
1744826636.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.018,0.976,0.130,0.229,-0.107
1744826636.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.018,0.976,0.130,0.229,-0.107
1744826636.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.017,0.970,-0.175,0.107,-0.046
1744826636.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.019,0.967,-0.053,0.076,-0.107
1744826636.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.019,0.967,-0.053,0.076,-0.107
1744826636.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.016,0.971,0.100,-0.137,0.137
1744826636.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.016,0.971,0.100,-0.137,0.137
1744826636.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.018,0.977,-0.083,0.168,-0.076
1744826636.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.032,-0.020,0.968,-0.022,0.259,-0.351
1744826636.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.032,-0.020,0.968,-0.022,0.259,-0.351
1744826636.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.022,0.967,-0.327,-0.015,0.137
1744826636.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.022,0.967,-0.327,-0.015,0.137
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
1744826636.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.020,0.974,-0.114,0.198,-0.137
1744826636.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.022,0.977,-0.083,-0.168,-0.076
1744826636.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.022,0.977,-0.083,-0.168,-0.076
1744826636.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.031,-0.021,0.969,0.039,0.351,-0.107
1744826636.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.031,-0.021,0.969,0.039,0.351,-0.107
1744826636.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.964,0.100,-0.046,-0.076
1744826636.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.967,-0.236,0.015,0.107
1744826636.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.967,-0.236,0.015,0.107
1744826636.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.039,-0.016,0.977,-0.175,0.107,-0.442
1744826636.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.039,-0.016,0.977,-0.175,0.107,-0.442
1744826636.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.038,-0.016,0.972,0.039,0.198,-0.320
1744826636.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.961,-0.358,0.259,0.137
1744826636.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.961,-0.358,0.259,0.137
1744826636.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.019,0.972,-0.511,-0.046,-0.107
1744826636.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.019,0.972,-0.511,-0.046,-0.107
1744826636.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.032,-0.021,0.975,0.008,0.076,-0.351
1744826636.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.017,0.968,-0.114,0.259,-0.229
1744826636.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.017,0.968,-0.114,0.259,-0.229
1744826636.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.019,0.967,0.008,0.198,-0.076
1744826636.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.019,0.967,0.008,0.198,-0.076
1744826636.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.016,0.969,-0.053,0.168,-0.137
1744826636.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.034,-0.020,0.971,0.100,0.351,-0.198
1744826636.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.034,-0.020,0.971,0.100,0.351,-0.198
1744826636.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.037,-0.020,0.968,-0.083,0.076,-0.168
1744826636.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.037,-0.020,0.968,-0.083,0.076,-0.168
1744826636.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.036,-0.018,0.969,-0.205,0.137,0.198
1744826636.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.018,0.969,-0.144,0.076,-0.107
1744826636.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.018,0.969,-0.144,0.076,-0.107
1744826636.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.020,0.978,-0.266,0.107,-0.015
1744826636.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.020,0.978,-0.266,0.107,-0.015
1744826636.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.022,0.970,-0.175,0.168,-0.259
1744826636.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.020,0.968,-0.053,0.168,-0.046
1744826636.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.020,0.968,-0.053,0.168,-0.046
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744826636.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.020,0.974,-0.083,0.412,-0.198
1744826636.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.020,0.974,-0.083,0.412,-0.198
1744826636.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.018,0.973,0.161,0.229,-0.046
# remark: robobot/cmd/T0/liwi  
1744826636.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.017,0.969,-0.450,0.168,0.015
1744826636.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.017,0.969,-0.450,0.168,0.015
1744826636.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.037,-0.018,0.965,0.039,0.137,-0.168
1744826636.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.037,-0.018,0.965,0.039,0.137,-0.168
# remark: robobot/cmd/T0/leds 16 30 30 0
1744826636.80,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.037,-0.016,0.972,0.039,0.381,0.076
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744826636.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.037,-0.016,0.972,0.039,0.381,0.076
1744826636.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.035,-0.020,0.975,-0.144,0.351,0.229
1744826636.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.035,-0.020,0.975,-0.144,0.351,0.229
1744826636.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.039,-0.018,0.963,-0.083,0.076,-0.259
1744826636.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.039,-0.018,0.963,-0.083,0.076,-0.259
1744826636.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.032,-0.021,0.970,-0.022,0.107,0.015
1744826636.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.036,-0.019,0.979,-0.022,0.076,-0.107
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.036,-0.019,0.979,-0.022,0.076,-0.107
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.025,0.970,-0.450,0.107,-0.137
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.025,0.970,-0.450,0.107,-0.137
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.039,-0.021,0.956,-0.022,0.015,0.107
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.018,0.959,-0.205,0.107,-0.076
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.018,0.959,-0.205,0.107,-0.076
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.033,-0.013,0.981,-0.083,0.168,-0.259
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.033,-0.013,0.981,-0.083,0.168,-0.259
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.016,0.979,0.008,0.107,-0.503
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.017,0.965,-0.022,0.412,-0.351
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.017,0.965,-0.022,0.412,-0.351
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.019,0.980,-0.144,0.076,-0.381
1744826636.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.019,0.980,-0.144,0.076,-0.381
1744826636.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.018,0.981,-0.144,0.076,-0.076
1744826636.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.024,0.976,-0.144,0.229,-0.320
1744826636.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.024,0.976,-0.144,0.229,-0.320
