time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744992789.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.68,0.043,-0.021,0.974,-0.022,0.443,0.015
1744992789.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.043,-0.021,0.974,-0.022,0.443,0.015
1744992789.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.041,-0.023,0.979,-0.022,-0.015,0.382
1744992789.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.041,-0.023,0.979,-0.022,-0.015,0.382
1744992789.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.045,-0.023,0.969,-0.053,0.137,-0.198
1744992789.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.040,-0.022,0.964,-0.022,0.168,0.290
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744992789.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.022,0.964,-0.022,0.168,0.290
1744992789.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.041,-0.022,0.971,0.069,0.168,0.046
1744992789.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.041,-0.022,0.971,0.069,0.168,0.046
1744992789.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.045,-0.023,0.976,-0.144,0.076,0.107
1744992789.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.048,-0.019,0.970,0.008,0.320,0.015
1744992789.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.048,-0.019,0.970,0.008,0.320,0.015
1744992789.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.040,-0.020,0.963,-0.327,0.198,0.076
1744992789.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.040,-0.020,0.963,-0.327,0.198,0.076
1744992789.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.042,-0.019,0.965,-0.450,0.168,-0.259
1744992789.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.041,-0.023,0.973,-0.175,0.168,-0.137
1744992789.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.041,-0.023,0.973,-0.175,0.168,-0.137
1744992789.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.019,0.975,0.130,0.168,-0.076
1744992789.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.019,0.975,0.130,0.168,-0.076
1744992789.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.017,0.972,0.039,-0.046,-0.412
1744992789.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.039,-0.022,0.969,-0.114,-0.076,0.015
1744992789.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.039,-0.022,0.969,-0.114,-0.076,0.015
1744992789.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.039,-0.022,0.973,-0.053,0.229,-0.229
1744992789.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.039,-0.022,0.973,-0.053,0.229,-0.229
1744992789.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.040,-0.022,0.969,-0.022,0.168,0.137
1744992789.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.039,-0.020,0.980,-0.175,0.443,0.046
1744992789.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.039,-0.020,0.980,-0.175,0.443,0.046
1744992789.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.041,-0.021,0.968,0.100,-0.076,0.107
1744992789.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.041,-0.021,0.968,0.100,-0.076,0.107
1744992789.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.040,-0.027,0.965,-0.114,0.107,-0.351
1744992789.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.042,-0.024,0.973,-0.053,0.046,-0.412
1744992789.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.024,0.973,-0.053,0.046,-0.412
1744992789.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.020,0.970,-0.022,0.290,0.046
1744992789.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.020,0.970,-0.022,0.290,0.046
1744992789.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.022,0.970,-0.053,0.168,-0.046
1744992789.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.017,0.972,-0.205,0.198,-0.351
1744992789.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.017,0.972,-0.205,0.198,-0.351
1744992789.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.019,0.965,-0.053,0.015,-0.412
1744992789.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.019,0.965,-0.053,0.015,-0.412
1744992789.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.021,0.971,-0.236,-0.168,-0.015
1744992789.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.023,0.972,0.191,0.198,-0.046
1744992789.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.023,0.972,0.191,0.198,-0.046
1744992789.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.021,0.968,-0.114,0.015,0.076
1744992789.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.021,0.968,-0.114,0.015,0.076
1744992789.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.022,0.967,-0.480,-0.137,0.107
1744992789.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.038,-0.018,0.969,-0.083,-0.046,-0.137
1744992789.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.038,-0.018,0.969,-0.083,-0.046,-0.137
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744992789.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.035,-0.022,0.970,-0.327,0.290,-0.076
1744992789.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.035,-0.022,0.970,-0.327,0.290,-0.076
1744992789.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.040,-0.023,0.969,-0.053,0.259,0.076
1744992789.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.043,-0.021,0.967,0.130,0.076,-0.015
# remark: robobot/cmd/T0/liwi  
1744992789.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.021,0.967,0.130,0.076,-0.015
1744992789.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.041,-0.020,0.968,-0.114,0.046,-0.168
1744992789.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.041,-0.020,0.968,-0.114,0.046,-0.168
# remark: robobot/cmd/T0/leds 16 30 30 0
1744992789.68,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.019,0.969,-0.175,0.107,-0.198
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/servo 1 -900 200
1744992789.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.019,0.969,-0.175,0.107,-0.198
1744992789.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.017,0.966,0.069,0.168,-0.229
1744992789.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.59,0.040,-0.017,0.966,0.069,0.168,-0.229
1744992789.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.59,0.043,-0.021,0.967,0.008,0.320,0.168
1744992789.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.59,0.043,-0.021,0.967,0.008,0.320,0.168
# remark: robobot/cmd/ti/alive 2025-04-18 18:13:08.652491
1744992789.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.59,0.050,-0.021,0.976,-0.144,0.076,-0.168
1744992789.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.59,0.044,-0.021,0.966,-0.327,0.320,0.046
1744992789.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.61,0.044,-0.021,0.966,-0.327,0.320,0.046
1744992789.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.61,0.040,-0.019,0.968,-0.297,0.198,-0.046
1744992789.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.61,0.040,-0.019,0.968,-0.297,0.198,-0.046
1744992789.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.61,0.047,-0.024,0.966,-0.022,0.351,-0.076
1744992789.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.61,0.043,-0.024,0.973,-0.083,0.229,-0.137
1744992789.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.043,-0.024,0.973,-0.083,0.229,-0.137
1744992789.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.042,-0.018,0.973,-0.297,0.137,0.107
1744992789.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.042,-0.018,0.973,-0.297,0.137,0.107
1744992789.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.044,-0.023,0.962,0.069,0.076,-0.229
1744992789.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.60,0.043,-0.023,0.970,-0.053,-0.046,0.198
1744992789.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.023,0.970,-0.053,-0.046,0.198
1744992789.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.045,-0.017,0.976,-0.114,0.015,-0.107
1744992789.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.045,-0.017,0.976,-0.114,0.015,-0.107
1744992789.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.041,-0.024,0.971,-0.175,-0.076,-0.168
1744992789.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.021,0.975,-0.205,0.320,0.198
1744992789.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.044,-0.021,0.975,-0.205,0.320,0.198
1744992789.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.039,-0.018,0.965,0.130,0.046,-0.015
1744992789.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.039,-0.018,0.965,0.130,0.046,-0.015
1744992789.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.036,-0.023,0.967,-0.205,0.076,0.046
1744992789.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.044,-0.023,0.975,-0.388,0.443,0.046
1744992789.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.044,-0.023,0.975,-0.388,0.443,0.046
1744992789.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.043,-0.020,0.966,0.130,-0.076,-0.046
1744992789.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.043,-0.020,0.966,0.130,-0.076,-0.046
1744992789.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.044,-0.020,0.964,0.069,0.076,-0.076
1744992789.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.043,-0.017,0.965,-0.022,0.198,0.046
1744992789.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.017,0.965,-0.022,0.198,0.046
1744992789.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.024,0.972,0.008,0.168,0.107
1744992789.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.024,0.972,0.008,0.168,0.107
1744992789.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.018,0.974,-0.022,0.381,-0.076
1744992789.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.020,0.959,-0.053,-0.076,-0.107
1744992789.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.044,-0.020,0.959,-0.053,-0.076,-0.107
1744992789.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.042,-0.015,0.980,-0.205,0.198,-0.046
1744992789.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.042,-0.015,0.980,-0.205,0.198,-0.046
1744992789.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.039,-0.016,0.974,0.130,0.168,-0.076
1744992789.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.038,-0.023,0.963,0.252,-0.076,-0.076
1744992789.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.038,-0.023,0.963,0.252,-0.076,-0.076
1744992789.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.039,-0.020,0.962,-0.144,0.107,-0.259
1744992789.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.039,-0.020,0.962,-0.144,0.107,-0.259
1744992789.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.041,-0.019,0.972,0.069,0.412,-0.015
1744992789.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.041,-0.021,0.973,-0.297,-0.076,0.351
1744992789.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.041,-0.021,0.973,-0.297,-0.076,0.351
1744992789.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.042,-0.023,0.970,-0.388,0.229,0.168
1744992789.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.042,-0.023,0.970,-0.388,0.229,0.168
1744992790.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.041,-0.020,0.962,-0.327,-0.107,0.046
1744992790.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.042,-0.021,0.980,0.008,0.076,-0.107
1744992790.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.042,-0.021,0.980,0.008,0.076,-0.107
1744992790.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.045,-0.019,0.967,-0.022,0.076,0.137
1744992790.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.045,-0.019,0.967,-0.022,0.076,0.137
1744992790.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.042,-0.019,0.974,-0.266,0.107,-0.076
1744992790.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.57,0.044,-0.025,0.964,-0.144,0.229,0.046
1744992790.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.025,0.964,-0.144,0.229,0.046
1744992790.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.021,0.960,0.069,0.137,-0.015
1744992790.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.021,0.960,0.069,0.137,-0.015
1744992790.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.039,-0.021,0.968,-0.266,0.046,0.015
1744992790.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.040,-0.018,0.966,-0.266,-0.046,-0.076
1744992790.06,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.55,0.040,-0.018,0.966,-0.266,-0.046,-0.076
1744992790.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.55,0.040,-0.017,0.966,-0.297,-0.107,-0.015
1744992790.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.55,0.040,-0.017,0.966,-0.297,-0.107,-0.015
1744992790.09,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.55,0.038,-0.023,0.973,-0.236,0.015,-0.076
1744992790.09,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.55,0.038,-0.021,0.975,0.008,0.229,-0.229
1744992790.09,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.61,0.038,-0.021,0.975,0.008,0.229,-0.229
